xalan;org.apache.xalan.extensions.ExtensionHandlerJava;SpeculativeGenerality
xalan;org.apache.xalan.templates.AVTPart;SpeculativeGenerality
xalan;org.apache.xalan.xsltc.compiler.Pattern;SpeculativeGenerality
xalan;org.apache.xalan.xsltc.compiler.util.NumberType;SpeculativeGenerality
xalan;org.apache.xalan.xsltc.compiler.util.MarkerInstruction;SpeculativeGenerality
xalan;org.apache.xalan.xsltc.compiler.IdKeyPattern;SpeculativeGenerality
xalan;org.apache.xalan.xsltc.compiler.RelativeLocationPath;SpeculativeGenerality
xalan;org.apache.xalan.xsltc.compiler.AttributeValue;SpeculativeGenerality
xalan;org.apache.xalan.xsltc.dom.AnyNodeCounter;SpeculativeGenerality
xalan;org.apache.xalan.xsltc.dom.NodeSortRecord;SpeculativeGenerality
xalan;org.apache.xalan.xsltc.dom.MultipleNodeCounter;SpeculativeGenerality
xalan;org.apache.xalan.xsltc.dom.MultiValuedNodeHeapIterator;SpeculativeGenerality
xalan;org.apache.xalan.xsltc.dom.MultiValuedNodeHeapIterator.HeapNode;SpeculativeGenerality
xalan;org.apache.xalan.xsltc.dom.SingleNodeCounter;SpeculativeGenerality
xalan;org.apache.xalan.xsltc.dom.NodeIteratorBase;SpeculativeGenerality
xalan;org.apache.xalan.xsltc.runtime.AbstractTranslet;SpeculativeGenerality
xalan;org.apache.xalan.serialize.SerializerFactory;SpeculativeGenerality
xalan;org.apache.xalan.transformer.QueuedEvents;SpeculativeGenerality
xalan;org.apache.xpath.axes.PredicatedNodeTest;SpeculativeGenerality
xalan;org.apache.xpath.axes.BasicTestIterator;SpeculativeGenerality
xalan;org.apache.xml.dtm.ref.DTMDefaultBaseTraversers;SpeculativeGenerality
xalan;org.apache.xml.dtm.ref.DTMDefaultBaseTraversers.IndexedDTMAxisTraverser;SpeculativeGenerality
xalan;org.apache.xml.dtm.ref.DTMDefaultBase;SpeculativeGenerality
xalan;org.apache.xml.dtm.DTMManager;SpeculativeGenerality
xalan;org.apache.xml.utils.Hashtree2Node;SpeculativeGenerality
xalan;org.apache.xml.utils.XMLStringFactory;SpeculativeGenerality
xalan;org.apache.xml.utils.res.XResourceBundleBase;SpeculativeGenerality
