xalan;...projects.xalan.samples.trax.Examples;LongMethod
xalan;...projects.xalan.samples.Validate.Validate;LongMethod
xalan;servlet.ApplyXSLT;LongMethod
xalan;...projects.xalan.samples.CompiledBrazil.TransformHandler;LongMethod
xalan;org.apache.xalan.lib.Redirect;LongMethod
xalan;org.apache.xalan.lib.sql.QueryParameter;LongMethod
xalan;org.apache.xalan.lib.sql.XConnection;LongMethod
xalan;org.apache.xalan.lib.sql.XConnection;LongMethod
xalan;org.apache.xalan.lib.sql.SQLQueryParser;LongMethod
xalan;org.apache.xalan.lib.sql.ObjectFactory;LongMethod
xalan;org.apache.xalan.lib.sql.ObjectFactory;LongMethod
xalan;org.apache.xalan.lib.sql.DTMDocument;LongMethod
xalan;org.apache.xalan.lib.sql.SQLDocument;LongMethod
xalan;org.apache.xalan.lib.sql.SQLDocument;LongMethod
xalan;org.apache.xalan.lib.ExsltDynamic;LongMethod
xalan;org.apache.xalan.lib.ExsltDynamic;LongMethod
xalan;org.apache.xalan.lib.ObjectFactory;LongMethod
xalan;org.apache.xalan.lib.ObjectFactory;LongMethod
xalan;org.apache.xalan.lib.PipeDocument;LongMethod
xalan;org.apache.xalan.lib.ExsltDatetime;LongMethod
xalan;org.apache.xalan.extensions.XSLProcessorContext;LongMethod
xalan;org.apache.xalan.extensions.MethodResolver;LongMethod
xalan;org.apache.xalan.extensions.MethodResolver;LongMethod
xalan;org.apache.xalan.extensions.MethodResolver;LongMethod
xalan;org.apache.xalan.extensions.MethodResolver;LongMethod
xalan;org.apache.xalan.extensions.ExtensionNamespacesManager;LongMethod
xalan;org.apache.xalan.extensions.ExtensionHandlerGeneral;LongMethod
xalan;org.apache.xalan.extensions.ExtensionHandlerJavaPackage;LongMethod
xalan;org.apache.xalan.extensions.ExtensionHandlerJavaPackage;LongMethod
xalan;org.apache.xalan.extensions.ObjectFactory;LongMethod
xalan;org.apache.xalan.extensions.ObjectFactory;LongMethod
xalan;org.apache.xalan.extensions.ExtensionHandlerJavaClass;LongMethod
xalan;org.apache.xalan.extensions.ExtensionHandlerJavaClass;LongMethod
xalan;org.apache.xalan.extensions.XPathFunctionResolverImpl;LongMethod
xalan;org.apache.xalan.templates.StylesheetRoot;LongMethod
xalan;org.apache.xalan.templates.ElemExtensionDecl;LongMethod
xalan;org.apache.xalan.templates.ElemExtensionCall;LongMethod
xalan;org.apache.xalan.templates.Stylesheet;LongMethod
xalan;org.apache.xalan.templates.StylesheetComposed;LongMethod
xalan;org.apache.xalan.templates.ElemChoose;LongMethod
xalan;org.apache.xalan.templates.AVT;LongMethod
xalan;org.apache.xalan.templates.ElemCallTemplate;LongMethod
xalan;org.apache.xalan.templates.ElemForEach;LongMethod
xalan;org.apache.xalan.templates.ElemCopyOf;LongMethod
xalan;org.apache.xalan.templates.FuncFormatNumb;LongMethod
xalan;org.apache.xalan.templates.ElemElement;LongMethod
xalan;org.apache.xalan.templates.ElemNumber;LongMethod
xalan;org.apache.xalan.templates.ElemNumber;LongMethod
xalan;org.apache.xalan.templates.ElemNumber;LongMethod
xalan;org.apache.xalan.templates.ElemNumber;LongMethod
xalan;org.apache.xalan.templates.FuncKey;LongMethod
xalan;org.apache.xalan.templates.TemplateList;LongMethod
xalan;org.apache.xalan.templates.TemplateList;LongMethod
xalan;org.apache.xalan.templates.ElemTemplateElement;LongMethod
xalan;org.apache.xalan.templates.ElemTemplateElement;LongMethod
xalan;org.apache.xalan.templates.ElemValueOf;LongMethod
xalan;org.apache.xalan.templates.ElemApplyTemplates;LongMethod
xalan;org.apache.xalan.templates.ElemLiteralResult;LongMethod
xalan;org.apache.xalan.templates.FuncDocument;LongMethod
xalan;org.apache.xalan.templates.FuncDocument;LongMethod
xalan;org.apache.xalan.templates.RedundentExprEliminator;LongMethod
xalan;org.apache.xalan.templates.RedundentExprEliminator;LongMethod
xalan;org.apache.xalan.templates.RedundentExprEliminator;LongMethod
xalan;org.apache.xalan.templates.RedundentExprEliminator;LongMethod
xalan;org.apache.xalan.xslt.Process;LongMethod
xalan;org.apache.xalan.xslt.Process;LongMethod
xalan;org.apache.xalan.xslt.ObjectFactory;LongMethod
xalan;org.apache.xalan.xslt.ObjectFactory;LongMethod
xalan;org.apache.xalan.xslt.EnvironmentCheck;LongMethod
xalan;org.apache.xalan.xslt.EnvironmentCheck;LongMethod
xalan;org.apache.xalan.xslt.EnvironmentCheck;LongMethod
xalan;org.apache.xalan.xslt.EnvironmentCheck;LongMethod
xalan;org.apache.xalan.xsltc.trax.DOM2SAX;LongMethod
xalan;org.apache.xalan.xsltc.trax.DOM2SAX;LongMethod
xalan;org.apache.xalan.xsltc.trax.TransformerFactoryImpl;LongMethod
xalan;org.apache.xalan.xsltc.trax.TransformerFactoryImpl;LongMethod
xalan;org.apache.xalan.xsltc.trax.TransformerFactoryImpl;LongMethod
xalan;org.apache.xalan.xsltc.trax.TransformerFactoryImpl;LongMethod
