xalan;servlet.ApplyXSLT;IntensiveCoupling
xalan;org.apache.xalan.lib.sql.XConnection;IntensiveCoupling
xalan;org.apache.xalan.lib.sql.XConnection;IntensiveCoupling
xalan;org.apache.xalan.lib.sql.DTMDocument;IntensiveCoupling
xalan;org.apache.xalan.lib.sql.SQLDocument;IntensiveCoupling
xalan;org.apache.xalan.lib.ExsltSets;IntensiveCoupling
xalan;org.apache.xalan.lib.ExsltSets;IntensiveCoupling
xalan;org.apache.xalan.extensions.XSLProcessorContext;IntensiveCoupling
xalan;org.apache.xalan.extensions.MethodResolver;IntensiveCoupling
xalan;org.apache.xalan.templates.ElemIf;IntensiveCoupling
xalan;org.apache.xalan.templates.StylesheetRoot;IntensiveCoupling
xalan;org.apache.xalan.templates.ElemExtensionDecl;IntensiveCoupling
xalan;org.apache.xalan.templates.ElemVariable;IntensiveCoupling
xalan;org.apache.xalan.templates.Stylesheet;IntensiveCoupling
xalan;org.apache.xalan.templates.StylesheetComposed;IntensiveCoupling
xalan;org.apache.xalan.templates.ElemChoose;IntensiveCoupling
xalan;org.apache.xalan.templates.AVT;IntensiveCoupling
xalan;org.apache.xalan.templates.ElemCallTemplate;IntensiveCoupling
xalan;org.apache.xalan.templates.ElemForEach;IntensiveCoupling
xalan;org.apache.xalan.templates.ElemExsltFunction;IntensiveCoupling
xalan;org.apache.xalan.templates.TemplateList;IntensiveCoupling
xalan;org.apache.xalan.templates.TemplateList;IntensiveCoupling
xalan;org.apache.xalan.templates.TemplateList;IntensiveCoupling
xalan;org.apache.xalan.templates.TemplateList;IntensiveCoupling
xalan;org.apache.xalan.templates.ElemTemplateElement;IntensiveCoupling
xalan;org.apache.xalan.templates.ElemValueOf;IntensiveCoupling
xalan;org.apache.xalan.templates.ElemApplyTemplates;IntensiveCoupling
xalan;org.apache.xalan.templates.ElemApplyTemplates;IntensiveCoupling
xalan;org.apache.xalan.templates.ElemCopy;IntensiveCoupling
xalan;org.apache.xalan.templates.ElemLiteralResult;IntensiveCoupling
xalan;org.apache.xalan.templates.RedundentExprEliminator;IntensiveCoupling
xalan;org.apache.xalan.templates.RedundentExprEliminator;IntensiveCoupling
xalan;org.apache.xalan.templates.RedundentExprEliminator;IntensiveCoupling
xalan;org.apache.xalan.templates.RedundentExprEliminator;IntensiveCoupling
xalan;org.apache.xalan.xslt.Process;IntensiveCoupling
xalan;org.apache.xalan.xsltc.trax.DOM2SAX;IntensiveCoupling
xalan;org.apache.xalan.xsltc.trax.TransformerFactoryImpl;IntensiveCoupling
xalan;org.apache.xalan.xsltc.trax.DOM2TO;IntensiveCoupling
xalan;org.apache.xalan.xsltc.trax.TemplatesHandlerImpl;IntensiveCoupling
xalan;org.apache.xalan.xsltc.trax.TransformerImpl;IntensiveCoupling
xalan;org.apache.xalan.xsltc.trax.TransformerImpl;IntensiveCoupling
xalan;org.apache.xalan.xsltc.trax.SAX2DOM;IntensiveCoupling
xalan;org.apache.xalan.xsltc.compiler.Import;IntensiveCoupling
xalan;org.apache.xalan.xsltc.compiler.Mode;IntensiveCoupling
xalan;org.apache.xalan.xsltc.compiler.Mode;IntensiveCoupling
xalan;org.apache.xalan.xsltc.compiler.ApplyTemplates;IntensiveCoupling
xalan;org.apache.xalan.xsltc.compiler.Step;IntensiveCoupling
xalan;org.apache.xalan.xsltc.compiler.Step;IntensiveCoupling
xalan;org.apache.xalan.xsltc.compiler.EqualityExpr;IntensiveCoupling
xalan;org.apache.xalan.xsltc.compiler.Whitespace;IntensiveCoupling
xalan;org.apache.xalan.xsltc.compiler.Stylesheet;IntensiveCoupling
xalan;org.apache.xalan.xsltc.compiler.Stylesheet;IntensiveCoupling
xalan;org.apache.xalan.xsltc.compiler.Stylesheet;IntensiveCoupling
xalan;org.apache.xalan.xsltc.compiler.util.NodeType;IntensiveCoupling
xalan;org.apache.xalan.xsltc.compiler.util.MethodGenerator;IntensiveCoupling
xalan;org.apache.xalan.xsltc.compiler.util.ReferenceType;IntensiveCoupling
xalan;org.apache.xalan.xsltc.compiler.util.NodeSetType;IntensiveCoupling
xalan;org.apache.xalan.xsltc.compiler.util.ResultTreeType;IntensiveCoupling
xalan;org.apache.xalan.xsltc.compiler.CastExpr;IntensiveCoupling
xalan;org.apache.xalan.xsltc.compiler.VariableBase;IntensiveCoupling
xalan;org.apache.xalan.xsltc.compiler.SyntaxTreeNode;IntensiveCoupling
xalan;org.apache.xalan.xsltc.compiler.XslElement;IntensiveCoupling
xalan;org.apache.xalan.xsltc.compiler.XslElement;IntensiveCoupling
xalan;org.apache.xalan.xsltc.compiler.XslAttribute;IntensiveCoupling
xalan;org.apache.xalan.xsltc.compiler.ProcessingInstructionPattern;IntensiveCoupling
xalan;org.apache.xalan.xsltc.compiler.Include;IntensiveCoupling
xalan;org.apache.xalan.xsltc.compiler.RelationalExpr;IntensiveCoupling
xalan;org.apache.xalan.xsltc.compiler.Copy;IntensiveCoupling
xalan;org.apache.xalan.xsltc.compiler.Param;IntensiveCoupling
xalan;org.apache.xalan.xsltc.compiler.VariableRef;IntensiveCoupling
xalan;org.apache.xalan.xsltc.compiler.Variable;IntensiveCoupling
xalan;org.apache.xalan.xsltc.compiler.FunctionCall;IntensiveCoupling
xalan;org.apache.xalan.xsltc.compiler.FunctionCall;IntensiveCoupling
xalan;org.apache.xalan.xsltc.compiler.Sort;IntensiveCoupling
xalan;org.apache.xalan.xsltc.compiler.ForEach;IntensiveCoupling
xalan;org.apache.xalan.xsltc.compiler.CallTemplate;IntensiveCoupling
xalan;org.apache.xalan.xsltc.compiler.Comment;IntensiveCoupling
xalan;org.apache.xalan.xsltc.compiler.TestSeq;IntensiveCoupling
xalan;org.apache.xalan.xsltc.compiler.LiteralElement;IntensiveCoupling
xalan;org.apache.xalan.xsltc.compiler.LiteralElement;IntensiveCoupling
xalan;org.apache.xalan.xsltc.compiler.Parser;IntensiveCoupling
xalan;org.apache.xalan.xsltc.compiler.XSLTC;IntensiveCoupling
xalan;org.apache.xalan.xsltc.dom.DocumentCache;IntensiveCoupling
xalan;org.apache.xalan.xsltc.dom.MultipleNodeCounter;IntensiveCoupling
xalan;org.apache.xalan.xsltc.dom.XSLTCDTMManager;IntensiveCoupling
xalan;org.apache.xalan.xsltc.dom.SAXImpl;IntensiveCoupling
xalan;org.apache.xalan.xsltc.cmdline.Transform;IntensiveCoupling
xalan;org.apache.xalan.xsltc.cmdline.Compile;IntensiveCoupling
xalan;org.apache.xalan.xsltc.runtime.BasisLibrary;IntensiveCoupling
xalan;org.apache.xalan.xsltc.runtime.AbstractTranslet;IntensiveCoupling
xalan;org.apache.xalan.trace.PrintTraceListener;IntensiveCoupling
xalan;org.apache.xalan.trace.PrintTraceListener;IntensiveCoupling
xalan;org.apache.xalan.processor.ProcessorNamespaceAlias;IntensiveCoupling
xalan;org.apache.xalan.processor.ProcessorStylesheetElement;IntensiveCoupling
xalan;org.apache.xalan.processor.ProcessorOutputElem;IntensiveCoupling
xalan;org.apache.xalan.processor.XSLTElementProcessor;IntensiveCoupling
xalan;org.apache.xalan.processor.ProcessorLRE;IntensiveCoupling
xalan;org.apache.xalan.processor.XSLTElementDef;IntensiveCoupling
xalan;org.apache.xalan.processor.ProcessorInclude;IntensiveCoupling
xalan;org.apache.xalan.processor.ProcessorCharacters;IntensiveCoupling
xalan;org.apache.xalan.processor.ProcessorKey;IntensiveCoupling
xalan;org.apache.xalan.transformer.TreeWalker2Result;IntensiveCoupling
xalan;org.apache.xalan.transformer.SerializerSwitcher;IntensiveCoupling
xalan;org.apache.xalan.transformer.TransformerIdentityImpl;IntensiveCoupling
xalan;org.apache.xalan.transformer.TransformerImpl;IntensiveCoupling
xalan;org.apache.xalan.transformer.TransformerImpl;IntensiveCoupling
