xalan;org.apache.xalan.lib.Redirect;DispersedCoupling
xalan;org.apache.xalan.lib.Redirect;DispersedCoupling
xalan;org.apache.xalan.lib.sql.DTMDocument;DispersedCoupling
xalan;org.apache.xalan.lib.ExsltDynamic;DispersedCoupling
xalan;org.apache.xalan.lib.ExsltDynamic;DispersedCoupling
xalan;org.apache.xalan.lib.ExsltDynamic;DispersedCoupling
xalan;org.apache.xalan.lib.ExsltDynamic;DispersedCoupling
xalan;org.apache.xalan.lib.ExsltDynamic;DispersedCoupling
xalan;org.apache.xalan.lib.PipeDocument;DispersedCoupling
xalan;org.apache.xalan.extensions.ExtensionHandlerExsltFunction;DispersedCoupling
xalan;org.apache.xalan.extensions.ExtensionHandlerJavaPackage;DispersedCoupling
xalan;org.apache.xalan.extensions.ExtensionHandlerJavaPackage;DispersedCoupling
xalan;org.apache.xalan.extensions.ExtensionHandlerJavaClass;DispersedCoupling
xalan;org.apache.xalan.extensions.ExtensionHandlerJavaClass;DispersedCoupling
xalan;org.apache.xalan.templates.ElemVariable;DispersedCoupling
xalan;org.apache.xalan.templates.ElemExtensionCall;DispersedCoupling
xalan;org.apache.xalan.templates.ElemCallTemplate;DispersedCoupling
xalan;org.apache.xalan.templates.ElemPI;DispersedCoupling
xalan;org.apache.xalan.templates.ElemCopyOf;DispersedCoupling
xalan;org.apache.xalan.templates.FuncFormatNumb;DispersedCoupling
xalan;org.apache.xalan.templates.ElemElement;DispersedCoupling
xalan;org.apache.xalan.templates.ElemNumber;DispersedCoupling
xalan;org.apache.xalan.templates.ElemNumber;DispersedCoupling
xalan;org.apache.xalan.templates.FuncKey;DispersedCoupling
xalan;org.apache.xalan.templates.ElemWithParam;DispersedCoupling
xalan;org.apache.xalan.templates.FuncDocument;DispersedCoupling
xalan;org.apache.xalan.templates.FuncDocument;DispersedCoupling
xalan;org.apache.xalan.xsltc.trax.TransformerFactoryImpl;DispersedCoupling
xalan;org.apache.xalan.xsltc.trax.TransformerImpl;DispersedCoupling
xalan;org.apache.xalan.xsltc.trax.TransformerHandlerImpl;DispersedCoupling
xalan;org.apache.xalan.xsltc.compiler.Template;DispersedCoupling
xalan;org.apache.xalan.xsltc.compiler.Template;DispersedCoupling
xalan;org.apache.xalan.xsltc.compiler.ApplyTemplates;DispersedCoupling
xalan;org.apache.xalan.xsltc.compiler.ParentPattern;DispersedCoupling
xalan;org.apache.xalan.xsltc.compiler.AbsolutePathPattern;DispersedCoupling
xalan;org.apache.xalan.xsltc.compiler.Output;DispersedCoupling
xalan;org.apache.xalan.xsltc.compiler.Stylesheet;DispersedCoupling
xalan;org.apache.xalan.xsltc.compiler.Number;DispersedCoupling
xalan;org.apache.xalan.xsltc.compiler.AncestorPattern;DispersedCoupling
xalan;org.apache.xalan.xsltc.compiler.ParameterRef;DispersedCoupling
xalan;org.apache.xalan.xsltc.compiler.XslAttribute;DispersedCoupling
xalan;org.apache.xalan.xsltc.compiler.LiteralAttribute;DispersedCoupling
xalan;org.apache.xalan.xsltc.compiler.RelationalExpr;DispersedCoupling
xalan;org.apache.xalan.xsltc.compiler.DecimalFormatting;DispersedCoupling
xalan;org.apache.xalan.xsltc.compiler.Param;DispersedCoupling
xalan;org.apache.xalan.xsltc.compiler.AttributeSet;DispersedCoupling
xalan;org.apache.xalan.xsltc.compiler.AttributeSet;DispersedCoupling
xalan;org.apache.xalan.xsltc.compiler.Predicate;DispersedCoupling
xalan;org.apache.xalan.xsltc.compiler.Variable;DispersedCoupling
xalan;org.apache.xalan.xsltc.compiler.FunctionCall;DispersedCoupling
xalan;org.apache.xalan.xsltc.compiler.UseAttributeSets;DispersedCoupling
xalan;org.apache.xalan.xsltc.compiler.Sort;DispersedCoupling
xalan;org.apache.xalan.xsltc.compiler.Sort;DispersedCoupling
xalan;org.apache.xalan.xsltc.compiler.FilterExpr;DispersedCoupling
xalan;org.apache.xalan.xsltc.compiler.Choose;DispersedCoupling
xalan;org.apache.xalan.xsltc.compiler.Parser;DispersedCoupling
xalan;org.apache.xalan.xsltc.dom.MultiDOM;DispersedCoupling
xalan;org.apache.xalan.xsltc.dom.LoadDocument;DispersedCoupling
xalan;org.apache.xalan.xsltc.dom.SAXImpl;DispersedCoupling
xalan;org.apache.xalan.xsltc.runtime.BasisLibrary;DispersedCoupling
xalan;org.apache.xalan.processor.TransformerFactoryImpl;DispersedCoupling
xalan;org.apache.xalan.serialize.SerializerUtils;DispersedCoupling
xalan;org.apache.xalan.transformer.TrAXFilter;DispersedCoupling
xalan;org.apache.xalan.transformer.KeyRefIterator;DispersedCoupling
xalan;org.apache.xalan.transformer.CountersTable;DispersedCoupling
xalan;org.apache.xalan.transformer.KeyIterator;DispersedCoupling
xalan;org.apache.xalan.transformer.TransformerIdentityImpl;DispersedCoupling
xalan;org.apache.xalan.transformer.TransformerImpl;DispersedCoupling
xalan;org.apache.xalan.transformer.TransformerImpl;DispersedCoupling
xalan;org.apache.xalan.transformer.KeyTable;DispersedCoupling
xalan;org.apache.xpath.patterns.ContextMatchStepPattern;DispersedCoupling
xalan;org.apache.xpath.compiler.XPathParser;DispersedCoupling
xalan;org.apache.xpath.compiler.Compiler;DispersedCoupling
xalan;org.apache.xpath.axes.UnionPathIterator;DispersedCoupling
xalan;org.apache.xpath.functions.FuncId;DispersedCoupling
xalan;org.apache.xpath.XPath;DispersedCoupling
xalan;org.apache.xpath.XPath;DispersedCoupling
xalan;org.apache.xpath.VariableStack;DispersedCoupling
xalan;org.apache.xpath.XPathContext;DispersedCoupling
xalan;org.apache.xml.dtm.ref.dom2dtm.DOM2DTM;DispersedCoupling
xalan;org.apache.xml.dtm.ref.dom2dtm.DOM2DTM;DispersedCoupling
xalan;org.apache.xml.dtm.ref.DTMManagerDefault;DispersedCoupling
xalan;org.apache.xml.dtm.ref.sax2dtm.SAX2DTM;DispersedCoupling
xalan;org.apache.xml.dtm.ref.sax2dtm.SAX2DTM2;DispersedCoupling
xalan;org.apache.xml.dtm.ref.sax2dtm.SAX2DTM2;DispersedCoupling
xalan;org.apache.xml.dtm.ref.sax2dtm.SAX2DTM2;DispersedCoupling
xalan;org.apache.xml.serializer.ToStream;DispersedCoupling
xalan;org.apache.xml.serializer.dom3.DOM3TreeWalker;DispersedCoupling
xalan;org.apache.xml.serializer.dom3.DOM3TreeWalker;DispersedCoupling
