xalan;servlet.ApplyXSLTListener;ClassDataShouldBePrivate
xalan;...projects.xalan.samples.CompiledApplet.TransformApplet;ClassDataShouldBePrivate
xalan;TransformApplet.MessageFrame;ClassDataShouldBePrivate
xalan;org.apache.xalan.lib.sql.ObjectArray;ClassDataShouldBePrivate
xalan;org.apache.xalan.lib.sql.ObjectArray._ObjectArray;ClassDataShouldBePrivate
xalan;org.apache.xalan.extensions.ExtensionsTable;ClassDataShouldBePrivate
xalan;org.apache.xalan.templates.ElemCallTemplate;ClassDataShouldBePrivate
xalan;org.apache.xalan.templates.ElemForEach;ClassDataShouldBePrivate
xalan;org.apache.xalan.templates.ElemAttributeSet;ClassDataShouldBePrivate
xalan;org.apache.xalan.templates.ElemCopyOf;ClassDataShouldBePrivate
xalan;org.apache.xalan.templates.ElemTemplate;ClassDataShouldBePrivate
xalan;org.apache.xalan.xslt.EnvironmentCheck;ClassDataShouldBePrivate
xalan;org.apache.xalan.xsltc.trax.TransformerFactoryImpl;ClassDataShouldBePrivate
xalan;org.apache.xalan.xsltc.trax.TransformerFactoryImpl.PIParamWrapper;ClassDataShouldBePrivate
xalan;org.apache.xalan.xsltc.compiler.Constants;ClassDataShouldBePrivate
xalan;org.apache.xalan.xsltc.compiler.Stylesheet;ClassDataShouldBePrivate
xalan;org.apache.xalan.xsltc.compiler.FunctionCall;ClassDataShouldBePrivate
xalan;org.apache.xalan.xsltc.compiler.FunctionCall.JavaType;ClassDataShouldBePrivate
xalan;org.apache.xalan.xsltc.dom.NodeCounter;ClassDataShouldBePrivate
xalan;org.apache.xalan.xsltc.dom.UnionIterator;ClassDataShouldBePrivate
xalan;org.apache.xalan.xsltc.dom.UnionIterator.LookAheadIterator;ClassDataShouldBePrivate
xalan;org.apache.xalan.xsltc.runtime.Parameter;ClassDataShouldBePrivate
xalan;org.apache.xalan.xsltc.runtime.Node;ClassDataShouldBePrivate
xalan;org.apache.xalan.xsltc.runtime.AbstractTranslet;ClassDataShouldBePrivate
xalan;org.apache.xalan.trace.SelectionEvent;ClassDataShouldBePrivate
xalan;org.apache.xalan.trace.GenerateEvent;ClassDataShouldBePrivate
xalan;org.apache.xalan.trace.TracerEvent;ClassDataShouldBePrivate
xalan;org.apache.xalan.trace.PrintTraceListener;ClassDataShouldBePrivate
xalan;org.apache.xalan.trace.ExtensionEvent;ClassDataShouldBePrivate
xalan;org.apache.xalan.client.XSLTProcessorApplet;ClassDataShouldBePrivate
xalan;org.apache.xalan.client.XSLTProcessorApplet.TrustedAgent;ClassDataShouldBePrivate
xalan;org.apache.xalan.transformer.ResultNameSpace;ClassDataShouldBePrivate
xalan;org.apache.xalan.transformer.DecimalToRoman;ClassDataShouldBePrivate
xalan;org.apache.xalan.transformer.QueuedEvents;ClassDataShouldBePrivate
xalan;org.apache.xpath.axes.LocPathIterator;ClassDataShouldBePrivate
xalan;org.apache.xpath.XPathContext;ClassDataShouldBePrivate
xalan;org.apache.xpath.SourceTree;ClassDataShouldBePrivate
xalan;org.apache.xml.dtm.ref.DTMNodeProxy;ClassDataShouldBePrivate
xalan;org.apache.xml.dtm.ref.DTMDefaultBase;ClassDataShouldBePrivate
xalan;org.apache.xml.dtm.DTMManager;ClassDataShouldBePrivate
xalan;org.apache.xml.utils.NSInfo;ClassDataShouldBePrivate
xalan;org.apache.xml.utils.DOMBuilder;ClassDataShouldBePrivate
xalan;org.apache.xml.utils.NameSpace;ClassDataShouldBePrivate
