xalan;org.apache.xalan.lib.sql.XConnection;SpaghettiCode
xalan;org.apache.xalan.lib.sql.ObjectFactory;SpaghettiCode
xalan;org.apache.xalan.lib.sql.SQLDocument;SpaghettiCode
xalan;org.apache.xalan.lib.ObjectFactory;SpaghettiCode
xalan;org.apache.xalan.extensions.MethodResolver;SpaghettiCode
xalan;org.apache.xalan.extensions.ObjectFactory;SpaghettiCode
xalan;org.apache.xalan.extensions.ExtensionHandlerJavaClass;SpaghettiCode
xalan;org.apache.xalan.templates.ElemNumber;SpaghettiCode
xalan;org.apache.xalan.templates.TemplateList;SpaghettiCode
xalan;org.apache.xalan.templates.FuncDocument;SpaghettiCode
xalan;org.apache.xalan.templates.RedundentExprEliminator;SpaghettiCode
xalan;org.apache.xalan.xslt.Process;SpaghettiCode
xalan;org.apache.xalan.xslt.ObjectFactory;SpaghettiCode
xalan;org.apache.xalan.xslt.EnvironmentCheck;SpaghettiCode
xalan;org.apache.xalan.xsltc.trax.TransformerFactoryImpl;SpaghettiCode
xalan;org.apache.xalan.xsltc.trax.ObjectFactory;SpaghettiCode
xalan;org.apache.xalan.xsltc.trax.TransformerImpl;SpaghettiCode
xalan;org.apache.xalan.xsltc.compiler.Mode;SpaghettiCode
xalan;org.apache.xalan.xsltc.compiler.Step;SpaghettiCode
xalan;org.apache.xalan.xsltc.compiler.EqualityExpr;SpaghettiCode
xalan;org.apache.xalan.xsltc.compiler.Output;SpaghettiCode
xalan;org.apache.xalan.xsltc.compiler.Stylesheet;SpaghettiCode
xalan;org.apache.xalan.xsltc.compiler.util.MethodGenerator;SpaghettiCode
xalan;org.apache.xalan.xsltc.compiler.util.ObjectFactory;SpaghettiCode
xalan;org.apache.xalan.xsltc.compiler.Number;SpaghettiCode
xalan;org.apache.xalan.xsltc.compiler.XslElement;SpaghettiCode
xalan;org.apache.xalan.xsltc.compiler.XslAttribute;SpaghettiCode
xalan;org.apache.xalan.xsltc.compiler.RelationalExpr;SpaghettiCode
xalan;org.apache.xalan.xsltc.compiler.FunctionCall;SpaghettiCode
xalan;org.apache.xalan.xsltc.compiler.ObjectFactory;SpaghettiCode
xalan;org.apache.xalan.xsltc.compiler.Sort;SpaghettiCode
xalan;org.apache.xalan.xsltc.compiler.Key;SpaghettiCode
xalan;org.apache.xalan.xsltc.compiler.LiteralElement;SpaghettiCode
xalan;org.apache.xalan.xsltc.compiler.StepPattern;SpaghettiCode
xalan;org.apache.xalan.xsltc.dom.ObjectFactory;SpaghettiCode
xalan;org.apache.xalan.xsltc.dom.SAXImpl;SpaghettiCode
xalan;org.apache.xalan.xsltc.cmdline.Transform;SpaghettiCode
xalan;org.apache.xalan.xsltc.cmdline.ObjectFactory;SpaghettiCode
xalan;org.apache.xalan.xsltc.runtime.ObjectFactory;SpaghettiCode
xalan;org.apache.xalan.xsltc.runtime.BasisLibrary;SpaghettiCode
xalan;org.apache.xalan.trace.PrintTraceListener;SpaghettiCode
xalan;org.apache.xalan.processor.XSLTAttributeDef;SpaghettiCode
xalan;org.apache.xalan.processor.TransformerFactoryImpl;SpaghettiCode
xalan;org.apache.xalan.transformer.TransformerIdentityImpl;SpaghettiCode
xalan;org.apache.xalan.transformer.TransformerImpl;SpaghettiCode
xalan;org.apache.xpath.patterns.StepPattern;SpaghettiCode
xalan;org.apache.xpath.compiler.XPathParser;SpaghettiCode
xalan;org.apache.xpath.compiler.Lexer;SpaghettiCode
xalan;org.apache.xpath.compiler.Compiler;SpaghettiCode
xalan;org.apache.xpath.axes.WalkerFactory;SpaghettiCode
xalan;org.apache.xpath.functions.ObjectFactory;SpaghettiCode
xalan;org.apache.xml.dtm.ref.dom2dtm.DOM2DTM;SpaghettiCode
xalan;org.apache.xml.dtm.ref.dom2dtm.DOM2DTMdefaultNamespaceDeclarationNode;SpaghettiCode
xalan;org.apache.xml.dtm.ref.DTMNodeProxy;SpaghettiCode
xalan;org.apache.xml.dtm.ref.ObjectFactory;SpaghettiCode
xalan;org.apache.xml.dtm.ref.sax2dtm.SAX2DTM;SpaghettiCode
xalan;org.apache.xml.dtm.ref.sax2dtm.SAX2DTM2;SpaghettiCode
xalan;org.apache.xml.dtm.ref.DTMDefaultBase;SpaghettiCode
xalan;org.apache.xml.dtm.ObjectFactory;SpaghettiCode
xalan;org.apache.xml.serializer.ToStream;SpaghettiCode
xalan;org.apache.xml.serializer.dom3.LSSerializerImpl;SpaghettiCode
xalan;org.apache.xml.serializer.dom3.DOM3TreeWalker;SpaghettiCode
xalan;org.apache.xml.serializer.OutputPropertiesFactory;SpaghettiCode
xalan;org.apache.xml.serializer.ObjectFactory;SpaghettiCode
xalan;org.apache.xml.serializer.ToHTMLStream;SpaghettiCode
xalan;org.apache.xml.serializer.WriterToUTF8Buffered;SpaghettiCode
xalan;org.apache.xml.serializer.TreeWalker;SpaghettiCode
xalan;org.apache.xml.serializer.utils.URI;SpaghettiCode
xalan;org.apache.xml.utils.URI;SpaghettiCode
xalan;org.apache.xml.utils.DOMHelper;SpaghettiCode
xalan;org.apache.xml.utils.UnImplNode;SpaghettiCode
xalan;org.apache.xml.utils.ObjectFactory;SpaghettiCode
