xalan;org.apache.xalan.templates.ElemNumber;GodClass
xalan;org.apache.xalan.templates.RedundentExprEliminator;GodClass
xalan;org.apache.xalan.xsltc.trax.TransformerFactoryImpl;GodClass
xalan;org.apache.xalan.xsltc.compiler.Mode;GodClass
xalan;org.apache.xalan.xsltc.compiler.Stylesheet;GodClass
xalan;org.apache.xalan.xsltc.compiler.util.MethodGenerator;GodClass
xalan;org.apache.xalan.xsltc.compiler.Parser;GodClass
xalan;org.apache.xalan.xsltc.dom.SAXImpl;GodClass
xalan;org.apache.xalan.xsltc.runtime.BasisLibrary;GodClass
xalan;org.apache.xalan.transformer.TransformerImpl;GodClass
xalan;org.apache.xpath.compiler.XPathParser;GodClass
xalan;org.apache.xpath.axes.WalkerFactory;GodClass
xalan;org.apache.xml.dtm.ref.dom2dtm.DOM2DTM;GodClass
xalan;org.apache.xml.dtm.ref.DTMDefaultBaseIterators;GodClass
xalan;org.apache.xml.dtm.ref.sax2dtm.SAX2DTM;GodClass
xalan;org.apache.xml.dtm.ref.sax2dtm.SAX2DTM2;GodClass
xalan;org.apache.xml.dtm.ref.DTMDefaultBase;GodClass
xalan;org.apache.xml.serializer.ToStream;GodClass
xalan;org.apache.xml.serializer.dom3.LSSerializerImpl;GodClass
xalan;org.apache.xml.serializer.ToHTMLStream;GodClass
xalan;org.apache.xml.serializer.utils.XMLChar;GodClass
