xalan;org.apache.xalan.extensions.XSLProcessorContext;BrainMethod
xalan;org.apache.xalan.extensions.MethodResolver;BrainMethod
xalan;org.apache.xalan.extensions.ExtensionHandlerJavaClass;BrainMethod
xalan;org.apache.xalan.templates.AVT;BrainMethod
xalan;org.apache.xalan.templates.ElemNumber;BrainMethod
xalan;org.apache.xalan.templates.ElemApplyTemplates;BrainMethod
xalan;org.apache.xalan.xslt.Process;BrainMethod
xalan;org.apache.xalan.xsltc.compiler.util.MethodGenerator;BrainMethod
xalan;org.apache.xalan.xsltc.compiler.FunctionCall;BrainMethod
xalan;org.apache.xalan.xsltc.runtime.BasisLibrary;BrainMethod
xalan;org.apache.xalan.transformer.TransformerImpl;BrainMethod
xalan;org.apache.xml.dtm.ref.dom2dtm.DOM2DTM;BrainMethod
xalan;org.apache.xml.serializer.ToStream;BrainMethod
xalan;org.apache.xml.serializer.ToStream;BrainMethod
xalan;org.apache.xml.serializer.dom3.LSSerializerImpl;BrainMethod
xalan;org.apache.xml.serializer.dom3.DOM3TreeWalker;BrainMethod
xalan;org.apache.xml.serializer.ToHTMLStream;BrainMethod
xalan;org.apache.xml.utils.DOMHelper;BrainMethod
xalan;org.apache.xml.utils.StylesheetPIHandler;BrainMethod
