xalan;org.apache.xalan.extensions.XSLProcessorContext;DataClass
xalan;org.apache.xalan.extensions.ExpressionContext;DataClass
xalan;org.apache.xalan.templates.StylesheetRoot;DataClass
xalan;org.apache.xalan.templates.ElemExtensionDecl;DataClass
xalan;org.apache.xalan.templates.KeyDeclaration;DataClass
xalan;org.apache.xalan.templates.NamespaceAlias;DataClass
xalan;org.apache.xalan.templates.ElemSort;DataClass
xalan;org.apache.xalan.templates.ElemExtensionScript;DataClass
xalan;org.apache.xalan.templates.DecimalFormatProperties;DataClass
xalan;org.apache.xalan.templates.ElemTextLiteral;DataClass
xalan;org.apache.xalan.templates.ElemElement;DataClass
xalan;org.apache.xalan.templates.ElemWithParam;DataClass
xalan;org.apache.xalan.templates.ElemLiteralResult;DataClass
xalan;org.apache.xalan.templates.TemplateSubPatternAssociation;DataClass
xalan;org.apache.xalan.templates.ElemTemplate;DataClass
xalan;org.apache.xalan.xsltc.trax.DOM2SAX;DataClass
xalan;org.apache.xalan.xsltc.trax.TemplatesImpl;DataClass
xalan;org.apache.xalan.xsltc.trax.DOM2TO;DataClass
xalan;org.apache.xalan.xsltc.compiler.Constants;DataClass
xalan;org.apache.xalan.xsltc.compiler.Whitespace.WhitespaceRule;DataClass
xalan;org.apache.xalan.xsltc.DOM;DataClass
xalan;org.apache.xalan.xsltc.DOMEnhancedForDTM;DataClass
xalan;org.apache.xalan.xsltc.dom.MultiDOM;DataClass
xalan;org.apache.xalan.xsltc.dom.NodeCounter;DataClass
xalan;org.apache.xalan.xsltc.dom.DocumentCache.CachedDocument;DataClass
xalan;org.apache.xalan.xsltc.dom.DOMAdapter;DataClass
xalan;org.apache.xalan.xsltc.runtime.Attributes;DataClass
xalan;org.apache.xalan.xsltc.runtime.AttributeList;DataClass
xalan;org.apache.xalan.xsltc.runtime.output.TransletOutputHandlerFactory;DataClass
xalan;org.apache.xalan.processor.ProcessorOutputElem;DataClass
xalan;org.apache.xalan.transformer.XalanTransformState;DataClass
xalan;org.apache.xpath.compiler.OpMap;DataClass
xalan;org.apache.xpath.domapi.XPathResultImpl;DataClass
xalan;org.apache.xpath.XPathContext.XPathExpressionContext;DataClass
xalan;org.apache.xml.dtm.DTM;DataClass
xalan;org.apache.xml.dtm.ref.ExpandedNameTable;DataClass
xalan;org.apache.xml.serializer.dom3.DOM3SerializerImpl;DataClass
xalan;org.apache.xml.serializer.dom3.DOMErrorImpl;DataClass
xalan;org.apache.xml.serializer.dom3.DOMLocatorImpl;DataClass
xalan;org.apache.xml.serializer.dom3.DOMOutputImpl;DataClass
xalan;org.apache.xml.serializer.XSLOutputAttributes;DataClass
xalan;org.apache.xml.serializer.DOM3Serializer;DataClass
xalan;org.apache.xml.serializer.SerializationHandler;DataClass
xalan;org.apache.xml.serializer.utils.AttList;DataClass
xalan;org.apache.xml.utils.SerializableLocatorImpl;DataClass
xalan;org.apache.xml.utils.AttList;DataClass
