xalan;...projects.xalan.samples.extensions.IntDate;LazyClass
xalan;Validate.XMLFileFilter;LazyClass
xalan;ValidateXMLInput.Handler;LazyClass
xalan;TransformApplet.MessageFrame.ButtonHandler;LazyClass
xalan;...projects.xalan.samples.SimpleTransform.SimpleTransform;LazyClass
xalan;XPathResolver.MyVariableResolver;LazyClass
xalan;...projects.xalan.samples.XPathAPI.ExtensionTest;LazyClass
xalan;...projects.xalan.samples.CompiledEJB.TransformHome;LazyClass
xalan;...projects.xalan.samples.CompiledEJB.TransformRemote;LazyClass
xalan;org.apache.xalan.lib.sql.ObjectFactory.ConfigurationError;LazyClass
xalan;org.apache.xalan.lib.sql.DTMDocument.CharacterNodeHandler;LazyClass
xalan;org.apache.xalan.lib.sql.ObjectArray._ObjectArray;LazyClass
xalan;org.apache.xalan.lib.ObjectFactory.ConfigurationError;LazyClass
xalan;org.apache.xalan.lib.Extensions.DocumentHolder;LazyClass
xalan;org.apache.xalan.lib.ExsltStrings.DocumentHolder;LazyClass
xalan;org.apache.xalan.extensions.MethodResolver.ConversionInfo;LazyClass
xalan;org.apache.xalan.extensions.ObjectFactory.ConfigurationError;LazyClass
xalan;org.apache.xalan.extensions.ExpressionContext;LazyClass
xalan;org.apache.xalan.templates.ElemVariablePsuedo;LazyClass
xalan;org.apache.xalan.templates.XSLTVisitable;LazyClass
xalan;org.apache.xalan.templates.ElemOtherwise;LazyClass
xalan;org.apache.xalan.templates.ElemEmpty;LazyClass
xalan;org.apache.xalan.xslt.ObjectFactory.ConfigurationError;LazyClass
xalan;org.apache.xalan.xsltc.trax.TransformerFactoryImpl.PIParamWrapper;LazyClass
xalan;org.apache.xalan.xsltc.trax.TemplatesImpl.TransletClassLoader;LazyClass
xalan;org.apache.xalan.xsltc.trax.ObjectFactory.ConfigurationError;LazyClass
xalan;org.apache.xalan.xsltc.compiler.Pattern;LazyClass
xalan;org.apache.xalan.xsltc.compiler.RelativePathPattern;LazyClass
xalan;org.apache.xalan.xsltc.compiler.RoundCall;LazyClass
xalan;org.apache.xalan.xsltc.compiler.util.ErrorMessages_ca;LazyClass
xalan;org.apache.xalan.xsltc.compiler.util.ErrorMessages_it;LazyClass
xalan;org.apache.xalan.xsltc.compiler.util.ErrorMessages_tr;LazyClass
xalan;org.apache.xalan.xsltc.compiler.util.NumberType;LazyClass
xalan;org.apache.xalan.xsltc.compiler.util.ErrorMessages_de;LazyClass
xalan;org.apache.xalan.xsltc.compiler.util.ErrorMessages_fr;LazyClass
xalan;org.apache.xalan.xsltc.compiler.util.ErrorMessages_hu;LazyClass
xalan;org.apache.xalan.xsltc.compiler.util.ErrorMessages_es;LazyClass
xalan;org.apache.xalan.xsltc.compiler.util.ErrorMessages_pl;LazyClass
xalan;org.apache.xalan.xsltc.compiler.util.ErrorMessages_zh_TW;LazyClass
xalan;org.apache.xalan.xsltc.compiler.util.ErrorMessages_ko;LazyClass
xalan;org.apache.xalan.xsltc.compiler.util.ErrorMessages_pt_BR;LazyClass
xalan;org.apache.xalan.xsltc.compiler.util.ErrorMessages_ja;LazyClass
xalan;org.apache.xalan.xsltc.compiler.util.ErrorMessages_no;LazyClass
xalan;org.apache.xalan.xsltc.compiler.util.StringStack;LazyClass
xalan;org.apache.xalan.xsltc.compiler.util.ObjectFactory.ConfigurationError;LazyClass
xalan;org.apache.xalan.xsltc.compiler.util.InternalError;LazyClass
xalan;org.apache.xalan.xsltc.compiler.util.ErrorMessages_cs;LazyClass
xalan;org.apache.xalan.xsltc.compiler.util.ErrorMessages;LazyClass
xalan;org.apache.xalan.xsltc.compiler.util.NodeSortRecordFactGenerator;LazyClass
xalan;org.apache.xalan.xsltc.compiler.util.ErrorMessages_sl;LazyClass
xalan;org.apache.xalan.xsltc.compiler.util.ErrorMessages_zh;LazyClass
xalan;org.apache.xalan.xsltc.compiler.util.ErrorMessages_sk;LazyClass
xalan;org.apache.xalan.xsltc.compiler.util.ErrorMessages_ru;LazyClass
xalan;org.apache.xalan.xsltc.compiler.FloorCall;LazyClass
xalan;org.apache.xalan.xsltc.compiler.CeilingCall;LazyClass
xalan;org.apache.xalan.xsltc.compiler.SourceLoader;LazyClass
xalan;org.apache.xalan.xsltc.compiler.FunctionCall.JavaType;LazyClass
xalan;org.apache.xalan.xsltc.compiler.ObjectFactory.ConfigurationError;LazyClass
xalan;org.apache.xalan.xsltc.compiler.Closure;LazyClass
xalan;org.apache.xalan.xsltc.compiler.KeyPattern;LazyClass
xalan;org.apache.xalan.xsltc.compiler.RelativeLocationPath;LazyClass
xalan;org.apache.xalan.xsltc.compiler.ArgumentList;LazyClass
xalan;org.apache.xalan.xsltc.compiler.IllegalCharException;LazyClass
xalan;org.apache.xalan.xsltc.compiler.Instruction;LazyClass
xalan;org.apache.xalan.xsltc.compiler.IdPattern;LazyClass
xalan;org.apache.xalan.xsltc.compiler.CurrentCall;LazyClass
xalan;org.apache.xalan.xsltc.dom.ExtendedSAX;LazyClass
xalan;org.apache.xalan.xsltc.dom.StripWhitespaceFilter;LazyClass
xalan;org.apache.xalan.xsltc.dom.DOMBuilder;LazyClass
xalan;org.apache.xalan.xsltc.dom.CurrentNodeListFilter;LazyClass
xalan;org.apache.xalan.xsltc.dom.MultipleNodeCounter.DefaultMultipleNodeCounter;LazyClass
xalan;org.apache.xalan.xsltc.dom.EmptyFilter;LazyClass
xalan;org.apache.xalan.xsltc.dom.ObjectFactory.ConfigurationError;LazyClass
xalan;org.apache.xalan.xsltc.dom.Filter;LazyClass
xalan;org.apache.xalan.xsltc.DOMCache;LazyClass
xalan;org.apache.xalan.xsltc.ProcessorVersion;LazyClass
xalan;org.apache.xalan.xsltc.cmdline.ObjectFactory.ConfigurationError;LazyClass
xalan;org.apache.xalan.xsltc.cmdline.getopt.IllegalArgumentException;LazyClass
xalan;org.apache.xalan.xsltc.cmdline.getopt.MissingOptArgException;LazyClass
xalan;org.apache.xalan.xsltc.cmdline.getopt.GetOptsException;LazyClass
xalan;org.apache.xalan.xsltc.CollatorFactory;LazyClass
xalan;org.apache.xalan.xsltc.runtime.ErrorMessages_ca;LazyClass
xalan;org.apache.xalan.xsltc.runtime.ErrorMessages_it;LazyClass
xalan;org.apache.xalan.xsltc.runtime.ErrorMessages_tr;LazyClass
xalan;org.apache.xalan.xsltc.runtime.ErrorMessages_de;LazyClass
xalan;org.apache.xalan.xsltc.runtime.ErrorMessages_fr;LazyClass
xalan;org.apache.xalan.xsltc.runtime.ErrorMessages_hu;LazyClass
xalan;org.apache.xalan.xsltc.runtime.ErrorMessages_es;LazyClass
xalan;org.apache.xalan.xsltc.runtime.ErrorMessages_pl;LazyClass
xalan;org.apache.xalan.xsltc.runtime.ErrorMessages_zh_TW;LazyClass
xalan;org.apache.xalan.xsltc.runtime.ErrorMessages_ko;LazyClass
