jdt;org.eclipse.jdt.compiler.tool.tests.CompilerToolTests;GodClass
jdt;org.eclipse.jdt.compiler.tool.tests.CompilerToolJava9Tests;GodClass
jdt;org.eclipse.jdt.core.tests.compiler.parser.TypeAnnotationSyntaxTest;GodClass
jdt;org.eclipse.jdt.core.tests.compiler.parser.DietCompletionTest;GodClass
jdt;org.eclipse.jdt.core.tests.compiler.parser.GenericsCompletionParserTest;GodClass
jdt;org.eclipse.jdt.core.tests.compiler.parser.StatementRecoveryTest;GodClass
jdt;org.eclipse.jdt.core.tests.compiler.parser.SourceElementParserTest;GodClass
jdt;org.eclipse.jdt.core.tests.compiler.parser.DietRecoveryTest;GodClass
jdt;org.eclipse.jdt.core.tests.compiler.parser.AnnotationCompletionParserTest;GodClass
jdt;org.eclipse.jdt.core.tests.compiler.parser.ComplianceDiagnoseTest;GodClass
jdt;org.eclipse.jdt.core.tests.compiler.parser.CompletionParserTest2;GodClass
jdt;org.eclipse.jdt.core.tests.compiler.parser.CompletionParserTestKeyword;GodClass
jdt;org.eclipse.jdt.core.tests.compiler.parser.SelectionTest;GodClass
jdt;org.eclipse.jdt.core.tests.compiler.parser.CompletionParserTest;GodClass
jdt;org.eclipse.jdt.core.tests.compiler.regression.JavadocTestOptions;GodClass
jdt;org.eclipse.jdt.core.tests.compiler.regression.GenericTypeTest;GodClass
jdt;org.eclipse.jdt.core.tests.compiler.regression.MethodVerifyTest;GodClass
jdt;org.eclipse.jdt.core.tests.compiler.regression.ProblemTypeAndMethodTest;GodClass
jdt;org.eclipse.jdt.core.tests.compiler.regression.FlowAnalysisTest;GodClass
jdt;org.eclipse.jdt.core.tests.compiler.regression.JavadocBugsTest;GodClass
jdt;org.eclipse.jdt.core.tests.compiler.regression.AbstractRegressionTest;GodClass
jdt;org.eclipse.jdt.core.tests.compiler.regression.CastTest;GodClass
jdt;org.eclipse.jdt.core.tests.compiler.regression.EnumTest;GodClass
jdt;org.eclipse.jdt.core.tests.compiler.regression.PatternMatching16Test;GodClass
jdt;org.eclipse.jdt.core.tests.compiler.regression.InnerEmulationTest;GodClass
jdt;org.eclipse.jdt.core.tests.compiler.regression.SwitchExpressionsYieldTest;GodClass
jdt;org.eclipse.jdt.core.tests.compiler.regression.CompilerInvocationTests;GodClass
jdt;org.eclipse.jdt.core.tests.compiler.regression.NullTypeAnnotationTest;GodClass
jdt;org.eclipse.jdt.core.tests.compiler.regression.SealedTypesTests;GodClass
jdt;org.eclipse.jdt.core.tests.compiler.regression.ScannerTest;GodClass
jdt;org.eclipse.jdt.core.tests.compiler.regression.GenericsRegressionTest_1_8;GodClass
jdt;org.eclipse.jdt.core.tests.compiler.regression.BatchCompilerTest;GodClass
jdt;org.eclipse.jdt.core.tests.compiler.regression.NullAnnotationTest;GodClass
jdt;org.eclipse.jdt.core.tests.compiler.regression.GenericTypeSignatureTest;GodClass
jdt;org.eclipse.jdt.core.tests.compiler.regression.ResourceLeakTests;GodClass
jdt;org.eclipse.jdt.core.tests.compiler.regression.LocalEnumTest;GodClass
jdt;org.eclipse.jdt.core.tests.compiler.regression.RecordsRestrictedClassTest;GodClass
jdt;org.eclipse.jdt.core.tests.compiler.regression.GenericsRegressionTest;GodClass
jdt;org.eclipse.jdt.core.tests.compiler.regression.SwitchPatternTest;GodClass
jdt;org.eclipse.jdt.core.tests.compiler.regression.StackMapAttributeTest;GodClass
jdt;org.eclipse.jdt.core.tests.compiler.regression.AnnotationTest;GodClass
jdt;org.eclipse.jdt.core.tests.compiler.regression.ModuleCompilationTests;GodClass
jdt;org.eclipse.jdt.core.tests.compiler.regression.NullReferenceTest;GodClass
jdt;org.eclipse.jdt.core.tests.compiler.regression.TypeAnnotationTest;GodClass
jdt;org.eclipse.jdt.core.tests.compiler.regression.LambdaExpressionsTest;GodClass
jdt;org.eclipse.jdt.core.tests.compiler.regression.NegativeLambdaExpressionsTest;GodClass
jdt;org.eclipse.jdt.core.tests.util.Util;GodClass
jdt;org.eclipse.jdt.core.tests.dom.StandAloneASTParserTest;GodClass
jdt;org.eclipse.jdt.apt.core.internal.env.BaseProcessorEnv;GodClass
jdt;org.eclipse.jdt.apt.core.internal.generatedfile.GeneratedFileManager;GodClass
jdt;org.eclipse.jdt.core.tests.builder.IncrementalTests;GodClass
jdt;org.eclipse.jdt.core.tests.builder.MultiProjectTests;GodClass
jdt;org.eclipse.jdt.core.tests.builder.TestingEnvironment;GodClass
jdt;org.eclipse.jdt.core.tests.builder.BuildpathTests;GodClass
jdt;org.eclipse.jdt.internal.compiler.tool.EclipseCompilerImpl;GodClass
jdt;org.eclipse.jdt.internal.compiler.tool.EclipseFileManager;GodClass
jdt;org.eclipse.jdt.internal.compiler.apt.model.Factory;GodClass
jdt;org.eclipse.jdt.internal.compiler.apt.util.EclipseFileManager;GodClass
jdt;org.eclipse.jdt.core.compiler.CharOperation;GodClass
jdt;org.eclipse.jdt.internal.compiler.ast.TypeDeclaration;GodClass
jdt;org.eclipse.jdt.internal.compiler.problem.ProblemReporter;GodClass
jdt;org.eclipse.jdt.internal.compiler.impl.Constant;GodClass
jdt;org.eclipse.jdt.internal.compiler.impl.CompilerOptions;GodClass
jdt;org.eclipse.jdt.internal.compiler.ClassFile;GodClass
jdt;org.eclipse.jdt.internal.compiler.parser.Scanner;GodClass
jdt;org.eclipse.jdt.internal.compiler.parser.diagnose.DiagnoseParser;GodClass
