titan;com.thinkaurelius.titan.hadoop.mapreduce.filter.PropertyFilterMapTest;DispersedCoupling
titan;com.thinkaurelius.titan.hadoop.mapreduce.filter.IntervalFilterMapTest;DispersedCoupling
titan;com.thinkaurelius.titan.hadoop.mapreduce.filter.FilterMapTest;DispersedCoupling
titan;com.thinkaurelius.titan.hadoop.mapreduce.transform.EdgesMapTest;DispersedCoupling
titan;com.thinkaurelius.titan.hadoop.mapreduce.transform.VerticesEdgesMapReduceTest;DispersedCoupling
titan;com.thinkaurelius.titan.hadoop.mapreduce.transform.VerticesEdgesMapReduceTest;DispersedCoupling
titan;com.thinkaurelius.titan.hadoop.mapreduce.transform.VerticesEdgesMapReduceTest;DispersedCoupling
titan;com.thinkaurelius.titan.hadoop.mapreduce.transform.VerticesEdgesMapReduceTest;DispersedCoupling
titan;com.thinkaurelius.titan.hadoop.mapreduce.transform.VerticesMapTest;DispersedCoupling
titan;com.thinkaurelius.titan.hadoop.FaunusVertexTest;DispersedCoupling
titan;com.thinkaurelius.titan.hadoop.formats.script.ScriptRecordReaderTest;DispersedCoupling
titan;com.thinkaurelius.titan.hadoop.mapreduce.util.ElementPicker;DispersedCoupling
titan;com.thinkaurelius.titan.hadoop.TitanIndexRepairMapper;DispersedCoupling
titan;com.thinkaurelius.titan.hadoop.StandardFaunusProperty;DispersedCoupling
titan;com.thinkaurelius.titan.hadoop.FaunusElement;DispersedCoupling
titan;com.thinkaurelius.titan.hadoop.FaunusElement;DispersedCoupling
titan;com.thinkaurelius.titan.hadoop.FaunusSerializer;DispersedCoupling
titan;com.thinkaurelius.titan.hadoop.FaunusSerializer;DispersedCoupling
titan;com.thinkaurelius.titan.hadoop.formats.util.TitanHadoopGraph.VertexBuilder;DispersedCoupling
titan;com.thinkaurelius.titan.hadoop.formats.util.TitanGraphOutputMapReduce;DispersedCoupling
titan;com.thinkaurelius.titan.hadoop.formats.util.TitanGraphOutputMapReduce;DispersedCoupling
titan;com.thinkaurelius.titan.hadoop.formats.util.TitanGraphOutputMapReduce;DispersedCoupling
titan;com.thinkaurelius.titan.graphdb.serializer.SerializerTest;DispersedCoupling
titan;com.thinkaurelius.titan.graphdb.serializer.SerializerTest;DispersedCoupling
titan;com.thinkaurelius.titan.graphdb.VertexListTest;DispersedCoupling
titan;com.thinkaurelius.titan.graphdb.idmanagement.VariableLongTest;DispersedCoupling
