titan;com.thinkaurelius.titan.hadoop.BaseTestNG;SpeculativeGenerality
titan;com.thinkaurelius.titan.hadoop.formats.TitanOutputFormatTest;SpeculativeGenerality
titan;com.thinkaurelius.titan.hadoop.mapreduce.AbstractHadoopCompiler;SpeculativeGenerality
titan;com.thinkaurelius.titan.hadoop.StandardFaunusRelation;SpeculativeGenerality
titan;com.thinkaurelius.titan.hadoop.FaunusElement;SpeculativeGenerality
titan;com.thinkaurelius.titan.hadoop.FaunusPathElement;SpeculativeGenerality
titan;com.thinkaurelius.titan.hadoop.FaunusPathElement.MicroElement;SpeculativeGenerality
titan;com.thinkaurelius.titan.hadoop.config.job.AbstractDistCacheConfigurer;SpeculativeGenerality
titan;com.thinkaurelius.titan.hadoop.formats.util.TitanOutputFormat;SpeculativeGenerality
titan;com.thinkaurelius.titan.hadoop.formats.util.TitanInputFormat;SpeculativeGenerality
titan;com.thinkaurelius.titan.hadoop.formats.util.input.TitanHadoopSetupCommon;SpeculativeGenerality
titan;com.thinkaurelius.titan.hadoop.FaunusRelationType;SpeculativeGenerality
titan;com.thinkaurelius.titan.hadoop.SimpleFaunusRelation;SpeculativeGenerality
titan;com.thinkaurelius.titan.blueprints.InMemoryBlueprintsTest;SpeculativeGenerality
titan;com.tinkerpop.furnace.alpha.generators.AbstractGenerator;SpeculativeGenerality
titan;com.thinkaurelius.titan.TestByteBuffer.Vertex;SpeculativeGenerality
titan;com.thinkaurelius.titan.diskstorage.DistributedStoreManagerTest;SpeculativeGenerality
titan;com.thinkaurelius.titan.diskstorage.cache.KCVSCacheTest;SpeculativeGenerality
titan;com.thinkaurelius.titan.diskstorage.log.LogTest;SpeculativeGenerality
titan;com.thinkaurelius.titan.diskstorage.KeyValueStoreTest;SpeculativeGenerality
titan;com.thinkaurelius.titan.graphdb.TitanWritePerformanceTest;SpeculativeGenerality
titan;com.thinkaurelius.titan.graphdb.TitanGraphConcurrentTest.BarrierRunnable;SpeculativeGenerality
titan;com.thinkaurelius.titan.graphdb.TitanGraphIterativeBenchmark;SpeculativeGenerality
titan;com.thinkaurelius.titan.graphdb.TitanEventualGraphTest;SpeculativeGenerality
titan;com.thinkaurelius.titan.DaemonRunner;SpeculativeGenerality
titan;com.thinkaurelius.titan.olap.OLAPTest;SpeculativeGenerality
titan;com.thinkaurelius.titan.diskstorage.solr.SolrTitanIndexTest;SpeculativeGenerality
titan;com.thinkaurelius.titan.blueprints.AbstractCassandraBlueprintsTest;SpeculativeGenerality
titan;com.thinkaurelius.titan.util.system.BackgroundThread;SpeculativeGenerality
titan;com.thinkaurelius.titan.diskstorage.common.DistributedStoreManager;SpeculativeGenerality
titan;com.thinkaurelius.titan.diskstorage.common.AbstractStoreManager;SpeculativeGenerality
titan;com.thinkaurelius.titan.diskstorage.common.LocalStoreManager;SpeculativeGenerality
titan;com.thinkaurelius.titan.diskstorage.keycolumnvalue.keyvalue.BaseKeyColumnValueAdapter;SpeculativeGenerality
titan;com.thinkaurelius.titan.diskstorage.keycolumnvalue.cache.KCVSCache;SpeculativeGenerality
titan;com.thinkaurelius.titan.diskstorage.configuration.ConfigElement;SpeculativeGenerality
titan;com.thinkaurelius.titan.diskstorage.configuration.AbstractConfiguration;SpeculativeGenerality
titan;com.thinkaurelius.titan.diskstorage.locking.AbstractLocker;SpeculativeGenerality
titan;com.thinkaurelius.titan.diskstorage.locking.AbstractLocker.Builder;SpeculativeGenerality
