titan;com.thinkaurelius.titan.diskstorage.hbase.HBaseStoreManager;SpaghettiCode
titan;com.thinkaurelius.titan.hadoop.BaseTest;SpaghettiCode
titan;com.thinkaurelius.titan.hadoop.BaseTestNG;SpaghettiCode
titan;com.thinkaurelius.titan.hadoop.mapreduce.AbstractHadoopCompiler;SpaghettiCode
titan;com.thinkaurelius.titan.hadoop.FaunusVertexQuery;SpaghettiCode
titan;com.thinkaurelius.titan.diskstorage.keycolumnvalue.StaticArrayEntryTest;SpaghettiCode
titan;com.thinkaurelius.titan.graphdb.serializer.SerializerTest;SpaghettiCode
titan;com.thinkaurelius.titan.diskstorage.indexing.IndexProviderTest;SpaghettiCode
titan;com.thinkaurelius.titan.diskstorage.KeyColumnValueStoreTest;SpaghettiCode
titan;com.thinkaurelius.titan.diskstorage.IDAuthorityTest;SpaghettiCode
titan;com.thinkaurelius.titan.graphdb.TitanIndexTest;SpaghettiCode
titan;com.thinkaurelius.titan.graphdb.TitanOperationCountingTest;SpaghettiCode
titan;com.thinkaurelius.titan.graphdb.TitanGraphTest;SpaghettiCode
titan;com.thinkaurelius.titan.graphdb.TitanEventualGraphTest;SpaghettiCode
titan;com.thinkaurelius.titan.olap.OLAPTest;SpaghettiCode
titan;com.thinkaurelius.titan.diskstorage.solr.SolrIndex;SpaghettiCode
titan;com.thinkaurelius.titan.diskstorage.es.ElasticSearchIndex;SpaghettiCode
titan;com.thinkaurelius.titan.diskstorage.cassandra.thrift.CassandraThriftStoreManager;SpaghettiCode
titan;com.thinkaurelius.titan.util.system.ConfigurationFileFilter;SpaghettiCode
titan;com.thinkaurelius.titan.util.datastructures.CompactMap;SpaghettiCode
titan;com.thinkaurelius.titan.diskstorage.util.StaticArrayEntryList;SpaghettiCode
titan;com.thinkaurelius.titan.diskstorage.idmanagement.ConsistentKeyIDAuthority;SpaghettiCode
titan;com.thinkaurelius.titan.diskstorage.Backend;SpaghettiCode
titan;com.thinkaurelius.titan.graphdb.database.management.ManagementSystem;SpaghettiCode
titan;com.thinkaurelius.titan.graphdb.database.StandardTitanGraph;SpaghettiCode
titan;com.thinkaurelius.titan.graphdb.database.EdgeSerializer;SpaghettiCode
titan;com.thinkaurelius.titan.graphdb.database.serialize.attribute.StringSerializer;SpaghettiCode
titan;com.thinkaurelius.titan.graphdb.database.idassigner.VertexIDAssigner;SpaghettiCode
titan;com.thinkaurelius.titan.graphdb.transaction.StandardTitanTx;SpaghettiCode
titan;com.thinkaurelius.titan.diskstorage.lucene.LuceneIndex;SpaghettiCode
