hazelcast;com.hazelcast.hibernate.instance.HazelcastInstanceLoader;DispersedCoupling
hazelcast;com.hazelcast.client.spi.impl.ClientInvocationTest;DispersedCoupling
hazelcast;com.hazelcast.client.impl.client.txn.ClientTxnMultiMapTest;DispersedCoupling
hazelcast;com.hazelcast.client.ClientMemberAttributeTest;DispersedCoupling
hazelcast;com.hazelcast.client.ClientMemberAttributeTest;DispersedCoupling
hazelcast;com.hazelcast.client.ClientMemberAttributeTest;DispersedCoupling
hazelcast;com.hazelcast.client.ClientMemberAttributeTest;DispersedCoupling
hazelcast;com.hazelcast.client.ClientMemberAttributeTest;DispersedCoupling
hazelcast;com.hazelcast.client.SimpleMapTestFromClient;DispersedCoupling
hazelcast;com.hazelcast.client.connection.nio.ClientConnectionManagerImpl;DispersedCoupling
hazelcast;com.hazelcast.client.connection.nio.ClientConnectionManagerImpl;DispersedCoupling
hazelcast;com.hazelcast.client.connection.nio.ClientConnectionManagerImpl.ConnectionProcessor;DispersedCoupling
hazelcast;com.hazelcast.client.connection.nio.ClientConnection;DispersedCoupling
hazelcast;com.hazelcast.client.proxy.ClientMapProxy;DispersedCoupling
hazelcast;com.hazelcast.client.spi.impl.ClientClusterServiceImpl;DispersedCoupling
hazelcast;com.hazelcast.client.spi.impl.ClusterListenerThread;DispersedCoupling
hazelcast;com.hazelcast.client.spi.impl.ClusterListenerThread;DispersedCoupling
hazelcast;com.hazelcast.client.spi.ProxyManager;DispersedCoupling
hazelcast;com.hazelcast.client.spi.ProxyManager;DispersedCoupling
hazelcast;com.hazelcast.client.cache.impl.HazelcastClientCacheManager;DispersedCoupling
hazelcast;com.hazelcast.client.cache.impl.AbstractClientCacheProxyInternal;DispersedCoupling
hazelcast;com.hazelcast.client.config.XmlClientConfigBuilder;DispersedCoupling
hazelcast;com.hazelcast.spring.HazelcastConfigBeanDefinitionParser.SpringXmlConfigBuilder;DispersedCoupling
hazelcast;com.hazelcast.spring.HazelcastConfigBeanDefinitionParser.SpringXmlConfigBuilder;DispersedCoupling
hazelcast;com.hazelcast.spring.HazelcastConfigBeanDefinitionParser.SpringXmlConfigBuilder;DispersedCoupling
hazelcast;com.hazelcast.web.WebFilter;DispersedCoupling
hazelcast;com.hazelcast.core.standalone.LongRunningTest.TheNode;DispersedCoupling
hazelcast;com.hazelcast.core.DistributedObjectTest;DispersedCoupling
hazelcast;com.hazelcast.core.DistributedObjectTest;DispersedCoupling
hazelcast;com.hazelcast.mapreduce.MultiMapMapReduceTest;DispersedCoupling
hazelcast;com.hazelcast.executor.ExecutorServiceTest;DispersedCoupling
hazelcast;com.hazelcast.executor.ExecutorServiceTest;DispersedCoupling
hazelcast;com.hazelcast.executor.ExecutorServiceTest;DispersedCoupling
hazelcast;com.hazelcast.spi.EventServiceTest;DispersedCoupling
hazelcast;com.hazelcast.cluster.MemberAttributeTest;DispersedCoupling
hazelcast;com.hazelcast.cluster.MemberAttributeTest;DispersedCoupling
hazelcast;com.hazelcast.cluster.MemberAttributeTest;DispersedCoupling
hazelcast;com.hazelcast.cluster.SplitBrainHandlerTest;DispersedCoupling
hazelcast;com.hazelcast.cluster.MemberListTest;DispersedCoupling
hazelcast;com.hazelcast.test.HazelcastTestSupport;DispersedCoupling
hazelcast;com.hazelcast.replicatedmap.ReplicatedMapTest;DispersedCoupling
hazelcast;com.hazelcast.replicatedmap.ReplicatedMapTest;DispersedCoupling
hazelcast;com.hazelcast.nio.ConnectionTest;DispersedCoupling
hazelcast;com.hazelcast.map.nearcache.NearCacheTest;DispersedCoupling
hazelcast;com.hazelcast.map.EvictionMaxSizePolicyTest;DispersedCoupling
hazelcast;com.hazelcast.map.mapstore.MapStoreTest;DispersedCoupling
hazelcast;com.hazelcast.map.mapstore.MapStoreTest;DispersedCoupling
hazelcast;com.hazelcast.map.mapstore.MapClassLoaderTest;DispersedCoupling
hazelcast;com.hazelcast.map.mapstore.writebehind.WriteBehindOnBackupsTest;DispersedCoupling
hazelcast;com.hazelcast.map.EntryProcessorStressTest;DispersedCoupling
hazelcast;com.hazelcast.map.BackupTest;DispersedCoupling
hazelcast;com.hazelcast.map.BackupTest;DispersedCoupling
hazelcast;com.hazelcast.map.BackupTest;DispersedCoupling
hazelcast;com.hazelcast.map.query.QueryIndexMigrationTest;DispersedCoupling
hazelcast;com.hazelcast.map.query.QueryBasicTest;DispersedCoupling
hazelcast;com.hazelcast.map.query.QueryBasicTest;DispersedCoupling
hazelcast;com.hazelcast.map.query.QuerySlowTest;DispersedCoupling
hazelcast;com.hazelcast.map.EvictionTest;DispersedCoupling
hazelcast;com.hazelcast.map.EvictionTest;DispersedCoupling
hazelcast;com.hazelcast.map.EvictionTest;DispersedCoupling
hazelcast;com.hazelcast.map.EvictionTest;DispersedCoupling
hazelcast;com.hazelcast.map.EvictionTest;DispersedCoupling
hazelcast;com.hazelcast.map.EvictionTest;DispersedCoupling
hazelcast;com.hazelcast.map.EvictionTest;DispersedCoupling
hazelcast;com.hazelcast.map.MapTransactionTest;DispersedCoupling
hazelcast;com.hazelcast.queue.ClusterQueueTest;DispersedCoupling
hazelcast;...projects.hazelcast.hazelcast.src.test.com.hazelcast.queue.TransactionQueueTest;DispersedCoupling
hazelcast;com.hazelcast.topic.TopicTest;DispersedCoupling
hazelcast;com.hazelcast.topic.TopicTest;DispersedCoupling
hazelcast;com.hazelcast.topic.TopicTest;DispersedCoupling
hazelcast;com.hazelcast.ascii.memcache.IncrementCommandProcessor;DispersedCoupling
hazelcast;com.hazelcast.mapreduce.impl.operation.KeysAssignmentOperation;DispersedCoupling
hazelcast;com.hazelcast.mapreduce.impl.operation.KeyValueJobOperation;DispersedCoupling
hazelcast;com.hazelcast.mapreduce.impl.operation.PostPonePartitionProcessing;DispersedCoupling
hazelcast;com.hazelcast.mapreduce.impl.operation.RequestPartitionMapping;DispersedCoupling
hazelcast;com.hazelcast.mapreduce.impl.MapReduceUtil;DispersedCoupling
hazelcast;com.hazelcast.mapreduce.impl.task.MapCombineTask.SingleExecutionProcessor;DispersedCoupling
hazelcast;com.hazelcast.mapreduce.impl.task.JobSupervisor;DispersedCoupling
hazelcast;com.hazelcast.mapreduce.impl.task.JobSupervisor;DispersedCoupling
hazelcast;com.hazelcast.mapreduce.impl.task.JobSupervisor;DispersedCoupling
hazelcast;com.hazelcast.mapreduce.impl.task.JobSupervisor;DispersedCoupling
hazelcast;com.hazelcast.mapreduce.impl.client.ClientMapReduceRequest;DispersedCoupling
hazelcast;com.hazelcast.wan.impl.WanReplicationServiceImpl;DispersedCoupling
hazelcast;com.hazelcast.wan.impl.WanNoDelayReplication;DispersedCoupling
hazelcast;com.hazelcast.wan.impl.WanNoDelayReplication;DispersedCoupling
hazelcast;com.hazelcast.management.ManagementCenterService.StateSendThread;DispersedCoupling
hazelcast;com.hazelcast.management.ManagementCenterService.TaskPollThread;DispersedCoupling
hazelcast;com.hazelcast.management.TimedMemberStateFactory;DispersedCoupling
hazelcast;com.hazelcast.management.TimedMemberStateFactory;DispersedCoupling
hazelcast;com.hazelcast.management.TimedMemberStateFactory;DispersedCoupling
hazelcast;com.hazelcast.management.TimedMemberStateFactory;DispersedCoupling
hazelcast;com.hazelcast.concurrent.semaphore.SemaphoreService;DispersedCoupling
hazelcast;com.hazelcast.multimap.impl.ObjectMultiMapProxy;DispersedCoupling
