hazelcast;com.hazelcast.aws.utility.CloudyUtility.NodeHolder;ComplexClass
hazelcast;com.hazelcast.client.cache.SimpleCacheTestFromClient;ComplexClass
hazelcast;com.hazelcast.client.SimpleMapTestFromClient;ComplexClass
hazelcast;com.hazelcast.client.queue.ClientQueuePerformanceTest;ComplexClass
hazelcast;com.hazelcast.client.nearcache.ClientNearCache;ComplexClass
hazelcast;com.hazelcast.client.util.AddressHelper;ComplexClass
hazelcast;com.hazelcast.client.console.ClientConsoleApp;ComplexClass
hazelcast;com.hazelcast.client.spi.impl.ClusterListenerThread;ComplexClass
hazelcast;com.hazelcast.client.impl.client.txn.TransactionContextProxy;ComplexClass
hazelcast;com.hazelcast.client.config.XmlClientConfigBuilder;ComplexClass
hazelcast;com.hazelcast.buildutils.ElementParser;ComplexClass
hazelcast;com.hazelcast.jca.ManagedConnectionImpl;ComplexClass
hazelcast;com.hazelcast.spring.HazelcastConfigBeanDefinitionParser.SpringXmlConfigBuilder;ComplexClass
hazelcast;com.hazelcast.spring.HazelcastClientBeanDefinitionParser.SpringXmlBuilder;ComplexClass
hazelcast;com.hazelcast.wm.test.TestServlet;ComplexClass
hazelcast;com.hazelcast.core.standalone.LongRunningTest;ComplexClass
hazelcast;com.hazelcast.core.standalone.LongRunningTest.TheNode;ComplexClass
hazelcast;com.hazelcast.core.standalone.AllTest;ComplexClass
hazelcast;com.hazelcast.ascii.MemcacheTest;ComplexClass
hazelcast;com.hazelcast.multimap.standalone.SimpleMultiMapTest;ComplexClass
hazelcast;com.hazelcast.cache.SimpleConcurrentMapTest;ComplexClass
hazelcast;com.hazelcast.cache.SimpleCacheTest;ComplexClass
hazelcast;com.hazelcast.query.impl.IndexTest.MainPortable;ComplexClass
hazelcast;com.hazelcast.test.TestNodeRegistry.MockNodeContext.MockJoiner;ComplexClass
hazelcast;com.hazelcast.partition.impl.PartitionStateGeneratorTest;ComplexClass
hazelcast;com.hazelcast.nio.UTFEncoderDecoderTest;ComplexClass
hazelcast;com.hazelcast.nio.serialization.MainPortable;ComplexClass
hazelcast;com.hazelcast.nio.serialization.InnerPortable;ComplexClass
hazelcast;com.hazelcast.map.BackupTest;ComplexClass
hazelcast;com.hazelcast.map.standalone.SimpleFunctionalMapTest;ComplexClass
hazelcast;com.hazelcast.map.standalone.SimpleMapTest;ComplexClass
hazelcast;com.hazelcast.queue.LongRunningQueueTest.Server;ComplexClass
hazelcast;com.hazelcast.queue.QueuePerformanceTest;ComplexClass
hazelcast;com.hazelcast.queue.ClusterQueueTest;ComplexClass
hazelcast;com.hazelcast.queue.TransactionQueueTest;ComplexClass
hazelcast;com.hazelcast.ascii.rest.HttpDeleteCommandProcessor;ComplexClass
hazelcast;com.hazelcast.ascii.memcache.IncrementCommandProcessor;ComplexClass
hazelcast;com.hazelcast.ascii.memcache.GetCommandProcessor;ComplexClass
hazelcast;com.hazelcast.ascii.memcache.SetCommandProcessor;ComplexClass
hazelcast;com.hazelcast.mapreduce.impl.MapReduceUtil;ComplexClass
hazelcast;com.hazelcast.management.TimedMemberStateFactory;ComplexClass
hazelcast;com.hazelcast.management.request.ExecuteScriptRequest;ComplexClass
hazelcast;com.hazelcast.concurrent.atomiclong.AtomicLongDataSerializerHook;ComplexClass
hazelcast;com.hazelcast.concurrent.atomiclong.client.AtomicLongPortableHook;ComplexClass
hazelcast;com.hazelcast.concurrent.atomicreference.AtomicReferenceDataSerializerHook;ComplexClass
hazelcast;com.hazelcast.concurrent.atomicreference.client.AtomicReferencePortableHook;ComplexClass
hazelcast;com.hazelcast.concurrent.semaphore.SemaphoreDataSerializerHook;ComplexClass
hazelcast;com.hazelcast.concurrent.lock.LockDataSerializerHook;ComplexClass
hazelcast;com.hazelcast.security.permission.QueuePermission;ComplexClass
hazelcast;com.hazelcast.security.permission.ReplicatedMapPermission;ComplexClass
hazelcast;com.hazelcast.security.permission.SemaphorePermission;ComplexClass
hazelcast;com.hazelcast.security.permission.ListPermission;ComplexClass
hazelcast;com.hazelcast.security.permission.MapPermission;ComplexClass
hazelcast;com.hazelcast.util.VersionCheck;ComplexClass
hazelcast;com.hazelcast.util.AddressUtil;ComplexClass
hazelcast;com.hazelcast.util.ConcurrentReferenceHashMap;ComplexClass
hazelcast;com.hazelcast.util.Base64;ComplexClass
hazelcast;com.hazelcast.util.ExceptionUtil;ComplexClass
hazelcast;com.hazelcast.util.SortingUtil;ComplexClass
hazelcast;com.hazelcast.multimap.impl.MultiMapService;ComplexClass
hazelcast;com.hazelcast.multimap.impl.operations.MultiMapOperationFactory;ComplexClass
hazelcast;com.hazelcast.multimap.impl.txn.MultiMapTransactionLog;ComplexClass
hazelcast;com.hazelcast.executor.impl.ExecutorServiceProxy;ComplexClass
hazelcast;com.hazelcast.console.ConsoleApp;ComplexClass
hazelcast;com.hazelcast.spi.impl.BasicInvocationFuture;ComplexClass
