hazelcast;com.hazelcast.client.mapreduce.aggregation.AbstractAggregationTest;ClassDataShouldBePrivate
hazelcast;com.hazelcast.client.mapreduce.aggregation.AbstractAggregationTest.Value;ClassDataShouldBePrivate
hazelcast;com.hazelcast.client.multimap.ClientMultiMapLockTest;ClassDataShouldBePrivate
hazelcast;com.hazelcast.client.multimap.ClientMultiMapLockTest.UnLockThread;ClassDataShouldBePrivate
hazelcast;com.hazelcast.client.multimap.ClientMultiMapListenerStressTest;ClassDataShouldBePrivate
hazelcast;com.hazelcast.client.multimap.ClientMultiMapListenerStressTest.PutItemsThread;ClassDataShouldBePrivate
hazelcast;com.hazelcast.client.multimap.ClientMultiMapListenerStressTest.MyEntryListener;ClassDataShouldBePrivate
hazelcast;com.hazelcast.client.multimap.ClientMultiMapListenersTest;ClassDataShouldBePrivate
hazelcast;com.hazelcast.client.multimap.ClientMultiMapListenersTest.MyEntryListener;ClassDataShouldBePrivate
hazelcast;com.hazelcast.client.executor.tasks.MapPutPartitionAwareCallable;ClassDataShouldBePrivate
hazelcast;com.hazelcast.client.cache.SimpleCacheTestFromClient;ClassDataShouldBePrivate
hazelcast;com.hazelcast.client.cache.SimpleCacheTestFromClient.Stats;ClassDataShouldBePrivate
hazelcast;com.hazelcast.client.semaphore.ClientSemaphoreThreadedTest;ClassDataShouldBePrivate
hazelcast;com.hazelcast.client.semaphore.ClientSemaphoreThreadedTest.SemaphoreTestThread;ClassDataShouldBePrivate
hazelcast;com.hazelcast.client.ClientIssueTest;ClassDataShouldBePrivate
hazelcast;com.hazelcast.client.ClientIssueTest.SamplePortable;ClassDataShouldBePrivate
hazelcast;com.hazelcast.client.SimpleMapTestFromClient;ClassDataShouldBePrivate
hazelcast;com.hazelcast.client.SimpleMapTestFromClient.Stats;ClassDataShouldBePrivate
hazelcast;com.hazelcast.client.map.helpers.AMapStore;ClassDataShouldBePrivate
hazelcast;com.hazelcast.client.map.ClientMapTest;ClassDataShouldBePrivate
hazelcast;com.hazelcast.client.map.ClientMapTest.TestMapStore;ClassDataShouldBePrivate
hazelcast;com.hazelcast.client.map.ClientMapStoreTest;ClassDataShouldBePrivate
hazelcast;com.hazelcast.client.map.ClientMapStoreTest.MapStoreBackup;ClassDataShouldBePrivate
hazelcast;com.hazelcast.mapreduce.aggregation.AbstractAggregationTest;ClassDataShouldBePrivate
hazelcast;com.hazelcast.mapreduce.aggregation.AbstractAggregationTest.Value;ClassDataShouldBePrivate
hazelcast;com.hazelcast.cache.BasicCacheTest;ClassDataShouldBePrivate
hazelcast;com.hazelcast.cache.BasicCacheTest.SimpleEntryListener;ClassDataShouldBePrivate
hazelcast;com.hazelcast.test.TestHazelcastInstanceFactory;ClassDataShouldBePrivate
hazelcast;com.hazelcast.nio.serialization.SerializationTest;ClassDataShouldBePrivate
hazelcast;com.hazelcast.nio.serialization.SerializationTest.Foo;ClassDataShouldBePrivate
hazelcast;com.hazelcast.map.mapstore.MapStoreTest;ClassDataShouldBePrivate
hazelcast;com.hazelcast.map.mapstore.MapStoreTest.SimpleMapStore;ClassDataShouldBePrivate
hazelcast;com.hazelcast.map.mapstore.PostProcessingMapStoreTest;ClassDataShouldBePrivate
hazelcast;com.hazelcast.map.mapstore.PostProcessingMapStoreTest.SampleObject;ClassDataShouldBePrivate
hazelcast;com.hazelcast.map.EntryProcessorTest;ClassDataShouldBePrivate
hazelcast;com.hazelcast.map.EntryProcessorTest.SimpleValue;ClassDataShouldBePrivate
hazelcast;com.hazelcast.map.ListenerTest;ClassDataShouldBePrivate
hazelcast;com.hazelcast.map.ListenerTest.CounterEntryListener;ClassDataShouldBePrivate
hazelcast;com.hazelcast.client.ClientTestSupport;ClassDataShouldBePrivate
hazelcast;com.hazelcast.queue.QueueStatisticsTest;ClassDataShouldBePrivate
hazelcast;com.hazelcast.queue.QueueStatisticsTest.TestListener;ClassDataShouldBePrivate
hazelcast;com.hazelcast.queue.QueueListenerTest;ClassDataShouldBePrivate
hazelcast;com.hazelcast.queue.QueueListenerTest.DummyListener;ClassDataShouldBePrivate
hazelcast;com.hazelcast.queue.QueueListenerTest.SimpleItemListener;ClassDataShouldBePrivate
hazelcast;com.hazelcast.instance.HazelcastInstanceImpl;ClassDataShouldBePrivate
hazelcast;com.hazelcast.instance.GroupProperties;ClassDataShouldBePrivate
hazelcast;com.hazelcast.instance.Node;ClassDataShouldBePrivate
hazelcast;com.hazelcast.topic.impl.TopicEvent;ClassDataShouldBePrivate
