hazelcast;com.hazelcast.hibernate.HibernateStatisticsTestSupport;SpeculativeGenerality
hazelcast;com.hazelcast.hibernate.HibernateTestSupport;SpeculativeGenerality
hazelcast;com.hazelcast.hibernate.AbstractHazelcastCacheRegionFactory;SpeculativeGenerality
hazelcast;com.hazelcast.hibernate.access.AbstractAccessDelegate;SpeculativeGenerality
hazelcast;com.hazelcast.hibernate.region.AbstractGeneralRegion;SpeculativeGenerality
hazelcast;com.hazelcast.hibernate.region.AbstractHazelcastRegion;SpeculativeGenerality
hazelcast;...projects.hazelcast.hazelcast-hibernate.hazelcast-hibernate3.src.test.com.hazelcast.hibernate.HibernateStatisticsTestSupport;SpeculativeGenerality
hazelcast;...projects.hazelcast.hazelcast-hibernate.hazelcast-hibernate3.src.test.com.hazelcast.hibernate.HibernateTestSupport;SpeculativeGenerality
hazelcast;...projects.hazelcast.hazelcast-hibernate.hazelcast-hibernate3.src.main.com.hazelcast.hibernate.AbstractHazelcastCacheRegionFactory;SpeculativeGenerality
hazelcast;...projects.hazelcast.hazelcast-hibernate.hazelcast-hibernate3.src.main.com.hazelcast.hibernate.access.AbstractAccessDelegate;SpeculativeGenerality
hazelcast;...projects.hazelcast.hazelcast-hibernate.hazelcast-hibernate3.src.main.com.hazelcast.hibernate.region.AbstractGeneralRegion;SpeculativeGenerality
hazelcast;...projects.hazelcast.hazelcast-hibernate.hazelcast-hibernate3.src.main.com.hazelcast.hibernate.region.AbstractTransactionalDataRegion;SpeculativeGenerality
hazelcast;...projects.hazelcast.hazelcast-hibernate.hazelcast-hibernate3.src.main.com.hazelcast.hibernate.region.AbstractHazelcastRegion;SpeculativeGenerality
hazelcast;com.hazelcast.client.mapreduce.AbstractClientMapReduceJobTest;SpeculativeGenerality
hazelcast;com.hazelcast.client.multimap.ClientMultiMapListenersTest.MyEntryListener;SpeculativeGenerality
hazelcast;com.hazelcast.client.semaphore.ClientSemaphoreThreadedTest.SemaphoreTestThread;SpeculativeGenerality
hazelcast;com.hazelcast.client.map.ClientMapTryLockConcurrentTests.TestHelper;SpeculativeGenerality
hazelcast;com.hazelcast.client.lock.ClientConcurrentLockTest.LockTestThread;SpeculativeGenerality
hazelcast;com.hazelcast.client.connection.nio.AbstractClientSelectionHandler;SpeculativeGenerality
hazelcast;com.hazelcast.client.util.AbstractLoadBalancer;SpeculativeGenerality
hazelcast;com.hazelcast.client.impl.client.txn.proxy.AbstractClientTxnCollectionProxy;SpeculativeGenerality
hazelcast;com.hazelcast.client.cache.impl.AbstractClientCacheProxyExtension;SpeculativeGenerality
hazelcast;com.hazelcast.client.cache.impl.AbstractClientCacheProxyBase;SpeculativeGenerality
hazelcast;com.hazelcast.client.cache.impl.AbstractClientCacheProxyInternal;SpeculativeGenerality
hazelcast;com.hazelcast.wm.test.spring.SpringAwareWebFilterTestSupport;SpeculativeGenerality
hazelcast;com.hazelcast.wm.test.WebFilterSlowTests;SpeculativeGenerality
hazelcast;com.hazelcast.wan.WanReplicationTest.GatedThread;SpeculativeGenerality
hazelcast;com.hazelcast.concurrent.lock.ProducerConsumerConditionStressTest.TestThread;SpeculativeGenerality
