hazelcast;com.hazelcast.hibernate.entity.DummyEntity;DataClass
hazelcast;...projects.hazelcast.hazelcast-hibernate.hazelcast-hibernate3.src.test.com.hazelcast.hibernate.entity.DummyEntity;DataClass
hazelcast;com.hazelcast.client.HazelcastClientProxy;DataClass
hazelcast;com.hazelcast.client.proxy.ClientMapReduceProxy.ClientTrackableJob;DataClass
hazelcast;com.hazelcast.client.spi.ClientContext;DataClass
hazelcast;com.hazelcast.client.impl.client.txn.TransactionContextProxy;DataClass
hazelcast;com.hazelcast.client.config.ClientProperties;DataClass
hazelcast;com.hazelcast.client.config.ClientProperties.ClientProperty;DataClass
hazelcast;com.hazelcast.client.config.ClientNetworkConfig;DataClass
hazelcast;com.hazelcast.client.config.SocketOptions;DataClass
hazelcast;com.hazelcast.jca.HazelcastConnectionImpl;DataClass
hazelcast;com.hazelcast.security.permission.ActionConstantsTest;DataClass
hazelcast;com.hazelcast.query.PredicatesTest.NullDummyEntry;DataClass
hazelcast;com.hazelcast.query.impl.IndexTest.QueryRecord;DataClass
hazelcast;com.hazelcast.query.impl.AndResultSetTest.DummyEntry;DataClass
hazelcast;com.hazelcast.map.MapMaxSizeConfigTest;DataClass
hazelcast;com.hazelcast.instance.SimpleMemberImpl;DataClass
hazelcast;com.hazelcast.ascii.memcache.Stats;DataClass
hazelcast;com.hazelcast.mapreduce.impl.MapReduceSimpleEntry;DataClass
hazelcast;com.hazelcast.mapreduce.impl.task.JobTaskConfiguration;DataClass
hazelcast;com.hazelcast.mapreduce.impl.task.TrackableJobFuture;DataClass
hazelcast;com.hazelcast.osgi.OSGiScriptEngineFactory;DataClass
hazelcast;com.hazelcast.management.SerializableOperationServiceBean;DataClass
hazelcast;com.hazelcast.management.SerializableMXBeans;DataClass
hazelcast;com.hazelcast.management.SerializableManagedExecutorBean;DataClass
hazelcast;com.hazelcast.concurrent.atomiclong.client.AtomicLongRequest;DataClass
hazelcast;com.hazelcast.concurrent.lock.operations.BaseLockOperation;DataClass
hazelcast;com.hazelcast.spi.InvocationBuilder;DataClass
hazelcast;com.hazelcast.cache.impl.CacheStatisticsMXBeanImpl;DataClass
hazelcast;com.hazelcast.query.impl.PortableExtractor.NullPortableFieldDefinition;DataClass
hazelcast;com.hazelcast.query.impl.QueryEntry;DataClass
hazelcast;com.hazelcast.monitor.impl.LocalReplicatedMapStatsImpl;DataClass
hazelcast;com.hazelcast.jmx.InstanceMBean;DataClass
hazelcast;com.hazelcast.jmx.TopicMBean;DataClass
hazelcast;com.hazelcast.jmx.LockMBean;DataClass
hazelcast;com.hazelcast.jmx.QueueMBean;DataClass
hazelcast;com.hazelcast.jmx.OperationServiceMBean;DataClass
hazelcast;com.hazelcast.jmx.ExecutorServiceMBean;DataClass
hazelcast;com.hazelcast.jmx.MapMBean;DataClass
hazelcast;com.hazelcast.jmx.ReplicatedMapMBean;DataClass
hazelcast;com.hazelcast.jmx.MultiMapMBean;DataClass
hazelcast;com.hazelcast.replicatedmap.impl.client.ReplicatedMapGetResponse;DataClass
hazelcast;com.hazelcast.replicatedmap.impl.client.ReplicatedMapPortableEntryEvent;DataClass
hazelcast;com.hazelcast.config.MulticastConfig;DataClass
hazelcast;com.hazelcast.config.NetworkConfig;DataClass
hazelcast;com.hazelcast.config.MapStoreConfigReadOnly;DataClass
hazelcast;com.hazelcast.config.EntryListenerConfigReadOnly;DataClass
hazelcast;com.hazelcast.config.JobTrackerConfig;DataClass
hazelcast;com.hazelcast.config.NearCacheConfig;DataClass
hazelcast;com.hazelcast.config.MultiMapConfig;DataClass
hazelcast;com.hazelcast.config.MapConfigReadOnly;DataClass
hazelcast;com.hazelcast.config.MultiMapConfigReadOnly;DataClass
hazelcast;com.hazelcast.config.ListConfigReadOnly;DataClass
hazelcast;com.hazelcast.config.NearCacheConfigReadOnly;DataClass
hazelcast;com.hazelcast.config.ReplicatedMapConfigReadOnly;DataClass
hazelcast;com.hazelcast.config.CacheConfig;DataClass
hazelcast;com.hazelcast.config.SetConfigReadOnly;DataClass
hazelcast;com.hazelcast.config.SSLConfig;DataClass
hazelcast;com.hazelcast.config.ReplicatedMapConfig;DataClass
hazelcast;com.hazelcast.config.MemberAttributeConfigReadOnly;DataClass
hazelcast;com.hazelcast.config.MemberAttributeConfig;DataClass
hazelcast;com.hazelcast.config.ServiceConfig;DataClass
hazelcast;com.hazelcast.config.QueueConfig;DataClass
hazelcast;com.hazelcast.config.SecurityConfig;DataClass
hazelcast;com.hazelcast.config.SocketInterceptorConfig;DataClass
