hazelcast;com.hazelcast.hibernate.LocalRegionFactoryDefaultTest;RefusedBequest
hazelcast;com.hazelcast.client.mapreduce.ClientMapReduceTest.TestReducer;RefusedBequest
hazelcast;com.hazelcast.client.mapreduce.DistributedMapperClientMapReduceTest.TestReducer;RefusedBequest
hazelcast;com.hazelcast.client.multimap.ClientMultiMapListenersTest.CountDownValueNotNullListener;RefusedBequest
hazelcast;com.hazelcast.client.multimap.ClientMultiMapListenersTest.CountDownValueNullListener;RefusedBequest
hazelcast;com.hazelcast.spring.HazelcastConfigBeanDefinitionParser;RefusedBequest
hazelcast;com.hazelcast.spring.HazelcastClientBeanDefinitionParser;RefusedBequest
hazelcast;com.hazelcast.spring.HazelcastInstanceDefinitionParser;RefusedBequest
hazelcast;com.hazelcast.web.InvalidateSessionAttributesEntryProcessor;RefusedBequest
hazelcast;com.hazelcast.mapreduce.MapReduceTest.ObjectCombiner;RefusedBequest
hazelcast;com.hazelcast.mapreduce.MapReduceTest.ObjectReducer;RefusedBequest
hazelcast;com.hazelcast.mapreduce.MapReduceTest.DataSerializableIntermediateReducer;RefusedBequest
hazelcast;com.hazelcast.mapreduce.MapReduceTest.TestReducer;RefusedBequest
hazelcast;com.hazelcast.mapreduce.MapReduceTest.NullReducer;RefusedBequest
hazelcast;com.hazelcast.mapreduce.MapReduceTest.MapKeyValueSourceAdapter;RefusedBequest
hazelcast;com.hazelcast.mapreduce.MultiMapMapReduceTest.MultiMapReducer;RefusedBequest
hazelcast;com.hazelcast.mapreduce.MapReduceManagedContextTest.InjectedKeyValueSource;RefusedBequest
hazelcast;com.hazelcast.mapreduce.CustomDataSourceMapReduceTest.CustomReducer;RefusedBequest
hazelcast;com.hazelcast.mapreduce.DistributedMapperMapReduceTest.TestReducer;RefusedBequest
hazelcast;com.hazelcast.mapreduce.DistributedMapperMapReduceTest.TestIntermediateReducer;RefusedBequest
hazelcast;com.hazelcast.mapreduce.ListSetMapReduceTest.ListSetReducer;RefusedBequest
hazelcast;com.hazelcast.spi.InvocationFutureGetNewInstanceTest.OperationWithResponse;RefusedBequest
hazelcast;com.hazelcast.nio.serialization.NamedPortableV2;RefusedBequest
hazelcast;com.hazelcast.map.mapstore.MapStoreTest.TestMapStore;RefusedBequest
hazelcast;com.hazelcast.map.mapstore.MapStoreTest.SimpleMapStore;RefusedBequest
hazelcast;com.hazelcast.core.HazelcastException;RefusedBequest
hazelcast;com.hazelcast.core.AbstractIMapEvent;RefusedBequest
hazelcast;com.hazelcast.ascii.rest.HttpPostCommandProcessor;RefusedBequest
hazelcast;com.hazelcast.ascii.rest.HttpDeleteCommandProcessor;RefusedBequest
hazelcast;com.hazelcast.ascii.rest.HttpCommandProcessor;RefusedBequest
hazelcast;com.hazelcast.ascii.rest.HttpGetCommandProcessor;RefusedBequest
hazelcast;com.hazelcast.ascii.NoOpCommandProcessor;RefusedBequest
hazelcast;com.hazelcast.ascii.memcache.IncrementCommandParser;RefusedBequest
hazelcast;com.hazelcast.ascii.memcache.SimpleCommandParser;RefusedBequest
hazelcast;com.hazelcast.ascii.memcache.TouchCommandParser;RefusedBequest
hazelcast;com.hazelcast.ascii.memcache.SetCommandParser;RefusedBequest
hazelcast;com.hazelcast.ascii.memcache.MemcacheCommandProcessor;RefusedBequest
hazelcast;com.hazelcast.ascii.memcache.ErrorCommandProcessor;RefusedBequest
hazelcast;com.hazelcast.mapreduce.impl.notification.ReducingFinishedNotification;RefusedBequest
hazelcast;com.hazelcast.mapreduce.impl.notification.IntermediateChunkNotification;RefusedBequest
hazelcast;com.hazelcast.mapreduce.impl.notification.LastChunkNotification;RefusedBequest
hazelcast;com.hazelcast.mapreduce.impl.operation.KeyValueJobOperation;RefusedBequest
hazelcast;com.hazelcast.mapreduce.impl.operation.ProcessingOperation;RefusedBequest
hazelcast;com.hazelcast.mapreduce.impl.operation.StartProcessingJobOperation;RefusedBequest
hazelcast;com.hazelcast.mapreduce.impl.task.KeyValueSourceFacade;RefusedBequest
hazelcast;com.hazelcast.osgi.OSGiScriptEngineManager;RefusedBequest
hazelcast;com.hazelcast.concurrent.semaphore.SemaphoreWaitNotifyKey;RefusedBequest
hazelcast;com.hazelcast.concurrent.semaphore.client.AcquireRequest;RefusedBequest
hazelcast;com.hazelcast.concurrent.countdownlatch.client.GetCountRequest;RefusedBequest
hazelcast;com.hazelcast.concurrent.countdownlatch.client.CountDownRequest;RefusedBequest
hazelcast;com.hazelcast.concurrent.countdownlatch.client.AwaitRequest;RefusedBequest
hazelcast;com.hazelcast.concurrent.countdownlatch.client.SetCountRequest;RefusedBequest
hazelcast;com.hazelcast.concurrent.lock.operations.BaseLockOperation;RefusedBequest
hazelcast;com.hazelcast.concurrent.lock.client.AbstractIsLockedRequest;RefusedBequest
hazelcast;com.hazelcast.concurrent.lock.client.GetRemainingLeaseRequest;RefusedBequest
hazelcast;com.hazelcast.concurrent.lock.client.BeforeAwaitRequest;RefusedBequest
hazelcast;com.hazelcast.concurrent.lock.client.AbstractLockRequest;RefusedBequest
hazelcast;com.hazelcast.concurrent.lock.client.AwaitRequest;RefusedBequest
hazelcast;com.hazelcast.concurrent.lock.client.AbstractUnlockRequest;RefusedBequest
hazelcast;com.hazelcast.concurrent.lock.client.SignalRequest;RefusedBequest
hazelcast;com.hazelcast.concurrent.lock.client.GetLockCountRequest;RefusedBequest
hazelcast;com.hazelcast.security.permission.ClusterPermissionCollection;RefusedBequest
hazelcast;com.hazelcast.security.permission.AllPermissions;RefusedBequest
hazelcast;com.hazelcast.security.permission.AllPermissions.AllPermissionsCollection;RefusedBequest
hazelcast;com.hazelcast.security.permission.DenyAllPermissionCollection;RefusedBequest
hazelcast;com.hazelcast.util.ConcurrentReferenceHashMap;RefusedBequest
hazelcast;com.hazelcast.multimap.impl.operations.RemoveOperation;RefusedBequest
hazelcast;com.hazelcast.multimap.impl.operations.client.RemoveAllRequest;RefusedBequest
hazelcast;com.hazelcast.multimap.impl.operations.client.PutRequest;RefusedBequest
hazelcast;com.hazelcast.multimap.impl.operations.client.KeyBasedContainsRequest;RefusedBequest
hazelcast;com.hazelcast.multimap.impl.operations.client.RemoveRequest;RefusedBequest
hazelcast;com.hazelcast.multimap.impl.operations.PutOperation;RefusedBequest
hazelcast;com.hazelcast.multimap.impl.txn.TxnPrepareOperation;RefusedBequest
hazelcast;com.hazelcast.executor.impl.client.TargetCallableRequest;RefusedBequest
hazelcast;com.hazelcast.spi.exception.RetryableIOException;RefusedBequest
hazelcast;com.hazelcast.spi.exception.RetryableHazelcastException;RefusedBequest
hazelcast;com.hazelcast.spi.impl.ProxyServiceImpl.DistributedObjectDestroyOperation;RefusedBequest
hazelcast;com.hazelcast.spi.impl.ProxyServiceImpl.PostJoinProxyOperation;RefusedBequest
