hazelcast;com.hazelcast.client.map.ClientMapTest;GodClass
hazelcast;com.hazelcast.client.proxy.ClientMapProxy;GodClass
hazelcast;com.hazelcast.client.console.ClientConsoleApp;GodClass
hazelcast;com.hazelcast.spring.HazelcastConfigBeanDefinitionParser.SpringXmlConfigBuilder;GodClass
hazelcast;com.hazelcast.concurrent.lock.LockTest;GodClass
hazelcast;com.hazelcast.executor.ExecutorServiceTest;GodClass
hazelcast;com.hazelcast.replicatedmap.ReplicatedMapTest;GodClass
hazelcast;com.hazelcast.map.BasicMapTest;GodClass
hazelcast;com.hazelcast.map.mapstore.MapStoreTest;GodClass
hazelcast;com.hazelcast.map.query.QueryBasicTest;GodClass
hazelcast;com.hazelcast.map.EntryProcessorTest;GodClass
hazelcast;com.hazelcast.map.EvictionTest;GodClass
hazelcast;com.hazelcast.map.MapTransactionTest;GodClass
hazelcast;com.hazelcast.util.ConcurrentReferenceHashMap;GodClass
hazelcast;com.hazelcast.console.ConsoleApp;GodClass
hazelcast;com.hazelcast.spi.impl.BasicOperationService;GodClass
hazelcast;com.hazelcast.spi.impl.EventServiceImpl;GodClass
hazelcast;com.hazelcast.cache.impl.CacheRecordStore;GodClass
hazelcast;com.hazelcast.cluster.ClusterServiceImpl;GodClass
hazelcast;com.hazelcast.partition.impl.InternalPartitionServiceImpl;GodClass
hazelcast;com.hazelcast.config.Config;GodClass
hazelcast;com.hazelcast.config.XmlConfigBuilder;GodClass
hazelcast;com.hazelcast.map.DefaultRecordStore;GodClass
