orientdb;com.orientechnologies.orient.test.database.auto.DocumentTrackingTest;GodClass
orientdb;com.orientechnologies.orient.test.database.auto.OrderByIndexReuseTest;GodClass
orientdb;com.orientechnologies.orient.test.database.auto.JSONTest;GodClass
orientdb;com.orientechnologies.orient.test.database.auto.ClassIndexManagerTest;GodClass
orientdb;com.orientechnologies.orient.test.database.auto.ObjectTreeTest;GodClass
orientdb;com.orientechnologies.orient.test.database.auto.ObjectDetachingTest;GodClass
orientdb;com.orientechnologies.orient.test.database.auto.ObjectDetachingTestSchemaFull;GodClass
orientdb;com.orientechnologies.orient.test.database.auto.CRUDObjectPhysicalTestSchemaFull;GodClass
orientdb;com.orientechnologies.orient.test.database.auto.JSONStreamTest;GodClass
orientdb;com.orientechnologies.orient.test.database.auto.IndexTest;GodClass
orientdb;com.orientechnologies.orient.test.database.auto.ObjectTreeTestSchemaFull;GodClass
orientdb;com.orientechnologies.orient.test.database.auto.SQLSelectTest;GodClass
orientdb;com.orientechnologies.orient.test.database.auto.CRUDDocumentPhysicalTest;GodClass
orientdb;com.orientechnologies.orient.test.database.auto.CRUDObjectPhysicalTest;GodClass
orientdb;com.orientechnologies.orient.test.database.auto.SQLSelectTestNew;GodClass
orientdb;com.orientechnologies.orient.test.database.auto.SQLSelectIndexReuseTest;GodClass
orientdb;com.orientechnologies.orient.test.database.auto.MapIndexTest;GodClass
orientdb;com.orientechnologies.orient.test.database.auto.SQLSelectHashIndexReuseTest;GodClass
orientdb;com.orientechnologies.orient.test.database.auto.ORidBagTest;GodClass
orientdb;com.orientechnologies.orient.test.database.auto.LinkMapIndexTest;GodClass
orientdb;com.orientechnologies.orient.core.sql.parser.OSelectStatementTest;GodClass
orientdb;com.orientechnologies.orient.core.storage.ridbag.sbtree.ORidBagAtomicUpdateTest;GodClass
orientdb;com.orientechnologies.orient.core.storage.impl.local.paginated.wal.po.cellbtree.multivalue.v2.bucket.CellBTreeMultiValueV2BucketRemoveLeafEntryPOTest;GodClass
orientdb;com.orientechnologies.orient.core.storage.cluster.ClusterPageTest;GodClass
orientdb;com.orientechnologies.orient.core.index.OCompositeIndexDefinitionTest;GodClass
orientdb;com.orientechnologies.orient.core.record.impl.ODocumentSerializerDeltaTest;GodClass
orientdb;com.orientechnologies.orient.core.record.impl.ODocumentValidationTest;GodClass
orientdb;com.orientechnologies.orient.core.metadata.schema.OImmutableClass;GodClass
orientdb;com.orientechnologies.orient.core.metadata.schema.OClassImpl;GodClass
orientdb;com.orientechnologies.orient.core.metadata.schema.OSchemaShared;GodClass
orientdb;com.orientechnologies.orient.core.metadata.security.OSecurityShared;GodClass
orientdb;com.orientechnologies.orient.core.sql.OCommandExecutorSQLSelect;GodClass
orientdb;com.orientechnologies.orient.core.sql.executor.FetchFromIndexStep;GodClass
orientdb;com.orientechnologies.orient.core.sql.executor.OSelectExecutionPlanner;GodClass
orientdb;com.orientechnologies.orient.core.sql.parser.OMatchStatement;GodClass
orientdb;com.orientechnologies.orient.core.sql.parser.OMathExpression;GodClass
orientdb;com.orientechnologies.orient.core.sql.parser.OrientSqlTokenManager;GodClass
orientdb;com.orientechnologies.orient.core.sql.OCommandExecutorSQLUpdate;GodClass
orientdb;com.orientechnologies.orient.core.security.ODefaultSecuritySystem;GodClass
orientdb;com.orientechnologies.orient.core.storage.ridbag.sbtree.OSBTreeRidBag;GodClass
orientdb;com.orientechnologies.orient.core.storage.impl.local.paginated.wal.cas.CASDiskWriteAheadLog;GodClass
orientdb;com.orientechnologies.orient.core.storage.impl.local.paginated.wal.OWALRecordsFactory;GodClass
orientdb;com.orientechnologies.orient.core.storage.impl.local.paginated.wal.OWALChangesTree;GodClass
orientdb;com.orientechnologies.orient.core.storage.impl.local.OAbstractPaginatedStorage;GodClass
orientdb;com.orientechnologies.orient.core.storage.cache.local.OWOWCache;GodClass
orientdb;com.orientechnologies.orient.core.storage.cluster.v2.OPaginatedClusterV2;GodClass
orientdb;com.orientechnologies.orient.core.storage.cluster.v0.OPaginatedClusterV0;GodClass
orientdb;com.orientechnologies.orient.core.storage.cluster.v1.OPaginatedClusterV1;GodClass
orientdb;com.orientechnologies.orient.core.storage.index.sbtree.multivalue.v2.CellBTreeMultiValueV2;GodClass
orientdb;com.orientechnologies.orient.core.storage.index.sbtree.multivalue.v2.CellBTreeMultiValueV2Bucket;GodClass
orientdb;com.orientechnologies.orient.core.storage.index.sbtree.singlevalue.v3.CellBTreeSingleValueV3;GodClass
orientdb;com.orientechnologies.orient.core.storage.index.sbtree.singlevalue.v1.CellBTreeSingleValueV1;GodClass
orientdb;com.orientechnologies.orient.core.storage.index.sbtree.local.v2.OSBTreeV2;GodClass
orientdb;com.orientechnologies.orient.core.storage.index.sbtree.local.v1.OSBTreeV1;GodClass
orientdb;com.orientechnologies.orient.core.storage.index.sbtreebonsai.local.OSBTreeBonsaiLocal;GodClass
orientdb;com.orientechnologies.orient.core.storage.index.hashindex.local.v3.OLocalHashTableV3;GodClass
orientdb;com.orientechnologies.orient.core.storage.index.hashindex.local.v2.LocalHashTableV2;GodClass
orientdb;com.orientechnologies.orient.core.schedule.OCronExpression;GodClass
orientdb;com.orientechnologies.orient.core.db.document.ODatabaseDocumentAbstract;GodClass
orientdb;com.orientechnologies.orient.core.db.document.ODatabaseDocumentEmbedded;GodClass
orientdb;com.orientechnologies.orient.core.db.tool.ODatabaseImport;GodClass
orientdb;com.orientechnologies.orient.core.db.tool.ODatabaseCompare;GodClass
orientdb;com.orientechnologies.orient.core.db.OrientDBEmbedded;GodClass
orientdb;com.orientechnologies.orient.core.index.OIndexAbstract;GodClass
orientdb;com.orientechnologies.orient.core.index.OIndexManagerShared;GodClass
orientdb;com.orientechnologies.orient.core.record.impl.ODocument;GodClass
orientdb;com.orientechnologies.orient.core.record.impl.ODocumentHelper;GodClass
orientdb;com.orientechnologies.orient.core.serialization.serializer.OStringSerializerHelper;GodClass
orientdb;com.orientechnologies.orient.core.serialization.serializer.record.binary.ORecordSerializerNetworkV0;GodClass
orientdb;com.orientechnologies.orient.core.serialization.serializer.record.binary.ORecordSerializerBinaryV1;GodClass
orientdb;com.orientechnologies.orient.core.serialization.serializer.record.binary.ORecordSerializerNetworkV37;GodClass
orientdb;com.orientechnologies.orient.core.serialization.serializer.record.binary.OBinaryComparatorV0;GodClass
orientdb;com.orientechnologies.orient.core.serialization.serializer.record.binary.ODocumentSerializerDelta;GodClass
orientdb;com.orientechnologies.orient.core.serialization.serializer.record.binary.ORecordSerializerBinaryV0;GodClass
orientdb;com.orientechnologies.orient.core.serialization.serializer.record.string.ORecordSerializerJSON;GodClass
orientdb;com.orientechnologies.orient.server.OServer;GodClass
orientdb;com.orientechnologies.orient.server.network.protocol.binary.ONetworkProtocolBinary;GodClass
orientdb;com.orientechnologies.orient.server.network.protocol.http.ONetworkProtocolHttpAbstract;GodClass
orientdb;com.orientechnologies.orient.console.OConsoleDatabaseApp;GodClass
orientdb;com.orientechnologies.orient.jdbc.OrientJdbcResultSet;GodClass
orientdb;com.orientechnologies.orient.jdbc.OrientJdbcDatabaseMetaData;GodClass
orientdb;com.tinkerpop.blueprints.impls.orient.OrientBaseGraph;GodClass
orientdb;com.tinkerpop.blueprints.impls.orient.OrientVertex;GodClass
orientdb;com.orientechnologies.orient.core.db.document.ODatabaseDocumentRemote;GodClass
orientdb;com.orientechnologies.orient.client.remote.OStorageRemote;GodClass
orientdb;com.orientechnologies.orient.server.hazelcast.OHazelcastClusterMetadataManager;GodClass
orientdb;com.orientechnologies.orient.server.distributed.impl.ODatabaseDocumentDistributed;GodClass
orientdb;com.orientechnologies.orient.server.distributed.impl.ODistributedPlugin;GodClass
orientdb;com.orientechnologies.orient.object.enhancement.OObjectEntitySerializer;GodClass
orientdb;com.orientechnologies.orient.object.enhancement.OObjectProxyMethodHandler;GodClass
orientdb;com.orientechnologies.orient.object.db.OObjectDatabaseTx;GodClass
orientdb;com.orientechnologies.orient.object.serialization.OObjectSerializerHelper;GodClass
