pde;org.eclipse.pde.internal.ds.core.IDSProperty;DataClass
pde;org.eclipse.pde.internal.ds.core.IDSObject;DataClass
pde;org.eclipse.pde.internal.ds.core.text.DSComponent;DataClass
pde;org.eclipse.pde.internal.ds.core.text.DSReference;DataClass
pde;org.eclipse.pde.internal.ds.core.text.DSProperty;DataClass
pde;org.eclipse.pde.internal.ds.core.IDSComponent;DataClass
pde;org.eclipse.pde.internal.ds.core.IDSReference;DataClass
pde;org.eclipse.pde.ds.internal.annotations.DSAnnotationProblem;DataClass
pde;org.eclipse.pde.ds.internal.annotations.ProjectState;DataClass
pde;org.eclipse.pde.ds.internal.annotations.ReferenceProcessor.MethodParams;DataClass
pde;org.eclipse.pde.internal.ds.ui.editor.contentassist.TypeCompletionProposal;DataClass
pde;org.eclipse.pde.internal.ua.core.toc.text.TocAnchor;DataClass
pde;org.eclipse.pde.internal.ua.core.toc.text.Toc;DataClass
pde;org.eclipse.pde.internal.ua.core.cheatsheet.simple.ISimpleCSSubItem;DataClass
pde;org.eclipse.pde.internal.ua.core.cheatsheet.simple.ISimpleCSRunObject;DataClass
pde;org.eclipse.pde.internal.ua.core.cheatsheet.simple.text.SimpleCSSubItem;DataClass
pde;org.eclipse.pde.internal.ua.core.cheatsheet.simple.text.SimpleCSObject;DataClass
pde;org.eclipse.pde.internal.ua.core.cheatsheet.simple.text.SimpleCSIntro;DataClass
pde;org.eclipse.pde.internal.ua.core.cheatsheet.simple.text.SimpleCSItem;DataClass
pde;org.eclipse.pde.internal.ua.core.cheatsheet.simple.text.SimpleCSCommand;DataClass
pde;org.eclipse.pde.internal.ua.core.cheatsheet.simple.text.SimpleCSRepeatedSubItem;DataClass
pde;org.eclipse.pde.internal.ua.core.cheatsheet.simple.text.SimpleCSAction;DataClass
pde;org.eclipse.pde.internal.ua.core.cheatsheet.simple.text.SimpleCSDescription;DataClass
pde;org.eclipse.pde.internal.ua.core.cheatsheet.simple.text.SimpleCSOnCompletion;DataClass
pde;org.eclipse.pde.internal.ua.core.cheatsheet.simple.text.SimpleCSRunObject;DataClass
pde;org.eclipse.pde.internal.ua.core.cheatsheet.simple.ISimpleCSAction;DataClass
pde;org.eclipse.pde.internal.ua.core.cheatsheet.comp.CompCSDataObject;DataClass
