pde;org.eclipse.pde.ds.internal.annotations.ReferenceProcessor;GodClass
pde;org.eclipse.pde.internal.ua.ui.editor.toc.TocTreeSection;GodClass
pde;org.eclipse.pde.internal.ua.ui.editor.cheatsheet.simple.SimpleCSMasterTreeSection;GodClass
pde;org.eclipse.pde.unittest.junit.launcher.JUnitPluginLaunchConfigurationDelegate;GodClass
pde;org.eclipse.pde.ui.tests.project.ProjectCreationTests;GodClass
pde;org.eclipse.pde.ui.tests.launcher.FeatureBasedLaunchTest;GodClass
pde;org.eclipse.pde.internal.runtime.registry.RegistryBrowser;GodClass
pde;org.eclipse.pde.internal.core.product.Product;GodClass
pde;org.eclipse.pde.internal.core.schema.Schema;GodClass
pde;org.eclipse.pde.internal.core.bundle.BundlePluginBase;GodClass
pde;org.eclipse.pde.internal.core.builders.BundleErrorReporter;GodClass
pde;org.eclipse.pde.internal.core.builders.BuildErrorReporter;GodClass
pde;org.eclipse.pde.internal.core.exports.FeatureExportOperation;GodClass
pde;org.eclipse.pde.internal.core.feature.Feature;GodClass
pde;org.eclipse.pde.internal.core.target.TargetDefinition;GodClass
pde;org.eclipse.pde.internal.core.target.P2TargetUtils;GodClass
pde;org.eclipse.pde.internal.ui.PDELabelProvider;GodClass
pde;org.eclipse.pde.internal.ui.preferences.TargetPlatformPreferencePage;GodClass
pde;org.eclipse.pde.internal.ui.preferences.PDECompilersConfigurationBlock;GodClass
pde;org.eclipse.pde.internal.ui.launcher.FeatureBlock;GodClass
pde;org.eclipse.pde.internal.ui.launcher.AbstractPluginBlock;GodClass
pde;org.eclipse.pde.internal.ui.search.dialogs.FilteredPluginArtifactsSelectionDialog;GodClass
pde;org.eclipse.pde.internal.ui.wizards.imports.PluginImportOperation;GodClass
pde;org.eclipse.pde.internal.ui.editor.schema.ElementSection;GodClass
pde;org.eclipse.pde.internal.ui.editor.contentassist.ManifestContentAssistProcessor;GodClass
pde;org.eclipse.pde.internal.ui.editor.plugin.ImportPackageSection;GodClass
pde;org.eclipse.pde.internal.ui.editor.plugin.RequiresSection;GodClass
pde;org.eclipse.pde.internal.ui.editor.plugin.ExtensionsSection;GodClass
pde;org.eclipse.pde.internal.ui.editor.plugin.LibrarySection;GodClass
pde;org.eclipse.pde.internal.ui.editor.plugin.DependencyManagementSection;GodClass
pde;org.eclipse.pde.internal.ui.editor.category.CategorySection;GodClass
pde;org.eclipse.pde.internal.ui.editor.build.RuntimeInfoSection;GodClass
pde;org.eclipse.pde.internal.ui.editor.PDEFormEditor;GodClass
pde;org.eclipse.pde.internal.ui.views.plugins.PluginsView;GodClass
pde;org.eclipse.pde.internal.ui.shared.target.TargetContentsGroup;GodClass
pde;org.eclipse.pde.spy.css.CssSpyPart;GodClass
pde;org.eclipse.pde.api.tools.ui.internal.preferences.ApiErrorsWarningsConfigurationBlock;GodClass
pde;org.eclipse.pde.api.tools.model.tests.TagScannerTests;GodClass
pde;org.eclipse.pde.api.tools.comparator.tests.FieldDeltaTests;GodClass
pde;org.eclipse.pde.api.tools.comparator.tests.ClassDeltaTests;GodClass
pde;org.eclipse.pde.api.tools.comparator.tests.InterfaceDeltaTests;GodClass
pde;org.eclipse.pde.api.tools.comparator.tests.MethodDeltaTests;GodClass
pde;org.eclipse.pde.api.tools.builder.tests.ApiBuilderTest;GodClass
pde;org.eclipse.core.internal.resources.Resource;GodClass
pde;...projects.pde.apitools.org.eclipse.pde.api.tools.tests.test-builder.perf.incremental.non-api-struc-change.revert.Resource;GodClass
pde;org.eclipse.pde.api.tools.internal.model.BundleComponent;GodClass
pde;org.eclipse.pde.api.tools.internal.util.Util;GodClass
pde;org.eclipse.pde.api.tools.internal.comparator.ClassFileComparator;GodClass
pde;org.eclipse.pde.api.tools.internal.builder.ApiAnalysisBuilder;GodClass
pde;org.eclipse.pde.api.tools.internal.builder.ReferenceExtractor;GodClass
pde;org.eclipse.pde.api.tools.internal.builder.BaseApiAnalyzer;GodClass
pde;org.eclipse.pde.api.tools.internal.search.UseReportConverter;GodClass
pde;org.eclipse.pde.api.tools.internal.problems.ApiProblemFactory;GodClass
pde;org.eclipse.pde.internal.build.AssembleConfigScriptGenerator;GodClass
pde;org.eclipse.pde.internal.build.Utils;GodClass
pde;org.eclipse.pde.internal.build.builder.FeatureBuildScriptGenerator;GodClass
pde;org.eclipse.pde.internal.build.builder.ModelBuildScriptGenerator;GodClass
pde;org.eclipse.pde.internal.build.ant.AntScript;GodClass
pde;org.eclipse.pde.build.internal.tests.p2.PublishingTests;GodClass
pde;org.eclipse.pde.build.internal.tests.p2.P2Tests;GodClass
pde;org.eclipse.pde.build.internal.tests.ScriptGenerationTests;GodClass
