pde;org.eclipse.pde.ds.internal.annotations.ComponentRefactoringHelper;SpaghettiCode
pde;org.eclipse.pde.ds.internal.annotations.AnnotationVisitor;SpaghettiCode
pde;org.eclipse.pde.ds.internal.annotations.DSAnnotationPropertyPage;SpaghettiCode
pde;org.eclipse.pde.ds.internal.annotations.DSAnnotationCompilationParticipant;SpaghettiCode
pde;org.eclipse.pde.ds.internal.annotations.ReferenceProcessor;SpaghettiCode
pde;org.eclipse.pde.internal.ds.ui.editor.contentassist.DSContentAssistProcessor;SpaghettiCode
pde;org.eclipse.pde.internal.ua.ui.editor.toc.TocTreeSection;SpaghettiCode
pde;org.eclipse.pde.internal.ua.ui.editor.cheatsheet.simple.details.SimpleCSHelpDetails;SpaghettiCode
pde;org.eclipse.pde.internal.ua.ui.editor.cheatsheet.simple.details.SimpleCSCommandDetails;SpaghettiCode
pde;org.eclipse.pde.internal.ua.ui.editor.cheatsheet.simple.SimpleCSMasterTreeSection;SpaghettiCode
pde;org.eclipse.pde.unittest.junit.launcher.JUnitPluginLaunchConfigurationDelegate;SpaghettiCode
pde;org.eclipse.pde.ui.tests.project.BundleRootTests;SpaghettiCode
pde;org.eclipse.pde.ui.tests.project.ProjectCreationTests;SpaghettiCode
pde;org.eclipse.pde.ui.tests.model.xml.StructureXMLModelTestCase;SpaghettiCode
pde;org.eclipse.pde.ui.tests.launcher.FeatureBasedLaunchTest;SpaghettiCode
pde;org.eclipse.pde.ui.tests.ee.ExportBundleTests;SpaghettiCode
pde;org.eclipse.pde.internal.launching.launcher.LaunchConfigurationHelper;SpaghettiCode
pde;org.eclipse.pde.internal.runtime.registry.model.LocalRegistryBackend;SpaghettiCode
pde;org.eclipse.pde.internal.runtime.registry.RegistryBrowserLabelProvider;SpaghettiCode
pde;org.eclipse.pde.internal.runtime.registry.RegistryBrowser;SpaghettiCode
pde;org.eclipse.pde.internal.runtime.spy.sections.ActiveHelpSection;SpaghettiCode
pde;org.eclipse.tools.layout.spy.internal.displayfilter.Painter;SpaghettiCode
pde;org.eclipse.tools.layout.spy.internal.dialogs.LayoutSpyDialog;SpaghettiCode
pde;org.eclipse.pde.internal.core.project.ProjectModifyOperation;SpaghettiCode
pde;org.eclipse.pde.internal.core.WorkspacePluginModelManager;SpaghettiCode
pde;org.eclipse.pde.internal.core.product.ArgumentsInfo;SpaghettiCode
pde;org.eclipse.pde.internal.core.product.Product;SpaghettiCode
pde;org.eclipse.pde.internal.core.schema.Schema;SpaghettiCode
pde;org.eclipse.pde.internal.core.builders.BundleErrorReporter;SpaghettiCode
pde;org.eclipse.pde.internal.core.builders.SchemaTransformer;SpaghettiCode
pde;org.eclipse.pde.internal.core.builders.SourceEntryErrorReporter;SpaghettiCode
pde;org.eclipse.pde.internal.core.builders.BuildErrorReporter;SpaghettiCode
pde;org.eclipse.pde.internal.core.builders.ExtensionsErrorReporter;SpaghettiCode
pde;org.eclipse.pde.internal.core.RequiredPluginsClasspathContainer;SpaghettiCode
pde;org.eclipse.pde.internal.core.exports.ProductExportOperation;SpaghettiCode
pde;org.eclipse.pde.internal.core.exports.FeatureExportOperation;SpaghettiCode
pde;org.eclipse.pde.internal.core.PluginModelManager;SpaghettiCode
pde;org.eclipse.pde.internal.core.feature.Feature;SpaghettiCode
pde;org.eclipse.pde.internal.core.update.configurator.ConfigurationParser;SpaghettiCode
pde;org.eclipse.pde.internal.core.PDEAuxiliaryState;SpaghettiCode
pde;org.eclipse.pde.internal.core.target.TargetDefinition;SpaghettiCode
pde;org.eclipse.pde.internal.core.target.TargetPersistence36Helper;SpaghettiCode
pde;org.eclipse.pde.internal.core.target.P2TargetUtils;SpaghettiCode
pde;org.eclipse.pde.internal.core.target.TargetPersistence34Helper;SpaghettiCode
pde;org.eclipse.pde.internal.core.target.TargetPersistence35Helper;SpaghettiCode
pde;org.eclipse.pde.internal.core.target.TargetPersistence38Helper;SpaghettiCode
pde;org.eclipse.pde.internal.core.target.ProfileBundleContainer;SpaghettiCode
pde;org.eclipse.pde.internal.core.text.DocumentHandler;SpaghettiCode
pde;org.eclipse.ui.trace.internal.TracingPreferencePage;SpaghettiCode
pde;org.eclipse.pde.ui.templates.AbstractTemplateSection;SpaghettiCode
pde;org.eclipse.pde.internal.ui.preferences.MainPreferencePage;SpaghettiCode
pde;org.eclipse.pde.internal.ui.preferences.TargetPlatformPreferencePage;SpaghettiCode
pde;org.eclipse.pde.internal.ui.preferences.ConfigurationBlock;SpaghettiCode
pde;org.eclipse.pde.internal.ui.preferences.PDECompilersConfigurationBlock;SpaghettiCode
pde;org.eclipse.pde.internal.ui.util.TemplateFileGenerator;SpaghettiCode
pde;org.eclipse.pde.internal.ui.launcher.FeatureBlock;SpaghettiCode
pde;org.eclipse.pde.internal.ui.launcher.AbstractPluginBlock;SpaghettiCode
pde;org.eclipse.pde.internal.ui.launcher.JREBlock;SpaghettiCode
pde;org.eclipse.pde.internal.ui.launcher.TracingBlock;SpaghettiCode
pde;org.eclipse.pde.internal.ui.nls.ExternalizeStringsWizardPage;SpaghettiCode
pde;org.eclipse.pde.internal.ui.nls.InternationalizeWizardPluginPage;SpaghettiCode
pde;org.eclipse.pde.internal.ui.wizards.imports.PluginImportWizardFirstPage;SpaghettiCode
pde;org.eclipse.pde.internal.ui.wizards.imports.PluginImportOperation;SpaghettiCode
pde;org.eclipse.pde.internal.ui.wizards.imports.FeatureImportWizardPage;SpaghettiCode
pde;org.eclipse.pde.internal.ui.wizards.tools.OrganizeManifestsWizardPage;SpaghettiCode
pde;org.eclipse.pde.internal.ui.wizards.tools.ConvertProjectToPluginOperation;SpaghettiCode
pde;org.eclipse.pde.internal.ui.wizards.templates.PreprocessorParser;SpaghettiCode
pde;org.eclipse.pde.internal.ui.wizards.extension.PointSelectionPage;SpaghettiCode
pde;org.eclipse.pde.internal.ui.wizards.plugin.NewProjectCreationOperation;SpaghettiCode
pde;org.eclipse.pde.internal.ui.wizards.plugin.NewLibraryPluginCreationOperation;SpaghettiCode
pde;org.eclipse.pde.internal.ui.wizards.site.NewSiteProjectCreationOperation;SpaghettiCode
pde;org.eclipse.pde.internal.ui.wizards.target.TargetDefinitionContentPage;SpaghettiCode
pde;org.eclipse.pde.internal.ui.editor.product.LauncherSection;SpaghettiCode
pde;org.eclipse.pde.internal.ui.editor.product.PluginConfigurationSection;SpaghettiCode
pde;org.eclipse.pde.internal.ui.editor.product.PreferencesSection;SpaghettiCode
pde;org.eclipse.pde.internal.ui.editor.schema.ElementSection;SpaghettiCode
pde;org.eclipse.pde.internal.ui.editor.schema.SchemaIdentifierAttributeDetails;SpaghettiCode
pde;org.eclipse.pde.internal.ui.editor.schema.SchemaAttributeDetails;SpaghettiCode
pde;org.eclipse.pde.internal.ui.editor.schema.SchemaStringAttributeDetails;SpaghettiCode
pde;org.eclipse.pde.internal.ui.editor.contentassist.XMLContentAssistProcessor;SpaghettiCode
pde;org.eclipse.pde.internal.ui.editor.contentassist.XMLCompletionProposal;SpaghettiCode
pde;org.eclipse.pde.internal.ui.editor.contentassist.ManifestContentAssistProcessor;SpaghettiCode
pde;org.eclipse.pde.internal.ui.editor.plugin.ImportPackageSection;SpaghettiCode
pde;org.eclipse.pde.internal.ui.editor.plugin.BundleHyperlinkDetector;SpaghettiCode
pde;org.eclipse.pde.internal.ui.editor.plugin.ExtensionsSection;SpaghettiCode
pde;org.eclipse.pde.internal.ui.editor.plugin.LibrarySection;SpaghettiCode
pde;org.eclipse.pde.internal.ui.editor.plugin.ManifestEditor;SpaghettiCode
pde;org.eclipse.pde.internal.ui.editor.feature.InfoSection;SpaghettiCode
pde;org.eclipse.pde.internal.ui.editor.build.RuntimeInfoSection;SpaghettiCode
pde;org.eclipse.pde.internal.ui.editor.build.BuildContentsSection;SpaghettiCode
pde;org.eclipse.pde.internal.ui.correction.java.FindClassResolutionsOperation;SpaghettiCode
pde;org.eclipse.pde.internal.ui.views.dependencies.DependenciesViewPage;SpaghettiCode
pde;org.eclipse.pde.internal.ui.views.plugins.PluginsView;SpaghettiCode
pde;org.eclipse.pde.internal.ui.views.target.StateViewPage;SpaghettiCode
