pde;org.eclipse.pde.internal.launching.launcher.BundleLauncherHelper;ShotgunSurgery
pde;org.eclipse.pde.internal.core.DependencyManager;ShotgunSurgery
pde;org.eclipse.pde.internal.core.builders.JarManifestErrorReporter;ShotgunSurgery
pde;org.eclipse.pde.internal.core.util.PDETextHelper;ShotgunSurgery
pde;org.eclipse.pde.internal.core.util.PDEXMLHelper;ShotgunSurgery
pde;org.eclipse.pde.internal.core.PDEExtensionRegistry;ShotgunSurgery
pde;org.eclipse.pde.internal.core.build.WorkspaceBuildModel;ShotgunSurgery
pde;org.eclipse.pde.internal.core.target.P2TargetUtils;ShotgunSurgery
pde;org.eclipse.pde.internal.core.text.plugin.PluginBaseNode;ShotgunSurgery
pde;org.eclipse.pde.internal.genericeditor.target.extension.autocomplete.TargetDefinitionContentAssist;ShotgunSurgery
pde;org.eclipse.pde.ui.templates.BaseOptionTemplateSection;ShotgunSurgery
pde;org.eclipse.pde.internal.ui.PDELabelProvider;ShotgunSurgery
pde;org.eclipse.pde.internal.ui.PDELabelProvider;ShotgunSurgery
pde;org.eclipse.pde.internal.ui.editor.contentassist.ManifestContentAssistProcessor;ShotgunSurgery
pde;org.eclipse.pde.internal.ui.editor.context.InputContext;ShotgunSurgery
pde;org.eclipse.pde.api.tools.model.tests.ScannerTest;ShotgunSurgery
pde;org.eclipse.pde.api.tools.comparator.tests.DeltaTestSetup;ShotgunSurgery
pde;org.eclipse.pde.api.tools.builder.tests.ApiBuilderTest;ShotgunSurgery
pde;org.eclipse.pde.api.tools.internal.builder.AbstractProblemDetector;ShotgunSurgery
pde;org.eclipse.pde.api.tools.internal.provisional.ApiPlugin;ShotgunSurgery
pde;org.eclipse.pde.api.tools.internal.provisional.comparator.ApiComparator;ShotgunSurgery
pde;org.eclipse.pde.api.tools.internal.provisional.comparator.ApiComparator;ShotgunSurgery
pde;org.eclipse.pde.api.tools.internal.provisional.search.ApiSearchEngine;ShotgunSurgery
pde;org.eclipse.pde.internal.build.builder.AbstractBuildScriptGenerator;ShotgunSurgery
pde;org.eclipse.pde.internal.build.ant.AntScript;ShotgunSurgery
pde;org.eclipse.pde.internal.build.site.BuildTimeSite;ShotgunSurgery
pde;org.eclipse.pde.internal.build.XMLWriter;ShotgunSurgery
pde;org.eclipse.pde.build.internal.tests.Utils;ShotgunSurgery
