pde;org.eclipse.pde.ds.internal.annotations.tests.TestBase;SpeculativeGenerality
pde;org.eclipse.pde.ds.internal.annotations.BuildPathMarkerResolution;SpeculativeGenerality
pde;org.eclipse.pde.internal.ds.ui.editor.contentassist.TypePackageCompletionProcessor;SpeculativeGenerality
pde;org.eclipse.pde.internal.ds.ui.editor.contentassist.TypePackageCompletionProcessor.ProposalGenerator;SpeculativeGenerality
pde;org.eclipse.pde.internal.ua.core.cheatsheet.simple.text.SimpleCSRunObject;SpeculativeGenerality
pde;org.eclipse.pde.internal.ua.core.cheatsheet.comp.CompCSDataObject;SpeculativeGenerality
pde;org.eclipse.pde.internal.ua.core.cheatsheet.comp.CompCSTaskObject;SpeculativeGenerality
pde;org.eclipse.pde.internal.ua.ui.wizards.cheatsheet.RegisterCSWizardPage;SpeculativeGenerality
pde;org.eclipse.pde.internal.ua.ui.wizards.cheatsheet.BaseCSCreationOperation;SpeculativeGenerality
pde;org.eclipse.pde.internal.ua.ui.editor.ctxhelp.details.CtxHelpAbstractAddAction;SpeculativeGenerality
pde;org.eclipse.pde.internal.ua.ui.editor.cheatsheet.CSAbstractEditor;SpeculativeGenerality
pde;org.eclipse.pde.internal.ua.ui.editor.cheatsheet.comp.actions.CompCSAbstractAddAction;SpeculativeGenerality
pde;org.eclipse.pde.ui.tests.model.bundle.PackageHeaderTestCase;SpeculativeGenerality
pde;org.eclipse.pde.ui.tests.wizards.NewProjectTestCase;SpeculativeGenerality
pde;org.eclipse.pde.ui.tests.performance.parts.AbstractSchemaPerfTest;SpeculativeGenerality
pde;org.eclipse.pde.ui.tests.build.properties.AbstractBuildValidationTest;SpeculativeGenerality
pde;org.eclipse.pde.ui.tests.runtime.AbstractRegistryModelTest;SpeculativeGenerality
pde;org.eclipse.pde.internal.core.ant.BaseExportTask;SpeculativeGenerality
pde;org.eclipse.pde.internal.core.schema.SchemaType;SpeculativeGenerality
pde;org.eclipse.pde.internal.core.schema.RepeatableSchemaObject;SpeculativeGenerality
pde;org.eclipse.pde.internal.core.bundle.BundleModel;SpeculativeGenerality
pde;org.eclipse.pde.internal.core.bundle.BundlePluginModelBase;SpeculativeGenerality
pde;org.eclipse.pde.internal.core.bundle.WorkspaceBundlePluginModelBase;SpeculativeGenerality
pde;org.eclipse.pde.internal.core.builders.PluginBaseErrorReporter;SpeculativeGenerality
pde;org.eclipse.pde.internal.core.builders.ErrorReporter;SpeculativeGenerality
pde;org.eclipse.pde.internal.core.builders.XMLErrorReporter;SpeculativeGenerality
pde;org.eclipse.pde.internal.core.exports.FeatureBasedExportOperation;SpeculativeGenerality
pde;org.eclipse.pde.internal.core.plugin.AbstractExtensions;SpeculativeGenerality
pde;org.eclipse.pde.internal.core.plugin.AbstractPluginModelBase;SpeculativeGenerality
pde;org.eclipse.pde.internal.core.plugin.PluginBase;SpeculativeGenerality
pde;org.eclipse.pde.internal.core.plugin.PluginParent;SpeculativeGenerality
pde;org.eclipse.pde.internal.core.plugin.AbstractExtensionsModel;SpeculativeGenerality
pde;org.eclipse.pde.internal.core.plugin.ExternalPluginModelBase;SpeculativeGenerality
pde;org.eclipse.pde.internal.core.site.AbstractSiteModel;SpeculativeGenerality
pde;org.eclipse.pde.internal.core.feature.AbstractFeatureModel;SpeculativeGenerality
pde;org.eclipse.pde.internal.core.build.BuildModel;SpeculativeGenerality
pde;org.eclipse.pde.internal.core.AbstractModelManager;SpeculativeGenerality
pde;org.eclipse.pde.internal.core.text.bundle.BasePackageHeader;SpeculativeGenerality
pde;org.eclipse.pde.internal.core.text.DocumentHandler;SpeculativeGenerality
pde;org.eclipse.pde.internal.core.text.AbstractKeyValueTextChangeListener;SpeculativeGenerality
pde;org.eclipse.pde.internal.core.text.plugin.PluginBaseNode;SpeculativeGenerality
pde;org.eclipse.pde.internal.core.text.plugin.PluginModelBase;SpeculativeGenerality
pde;org.eclipse.pde.internal.core.text.AbstractTextChangeListener;SpeculativeGenerality
pde;org.eclipse.pde.spy.preferences.model.AbstractModelObject;SpeculativeGenerality
pde;org.eclipse.ui.trace.internal.datamodel.AbstractTracingNode;SpeculativeGenerality
