camel;org.apache.camel.dataformat.xstream.AbstractXStreamWrapper;SpeculativeGenerality
camel;org.apache.camel.component.ldap.LdapTestSupport;SpeculativeGenerality
camel;org.apache.camel.component.cxf.transport.CamelTestSupport;SpeculativeGenerality
camel;org.apache.camel.component.cxf.interceptors.AbstractMessageOutInterceptor;SpeculativeGenerality
camel;org.apache.camel.component.cxf.interceptors.AbstractMessageInInterceptor;SpeculativeGenerality
camel;org.apache.camel.component.cxf.invoker.AbstractInvokingContext;SpeculativeGenerality
camel;org.apache.camel.component.cxf.feature.AbstractDataFormatFeature;SpeculativeGenerality
camel;org.apache.camel.component.jpa.QueryBuilder;SpeculativeGenerality
camel;org.apache.camel.component.jpa.QueryBuilder.ParameterBuilder;SpeculativeGenerality
camel;org.apache.camel.spring.ApplicationContextTestSupport;SpeculativeGenerality
camel;org.apache.camel.component.file.remote.RemoteFileEndpoint;SpeculativeGenerality
camel;org.apache.camel.component.file.remote.RemoteFileProducer;SpeculativeGenerality
camel;org.apache.camel.component.file.remote.RemoteFileConsumer;SpeculativeGenerality
camel;org.apache.camel.language.groovy.GroovyRouteBuilder;SpeculativeGenerality
camel;org.apache.camel.ruby.ScriptRouteBuilder;SpeculativeGenerality
camel;org.apache.camel.component.atom.AtomConsumerSupport;SpeculativeGenerality
camel;org.apache.camel.bam.model.TemporalEntity;SpeculativeGenerality
camel;org.apache.camel.bam.TimeExpression;SpeculativeGenerality
camel;org.apache.camel.bam.processor.BamProcessorSupport;SpeculativeGenerality
camel;org.apache.camel.bam.ProcessBuilder;SpeculativeGenerality
camel;org.apache.camel.component.spring.integration.adapter.AbstractCamelAdapter;SpeculativeGenerality
camel;org.apache.camel.osgi.tracker.AbstractTracked;SpeculativeGenerality
camel;org.apache.camel.component.xquery.XQueryBuilder;SpeculativeGenerality
camel;org.apache.camel.model.XmlTestSupport;SpeculativeGenerality
camel;org.apache.camel.processor.ExpressionAdapter;SpeculativeGenerality
camel;org.apache.camel.component.mock.AssertionClause;SpeculativeGenerality
camel;org.apache.camel.component.dataset.DataSetSupport;SpeculativeGenerality
camel;org.apache.camel.model.InterceptorType;SpeculativeGenerality
camel;org.apache.camel.model.language.NamespaceAwareExpression;SpeculativeGenerality
camel;org.apache.camel.util.jndi.JndiContext.LocalNamingEnumeration;SpeculativeGenerality
camel;org.apache.camel.util.MainSupport;SpeculativeGenerality
camel;org.apache.camel.util.MainSupport.Option;SpeculativeGenerality
camel;org.apache.camel.util.MainSupport.ParameterOption;SpeculativeGenerality
camel;org.apache.camel.builder.BuilderSupport;SpeculativeGenerality
camel;org.apache.camel.builder.BinaryPredicateSupport;SpeculativeGenerality
camel;org.apache.camel.builder.PredicateSupport;SpeculativeGenerality
camel;org.apache.camel.impl.MessageSupport;SpeculativeGenerality
camel;org.apache.camel.impl.BinaryPredicateSupport;SpeculativeGenerality
camel;org.apache.camel.impl.PredicateSupport;SpeculativeGenerality
camel;org.apache.camel.processor.loadbalancer.LoadBalancerSupport;SpeculativeGenerality
camel;org.apache.camel.view.GraphGeneratorSupport;SpeculativeGenerality
camel;org.apache.camel.language.simple.AbstractSimpleLanguage;SpeculativeGenerality
