camel;org.apache.camel.maven.EmbeddedMojo;DataClass
camel;org.apache.camel.guice.GuiceCamelContext;DataClass
camel;org.apache.camel.rest.resources.CamelContextResource;DataClass
camel;org.apache.camel.component.jetty.JettyHttpComponent;DataClass
camel;org.apache.camel.component.jhc.BufferingHttpServiceHandler.ServerConnState;DataClass
camel;org.apache.camel.component.ibatis.Account;DataClass
camel;org.apache.camel.component.cxf.util.WSDLSoapServiceFactoryBean;DataClass
camel;org.apache.camel.component.cxf.transport.CamelTransportFactory;DataClass
camel;org.apache.camel.processor.idempotent.jpa.MessageProcessed;DataClass
camel;org.apache.camel.component.rmi.RmiEndpoint;DataClass
camel;org.apache.camel.component.hl7.HL7MLLPConfig;DataClass
camel;org.apache.camel.component.hl7.HL7MLLPCodec;DataClass
camel;org.apache.camel.spring.InjectedBean;DataClass
camel;org.apache.camel.spring.remoting.CamelServiceExporter;DataClass
camel;org.apache.camel.spring.remoting.CamelProxyFactoryBean;DataClass
camel;org.apache.camel.spring.util.SimpleRouteBuilder;DataClass
camel;org.apache.camel.spring.EndpointFactoryBean;DataClass
camel;org.apache.camel.spring.CamelJMXAgentType;DataClass
camel;org.apache.camel.spring.CamelTemplateFactoryBean;DataClass
camel;org.apache.camel.component.ResourceBasedEndpoint;DataClass
camel;org.apache.camel.component.http.HttpComponent;DataClass
camel;org.apache.camel.component.freemarker.FreemarkerEndpoint;DataClass
camel;org.apache.camel.dataformat.tagsoup.TidyMarkupDataFormat;DataClass
camel;org.apache.camel.component.file.remote.RemoteFileMessage;DataClass
camel;org.apache.camel.component.quartz.QuartzComponent;DataClass
camel;org.apache.camel.component.restlet.RestletEndpoint;DataClass
camel;org.apache.camel.component.validator.jing.JingValidator;DataClass
camel;org.apache.camel.bam.model.ActivityDefinition;DataClass
camel;org.apache.camel.bam.model.ActivityState;DataClass
camel;org.apache.camel.bam.model.ProcessInstance;DataClass
camel;org.apache.camel.bam.processor.ProcessContext;DataClass
camel;org.apache.camel.bam.processor.JpaBamProcessorSupport;DataClass
camel;org.apache.camel.component.spring.integration.adapter.AbstractCamelAdapter;DataClass
camel;org.apache.camel.component.jms.JmsProviderMetadata;DataClass
camel;org.apache.camel.blueprint.EndpointFactoryBean;DataClass
camel;org.apache.camel.blueprint.CamelJMXAgentType;DataClass
camel;org.apache.camel.blueprint.CamelTemplateFactoryBean;DataClass
camel;org.apache.camel.language.ognl.RootObject;DataClass
camel;org.apache.camel.component.mina.MinaConfiguration;DataClass
camel;org.apache.camel.jmxconnect.ListenerInfo;DataClass
camel;org.apache.camel.component.flatpack.FlatpackDataFormat;DataClass
camel;org.apache.camel.util.jndi.ExampleBean;DataClass
camel;org.apache.camel.component.bean.MethodBean;DataClass
camel;org.apache.camel.component.bean.ParameterInfo;DataClass
camel;org.apache.camel.model.SendType;DataClass
camel;org.apache.camel.model.language.XQueryExpression;DataClass
camel;org.apache.camel.model.dataformat.JaxbDataFormat;DataClass
camel;org.apache.camel.management.PerformanceCounter;DataClass
camel;org.apache.camel.management.CamelNamingStrategy;DataClass
camel;org.apache.camel.util.URISupport.CompositeData;DataClass
camel;org.apache.camel.impl.MessageSupport;DataClass
camel;org.apache.camel.impl.DefaultConsumer;DataClass
camel;org.apache.camel.impl.DefaultHeaderFilterStrategy;DataClass
camel;org.apache.camel.processor.BatchProcessor;DataClass
camel;org.apache.camel.processor.interceptor.Debugger;DataClass
camel;org.apache.camel.processor.validation.ValidatingProcessor;DataClass
camel;org.apache.camel.example.etl.CustomerEntity;DataClass
camel;org.apache.camel.example.etl.PersonDocument;DataClass
