camel;org.apache.camel.component.jetty.CamelContinuationServlet;DispersedCoupling
camel;org.apache.camel.component.jhc.JhcProducer;DispersedCoupling
camel;org.apache.camel.component.cxf.CxfConsumerPayloadTest;DispersedCoupling
camel;org.apache.camel.component.cxf.CxfProducer;DispersedCoupling
camel;org.apache.camel.component.jpa.JpaWithNamedQueryTest;DispersedCoupling
camel;org.apache.camel.component.jpa.JpaConsumer;DispersedCoupling
camel;org.apache.camel.spring.CamelContextFactoryBean;DispersedCoupling
camel;org.apache.camel.component.file.remote.FtpConsumer;DispersedCoupling
camel;org.apache.camel.component.file.remote.SftpConsumer;DispersedCoupling
camel;org.apache.camel.component.file.remote.RemoteFileProducer;DispersedCoupling
camel;org.apache.camel.component.restlet.RestletComponent;DispersedCoupling
camel;org.apache.camel.component.spring.integration.adapter.CamelTargetAdapter;DispersedCoupling
camel;org.apache.camel.component.jms.EndpointMessageListener;DispersedCoupling
camel;org.apache.camel.blueprint.CamelContextFactoryBean;DispersedCoupling
camel;org.apache.camel.component.mina.MinaTcpLineDelimiterUsingPlainSocketTest;DispersedCoupling
camel;org.apache.camel.component.mina.MinaProducer;DispersedCoupling
camel;org.apache.camel.component.mina.MinaConsumer.ReceiveHandler;DispersedCoupling
camel;org.apache.camel.component.mina.MinaSocketProducer.MinaProducerWorker;DispersedCoupling
camel;org.apache.camel.component.xquery.XQueryBuilder;DispersedCoupling
camel;org.apache.camel.issues.ExceptionTest;DispersedCoupling
camel;org.apache.camel.builder.RouteBuilderTest;DispersedCoupling
camel;org.apache.camel.builder.RouteBuilderTest;DispersedCoupling
camel;org.apache.camel.builder.RouteBuilderTest;DispersedCoupling
camel;org.apache.camel.builder.RouteBuilderTest;DispersedCoupling
camel;org.apache.camel.builder.ExceptionBuilderWithHandledExceptionTest;DispersedCoupling
camel;org.apache.camel.builder.ErrorHandlerTest;DispersedCoupling
camel;org.apache.camel.builder.ErrorHandlerTest;DispersedCoupling
camel;org.apache.camel.processor.ChoiceNoErrorHandlerTest;DispersedCoupling
camel;org.apache.camel.processor.RecipeientListWithSimpleExpressionTest;DispersedCoupling
camel;org.apache.camel.component.bean.BeanInfo;DispersedCoupling
camel;org.apache.camel.component.bean.BeanInfo;DispersedCoupling
camel;org.apache.camel.component.file.FileProducer;DispersedCoupling
camel;org.apache.camel.model.ProcessorType;DispersedCoupling
camel;org.apache.camel.model.language.ExpressionType;DispersedCoupling
camel;org.apache.camel.management.InstrumentationLifecycleStrategy;DispersedCoupling
camel;org.apache.camel.impl.DefaultProducerTemplate;DispersedCoupling
camel;org.apache.camel.impl.DefaultComponent;DispersedCoupling
camel;org.apache.camel.impl.DefaultCamelContext;DispersedCoupling
camel;org.apache.camel.processor.Pipeline;DispersedCoupling
camel;org.apache.camel.processor.Pipeline;DispersedCoupling
camel;org.apache.camel.processor.DeadLetterChannel;DispersedCoupling
camel;org.apache.camel.processor.MulticastProcessor;DispersedCoupling
camel;org.apache.camel.view.NodeData;DispersedCoupling
