camel;org.apache.camel.itest.jms.JmsResequencerTest;ClassDataShouldBePrivate
camel;org.apache.camel.itest.jms.JmsResequencerTest.ReusableBean;ClassDataShouldBePrivate
camel;org.apache.camel.guice.consume.ConsumeTest;ClassDataShouldBePrivate
camel;org.apache.camel.guice.consume.ConsumeTest.MyBean;ClassDataShouldBePrivate
camel;org.apache.camel.language.jxpath.BeanWithJXPathInjectionTest;ClassDataShouldBePrivate
camel;org.apache.camel.language.jxpath.BeanWithJXPathInjectionTest.MyBean;ClassDataShouldBePrivate
camel;org.apache.camel.builder.saxon.BeanWithXQueryInjectionTest;ClassDataShouldBePrivate
camel;org.apache.camel.builder.saxon.BeanWithXQueryInjectionTest.MyBean;ClassDataShouldBePrivate
camel;org.apache.camel.component.bean.BeanInfoAMoreComplexOverloadedTest;ClassDataShouldBePrivate
camel;org.apache.camel.component.bean.BeanInfoAMoreComplexOverloadedTest.BaseRequest;ClassDataShouldBePrivate
camel;org.apache.camel.component.bean.BeanInfoAMoreComplexOverloadedTest.RequestA;ClassDataShouldBePrivate
camel;org.apache.camel.component.bean.BeanInfoAMoreComplexOverloadedTest.RequestB;ClassDataShouldBePrivate
camel;org.apache.camel.component.bean.BeanWithExpressionInjectionTest;ClassDataShouldBePrivate
camel;org.apache.camel.component.bean.BeanWithExpressionInjectionTest.MyBean;ClassDataShouldBePrivate
camel;org.apache.camel.component.bean.BeanWithHeadersAndBodyInjectionTest;ClassDataShouldBePrivate
camel;org.apache.camel.component.bean.BeanWithHeadersAndBodyInjectionTest.MyBean;ClassDataShouldBePrivate
camel;org.apache.camel.component.bean.BodyAnnotationToDisambiguateMethodsTest;ClassDataShouldBePrivate
camel;org.apache.camel.component.bean.BodyAnnotationToDisambiguateMethodsTest.MyBean;ClassDataShouldBePrivate
camel;org.apache.camel.component.bean.BeanWithPropertiesAndHeadersInjectionTest;ClassDataShouldBePrivate
camel;org.apache.camel.component.bean.BeanWithPropertiesAndHeadersInjectionTest.MyBean;ClassDataShouldBePrivate
camel;org.apache.camel.component.bean.BeanMethodWithMultipleParametersTest;ClassDataShouldBePrivate
camel;org.apache.camel.component.bean.BeanMethodWithMultipleParametersTest.MyBean;ClassDataShouldBePrivate
camel;org.apache.camel.component.bean.BeanInfoOverloadedTest;ClassDataShouldBePrivate
camel;org.apache.camel.component.bean.BeanInfoOverloadedTest.RequestA;ClassDataShouldBePrivate
camel;org.apache.camel.component.bean.BeanInfoOverloadedTest.RequestB;ClassDataShouldBePrivate
camel;org.apache.camel.component.bean.ExpressionAnnotationToDisambiguateMethodsTest;ClassDataShouldBePrivate
camel;org.apache.camel.component.bean.ExpressionAnnotationToDisambiguateMethodsTest.MyBean;ClassDataShouldBePrivate
camel;org.apache.camel.component.bean.PredicateAsBeanTest;ClassDataShouldBePrivate
camel;org.apache.camel.component.bean.PredicateAsBeanTest.MyPredicate;ClassDataShouldBePrivate
camel;org.apache.camel.component.timer.TimerRouteTest;ClassDataShouldBePrivate
camel;org.apache.camel.component.timer.TimerRouteTest.MyBean;ClassDataShouldBePrivate
camel;org.apache.camel.processor.DataFormatTest;ClassDataShouldBePrivate
camel;org.apache.camel.processor.DataFormatTest.MyBean;ClassDataShouldBePrivate
camel;org.apache.camel.processor.BeanRouteTest;ClassDataShouldBePrivate
camel;org.apache.camel.processor.BeanRouteTest.MyBean;ClassDataShouldBePrivate
camel;org.apache.camel.processor.BeanWithXPathInjectionTest;ClassDataShouldBePrivate
camel;org.apache.camel.processor.BeanWithXPathInjectionTest.MyBean;ClassDataShouldBePrivate
camel;org.apache.camel.util.URISupport;ClassDataShouldBePrivate
camel;org.apache.camel.util.URISupport.CompositeData;ClassDataShouldBePrivate
camel;org.apache.camel.view.NodeData;ClassDataShouldBePrivate
