ant;org.apache.tools.ant.util.FileUtilsTest;SpaghettiCode
ant;org.apache.tools.ant.types.AbstractFileSetTest;SpaghettiCode
ant;org.apache.tools.ant.types.selectors.DateSelectorTest;SpaghettiCode
ant;org.apache.tools.ant.types.selectors.SizeSelectorTest;SpaghettiCode
ant;org.apache.tools.ant.types.XMLCatalogTest;SpaghettiCode
ant;org.apache.tools.ant.types.PathTest;SpaghettiCode
ant;org.apache.tools.ant.IntrospectionHelperTest;SpaghettiCode
ant;org.apache.tools.tar.TarInputStream;SpaghettiCode
ant;org.apache.tools.zip.ZipOutputStream;SpaghettiCode
ant;org.apache.tools.ant.IntrospectionHelper;SpaghettiCode
ant;org.apache.tools.ant.util.JavaEnvUtils;SpaghettiCode
ant;org.apache.tools.ant.util.DOMElementWriter;SpaghettiCode
ant;org.apache.tools.ant.Main;SpaghettiCode
ant;org.apache.tools.ant.types.selectors.SelectorUtils;SpaghettiCode
ant;org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector;SpaghettiCode
ant;org.apache.tools.ant.taskdefs.cvslib.CvsTagDiff;SpaghettiCode
ant;org.apache.tools.ant.taskdefs.Concat;SpaghettiCode
ant;org.apache.tools.ant.taskdefs.Replace;SpaghettiCode
ant;org.apache.tools.ant.taskdefs.XSLTProcess;SpaghettiCode
ant;org.apache.tools.ant.taskdefs.Javadoc;SpaghettiCode
ant;org.apache.tools.ant.taskdefs.Tar;SpaghettiCode
ant;org.apache.tools.ant.taskdefs.Copy;SpaghettiCode
ant;org.apache.tools.ant.taskdefs.Checksum;SpaghettiCode
ant;org.apache.tools.ant.taskdefs.optional.net.FTP;SpaghettiCode
ant;org.apache.tools.ant.taskdefs.optional.net.FTP.FTPDirectoryScanner;SpaghettiCode
ant;org.apache.tools.ant.taskdefs.optional.ReplaceRegExp;SpaghettiCode
ant;org.apache.tools.ant.taskdefs.optional.NetRexxC;SpaghettiCode
ant;org.apache.tools.ant.taskdefs.optional.i18n.Translate;SpaghettiCode
ant;org.apache.tools.ant.taskdefs.optional.image.Image;SpaghettiCode
ant;org.apache.tools.ant.taskdefs.optional.junit.JUnitTask;SpaghettiCode
ant;org.apache.tools.ant.taskdefs.optional.starteam.StarTeamCheckout;SpaghettiCode
ant;org.apache.tools.ant.taskdefs.optional.ejb.WeblogicDeploymentTool;SpaghettiCode
ant;org.apache.tools.ant.taskdefs.optional.ejb.GenericDeploymentTool;SpaghettiCode
ant;org.apache.tools.ant.taskdefs.optional.jdepend.JDependTask;SpaghettiCode
ant;org.apache.tools.ant.taskdefs.MacroInstance;SpaghettiCode
ant;org.apache.tools.ant.taskdefs.SQLExec;SpaghettiCode
ant;org.apache.tools.ant.taskdefs.Definer;SpaghettiCode
ant;org.apache.tools.ant.taskdefs.Available;SpaghettiCode
ant;org.apache.tools.ant.taskdefs.Zip;SpaghettiCode
ant;org.apache.tools.ant.taskdefs.AntStructure.DTDPrinter;SpaghettiCode
ant;org.apache.tools.ant.taskdefs.compilers.DefaultCompilerAdapter;SpaghettiCode
ant;org.apache.tools.ant.XmlLogger;SpaghettiCode
ant;org.apache.tools.ant.Diagnostics;SpaghettiCode
ant;org.apache.tools.ant.DirectoryScanner;SpaghettiCode
ant;org.apache.tools.bzip2.CBZip2OutputStream;SpaghettiCode
ant;org.apache.tools.bzip2.CBZip2InputStream;SpaghettiCode
ant;org.apache.ant.xdoclet.TaskTagsHandler;SpaghettiCode
