ant;org.apache.tools.ant.taskdefs.TaskdefsTest;SpeculativeGenerality
ant;org.apache.tools.ant.taskdefs.optional.AbstractXSLTLiaisonTest;SpeculativeGenerality
ant;org.apache.tools.ant.DummyTaskAbstract;SpeculativeGenerality
ant;task.BaseTask;SpeculativeGenerality
ant;org.apache.tools.ant.IntrospectionHelper.NestedCreator;SpeculativeGenerality
ant;org.apache.tools.ant.IntrospectionHelper.AttributeSetter;SpeculativeGenerality
ant;org.apache.tools.ant.util.ScriptRunnerBase;SpeculativeGenerality
ant;org.apache.tools.ant.util.ContainerMapper;SpeculativeGenerality
ant;org.apache.tools.ant.types.resources.CompressedResource;SpeculativeGenerality
ant;org.apache.tools.ant.types.resources.ArchiveResource;SpeculativeGenerality
ant;org.apache.tools.ant.types.optional.AbstractScriptComponent;SpeculativeGenerality
ant;org.apache.tools.ant.types.selectors.MappingSelector;SpeculativeGenerality
ant;org.apache.tools.ant.types.selectors.AbstractSelectorContainer;SpeculativeGenerality
ant;org.apache.tools.ant.types.ArchiveFileSet;SpeculativeGenerality
ant;org.apache.tools.ant.types.Quantifier.Predicate;SpeculativeGenerality
ant;org.apache.tools.ant.types.ArchiveScanner;SpeculativeGenerality
ant;org.apache.tools.ant.types.Assertions.BaseAssertion;SpeculativeGenerality
ant;org.apache.tools.ant.taskdefs.Unpack;SpeculativeGenerality
ant;org.apache.tools.ant.taskdefs.AbstractJarSignerTask;SpeculativeGenerality
ant;org.apache.tools.ant.taskdefs.email.Mailer;SpeculativeGenerality
ant;org.apache.tools.ant.taskdefs.JDBCTask;SpeculativeGenerality
ant;org.apache.tools.ant.taskdefs.Pack;SpeculativeGenerality
ant;org.apache.tools.ant.taskdefs.Length.Handler;SpeculativeGenerality
ant;org.apache.tools.ant.taskdefs.optional.unix.AbstractAccessTask;SpeculativeGenerality
ant;org.apache.tools.ant.taskdefs.optional.j2ee.AbstractHotDeploymentTool;SpeculativeGenerality
ant;org.apache.tools.ant.taskdefs.optional.perforce.P4HandlerAdapter;SpeculativeGenerality
ant;org.apache.tools.ant.taskdefs.optional.jsp.compilers.DefaultJspCompilerAdapter;SpeculativeGenerality
ant;org.apache.tools.ant.taskdefs.optional.junit.BaseTest;SpeculativeGenerality
ant;org.apache.tools.ant.taskdefs.optional.junit.XalanExecutor;SpeculativeGenerality
ant;org.apache.tools.ant.taskdefs.optional.starteam.StarTeamTask;SpeculativeGenerality
ant;org.apache.tools.ant.taskdefs.optional.native2ascii.DefaultNative2Ascii;SpeculativeGenerality
ant;org.apache.tools.ant.taskdefs.optional.ssh.SSHBase;SpeculativeGenerality
ant;org.apache.tools.ant.taskdefs.optional.ssh.AbstractSshMessage;SpeculativeGenerality
ant;org.apache.tools.ant.taskdefs.Definer;SpeculativeGenerality
ant;org.apache.tools.ant.dispatch.DispatchTask;SpeculativeGenerality
ant;org.apache.tools.ant.taskdefs.optional.clearcase.CCMatchingTask;SpeculativeGenerality
ant;org.apache.tools.ant.taskdefs.optional.rjunit.BaseTestElement;SpeculativeGenerality
ant;org.apache.tools.ant.taskdefs.optional.rjunit.formatter.BaseFormatter;SpeculativeGenerality
ant;org.apache.tools.ant.taskdefs.optional.rjunit.formatter.FilterFormatter;SpeculativeGenerality
ant;org.apache.ant.xdoclet.AntSubTask;SpeculativeGenerality
