ant;org.apache.tools.mail.MailMessageTest;IntensiveCoupling
ant;org.apache.tools.mail.MailMessageTest.ClientThread;IntensiveCoupling
ant;org.apache.tools.ant.types.selectors.ModifiedSelectorTest;IntensiveCoupling
ant;org.apache.tools.ant.types.selectors.ModifiedSelectorTest;IntensiveCoupling
ant;org.apache.tools.ant.taskdefs.ExecTaskTest;IntensiveCoupling
ant;org.apache.tools.ant.taskdefs.XmlPropertyTest;IntensiveCoupling
ant;org.apache.tools.tar.TarOutputStream;IntensiveCoupling
ant;org.apache.tools.ant.IntrospectionHelper;IntensiveCoupling
ant;org.apache.tools.ant.listener.MailLogger;IntensiveCoupling
ant;org.apache.tools.ant.listener.CommonsLoggingListener;IntensiveCoupling
ant;org.apache.tools.ant.listener.Log4jListener;IntensiveCoupling
ant;org.apache.tools.ant.util.ResourceUtils;IntensiveCoupling
ant;org.apache.tools.ant.util.optional.JavaxScriptRunner;IntensiveCoupling
ant;org.apache.tools.ant.util.DOMElementWriter;IntensiveCoupling
ant;org.apache.tools.ant.Main;IntensiveCoupling
ant;org.apache.tools.ant.types.resources.Files;IntensiveCoupling
ant;org.apache.tools.ant.types.RedirectorElement;IntensiveCoupling
ant;org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector;IntensiveCoupling
ant;org.apache.tools.ant.types.selectors.DateSelector;IntensiveCoupling
ant;org.apache.tools.ant.types.AntFilterReader;IntensiveCoupling
ant;org.apache.tools.ant.types.XMLCatalog.InternalResolver;IntensiveCoupling
ant;org.apache.tools.ant.types.XMLCatalog.ExternalResolver;IntensiveCoupling
ant;org.apache.tools.ant.taskdefs.Delete;IntensiveCoupling
ant;org.apache.tools.ant.taskdefs.Patch;IntensiveCoupling
ant;org.apache.tools.ant.taskdefs.cvslib.ChangeLogTask;IntensiveCoupling
ant;org.apache.tools.ant.taskdefs.cvslib.ChangeLogWriter;IntensiveCoupling
ant;org.apache.tools.ant.taskdefs.Move;IntensiveCoupling
ant;org.apache.tools.ant.taskdefs.Replace;IntensiveCoupling
ant;org.apache.tools.ant.taskdefs.Replace;IntensiveCoupling
ant;org.apache.tools.ant.taskdefs.email.EmailTask;IntensiveCoupling
ant;org.apache.tools.ant.taskdefs.email.MimeMailer;IntensiveCoupling
ant;org.apache.tools.ant.taskdefs.Sync;IntensiveCoupling
ant;org.apache.tools.ant.taskdefs.MakeUrl;IntensiveCoupling
ant;org.apache.tools.ant.taskdefs.Javadoc;IntensiveCoupling
ant;org.apache.tools.ant.taskdefs.LoadProperties;IntensiveCoupling
ant;org.apache.tools.ant.taskdefs.Tar;IntensiveCoupling
ant;org.apache.tools.ant.taskdefs.Tar;IntensiveCoupling
ant;org.apache.tools.ant.taskdefs.Tar;IntensiveCoupling
ant;org.apache.tools.ant.taskdefs.Tar;IntensiveCoupling
ant;org.apache.tools.ant.taskdefs.Jar;IntensiveCoupling
ant;org.apache.tools.ant.taskdefs.Copy;IntensiveCoupling
ant;org.apache.tools.ant.taskdefs.ExecuteJava;IntensiveCoupling
ant;org.apache.tools.ant.taskdefs.optional.net.FTP;IntensiveCoupling
ant;org.apache.tools.ant.taskdefs.optional.net.FTP;IntensiveCoupling
