ant;org.apache.tools.ant.types.selectors.MockCache;ClassDataShouldBePrivate
ant;...projects.ant.src.etc.testcases.taskdefs.apt.DistributedAnnotationProcessor;ClassDataShouldBePrivate
ant;...projects.ant.src.etc.testcases.taskdefs.fixcrlf.expected.Junk6;ClassDataShouldBePrivate
ant;...projects.ant.src.etc.testcases.taskdefs.fixcrlf.expected.Junk7;ClassDataShouldBePrivate
ant;...projects.ant.src.etc.testcases.taskdefs.fixcrlf.expected.Junk9;ClassDataShouldBePrivate
ant;...projects.ant.src.etc.testcases.taskdefs.fixcrlf.expected.Junk4;ClassDataShouldBePrivate
ant;...projects.ant.src.etc.testcases.taskdefs.fixcrlf.expected.Junk2;ClassDataShouldBePrivate
ant;...projects.ant.src.etc.testcases.taskdefs.fixcrlf.expected.Junk8;ClassDataShouldBePrivate
ant;...projects.ant.src.etc.testcases.taskdefs.fixcrlf.expected.Junk1;ClassDataShouldBePrivate
ant;...projects.ant.src.etc.testcases.taskdefs.fixcrlf.expected.Junk5;ClassDataShouldBePrivate
ant;...projects.ant.src.etc.testcases.taskdefs.fixcrlf.expected.Junk3;ClassDataShouldBePrivate
ant;...projects.ant.src.etc.testcases.taskdefs.fixcrlf.input.Junk6;ClassDataShouldBePrivate
ant;...projects.ant.src.etc.testcases.taskdefs.fixcrlf.input.Junk7;ClassDataShouldBePrivate
ant;...projects.ant.src.etc.testcases.taskdefs.fixcrlf.input.Junk9;ClassDataShouldBePrivate
ant;...projects.ant.src.etc.testcases.taskdefs.fixcrlf.input.Junk4;ClassDataShouldBePrivate
ant;...projects.ant.src.etc.testcases.taskdefs.fixcrlf.input.Junk2;ClassDataShouldBePrivate
ant;...projects.ant.src.etc.testcases.taskdefs.fixcrlf.input.Junk8;ClassDataShouldBePrivate
ant;...projects.ant.src.etc.testcases.taskdefs.fixcrlf.input.Junk1;ClassDataShouldBePrivate
ant;...projects.ant.src.etc.testcases.taskdefs.fixcrlf.input.Junk5;ClassDataShouldBePrivate
ant;...projects.ant.src.etc.testcases.taskdefs.fixcrlf.input.Junk3;ClassDataShouldBePrivate
ant;org.apache.tools.ant.types.selectors.DepthSelector;ClassDataShouldBePrivate
ant;org.apache.tools.ant.taskdefs.optional.perforce.P4Delete;ClassDataShouldBePrivate
ant;org.apache.tools.ant.taskdefs.optional.perforce.P4Counter;ClassDataShouldBePrivate
ant;org.apache.tools.ant.taskdefs.optional.perforce.P4Edit;ClassDataShouldBePrivate
ant;org.apache.tools.ant.taskdefs.optional.perforce.P4Submit;ClassDataShouldBePrivate
ant;org.apache.tools.ant.taskdefs.optional.junit.JUnitTask;ClassDataShouldBePrivate
ant;org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.TestResultHolder;ClassDataShouldBePrivate
ant;org.apache.tools.ant.taskdefs.optional.ejb.Ejbc;ClassDataShouldBePrivate
ant;org.apache.tools.ant.taskdefs.optional.ejb.EjbJar;ClassDataShouldBePrivate
ant;org.apache.tools.ant.taskdefs.optional.ejb.EjbJar.Config;ClassDataShouldBePrivate
ant;org.apache.tools.ant.filters.util.ChainReaderHelper;ClassDataShouldBePrivate
ant;org.apache.tools.ant.helper.ProjectHelperImpl2;ClassDataShouldBePrivate
ant;org.apache.tools.ant.helper.ProjectHelperImpl2.AntXmlContext;ClassDataShouldBePrivate
ant;org.apache.tools.ant.taskdefs.optional.rjunit.TestRunRecorder;ClassDataShouldBePrivate
