ant;org.apache.tools.zip.UnrecognizedExtraField;DataClass
ant;org.apache.tools.zip.AsiExtraField;DataClass
ant;org.apache.tools.ant.util.ScriptRunnerHelper;DataClass
ant;org.apache.tools.ant.util.ClasspathUtils.Delegate;DataClass
ant;org.apache.tools.ant.util.StringTokenizer;DataClass
ant;org.apache.tools.ant.PropertyHelper;DataClass
ant;org.apache.tools.ant.types.ResourceLocation;DataClass
ant;org.apache.tools.ant.types.Permissions.Permission;DataClass
ant;org.apache.tools.ant.types.Parameter;DataClass
ant;org.apache.tools.ant.types.resources.StringResource;DataClass
ant;org.apache.tools.ant.types.resources.selectors.InstanceOf;DataClass
ant;org.apache.tools.ant.types.resources.selectors.Date;DataClass
ant;org.apache.tools.ant.types.resources.ZipResource;DataClass
ant;org.apache.tools.ant.types.Commandline.Argument;DataClass
ant;org.apache.tools.ant.types.optional.depend.DependScanner;DataClass
ant;org.apache.tools.ant.types.optional.ScriptFilter;DataClass
ant;org.apache.tools.ant.types.optional.image.Arc;DataClass
ant;org.apache.tools.ant.types.optional.image.Text;DataClass
ant;org.apache.tools.ant.types.optional.ScriptSelector;DataClass
ant;org.apache.tools.ant.types.optional.AbstractScriptComponent;DataClass
ant;org.apache.tools.ant.types.selectors.DateSelector;DataClass
ant;org.apache.tools.ant.types.ArchiveScanner;DataClass
ant;org.apache.tools.ant.types.Environment.Variable;DataClass
ant;org.apache.tools.ant.types.AntFilterReader;DataClass
ant;org.apache.tools.ant.taskdefs.MacroDef.Attribute;DataClass
ant;org.apache.tools.ant.taskdefs.MacroDef.Text;DataClass
ant;org.apache.tools.ant.taskdefs.Patch;DataClass
ant;org.apache.tools.ant.taskdefs.Unpack;DataClass
ant;org.apache.tools.ant.taskdefs.AbstractJarSignerTask;DataClass
ant;org.apache.tools.ant.taskdefs.Concat.TextElement;DataClass
ant;org.apache.tools.ant.taskdefs.Replace.Replacefilter;DataClass
ant;org.apache.tools.ant.taskdefs.XSLTProcess.Param;DataClass
ant;org.apache.tools.ant.taskdefs.email.EmailTask;DataClass
ant;org.apache.tools.ant.taskdefs.email.Mailer;DataClass
ant;org.apache.tools.ant.taskdefs.email.MimeMailer.StringDataSource;DataClass
ant;org.apache.tools.ant.taskdefs.Javadoc.ExtensionInfo;DataClass
ant;org.apache.tools.ant.taskdefs.GenerateKey;DataClass
ant;org.apache.tools.ant.taskdefs.Tar.TarFileSet;DataClass
ant;org.apache.tools.ant.taskdefs.SignJar;DataClass
ant;org.apache.tools.ant.taskdefs.Copydir;DataClass
ant;org.apache.tools.ant.taskdefs.JDBCTask;DataClass
ant;org.apache.tools.ant.taskdefs.Pack;DataClass
ant;org.apache.tools.ant.taskdefs.Classloader;DataClass
ant;org.apache.tools.ant.taskdefs.DefBase;DataClass
ant;org.apache.tools.ant.taskdefs.Length;DataClass
ant;org.apache.tools.ant.taskdefs.optional.net.SetProxy;DataClass
ant;org.apache.tools.ant.taskdefs.optional.net.RExecTask;DataClass
ant;org.apache.tools.ant.taskdefs.optional.PropertyFile.Entry;DataClass
ant;org.apache.tools.ant.taskdefs.optional.dotnet.VisualBasicCompile;DataClass
ant;org.apache.tools.ant.taskdefs.optional.dotnet.JSharp;DataClass
ant;org.apache.tools.ant.taskdefs.optional.dotnet.DotnetResource;DataClass
ant;org.apache.tools.ant.taskdefs.optional.dotnet.CSharp;DataClass
ant;org.apache.tools.ant.taskdefs.optional.dotnet.Ildasm;DataClass
ant;org.apache.tools.ant.taskdefs.optional.dotnet.DotnetDefine;DataClass
ant;org.apache.tools.ant.taskdefs.optional.dotnet.Ilasm;DataClass
ant;org.apache.tools.ant.taskdefs.optional.dotnet.ImportTypelib;DataClass
ant;org.apache.tools.ant.taskdefs.optional.dotnet.WsdlToDotnet;DataClass
ant;org.apache.tools.ant.taskdefs.optional.ANTLR;DataClass
ant;org.apache.tools.ant.taskdefs.optional.j2ee.AbstractHotDeploymentTool;DataClass
ant;org.apache.tools.ant.taskdefs.optional.j2ee.JonasHotDeploymentTool;DataClass
ant;org.apache.tools.ant.taskdefs.optional.splash.SplashTask;DataClass
ant;org.apache.tools.ant.taskdefs.optional.clearcase.CCUnlock;DataClass
ant;org.apache.tools.ant.taskdefs.optional.clearcase.CCCheckout;DataClass
ant;org.apache.tools.ant.taskdefs.optional.clearcase.CCMkdir;DataClass
ant;org.apache.tools.ant.taskdefs.optional.clearcase.CCMklbtype;DataClass
