ant;org.apache.tools.zip.ZipEntryTest;LongMethod
ant;org.apache.tools.zip.AsiExtraFieldTest;LongMethod
ant;org.apache.tools.mail.MailMessageTest;LongMethod
ant;org.apache.tools.mail.MailMessageTest.ServerThread;LongMethod
ant;org.apache.tools.mail.MailMessageTest.ClientThread;LongMethod
ant;org.apache.tools.ant.ProjectTest;LongMethod
ant;org.apache.tools.ant.util.CollectionUtilsTest;LongMethod
ant;org.apache.tools.ant.util.FileUtilsTest;LongMethod
ant;org.apache.tools.ant.util.FileUtilsTest;LongMethod
ant;org.apache.tools.ant.types.TarFileSetTest;LongMethod
ant;org.apache.tools.ant.types.FileListTest;LongMethod
ant;org.apache.tools.ant.types.AbstractFileSetTest;LongMethod
ant;org.apache.tools.ant.types.AbstractFileSetTest;LongMethod
ant;org.apache.tools.ant.types.PatternSetTest;LongMethod
ant;org.apache.tools.ant.types.PatternSetTest;LongMethod
ant;org.apache.tools.ant.types.selectors.DateSelectorTest;LongMethod
ant;org.apache.tools.ant.types.selectors.DateSelectorTest;LongMethod
ant;org.apache.tools.ant.types.selectors.SizeSelectorTest;LongMethod
ant;org.apache.tools.ant.types.selectors.SizeSelectorTest;LongMethod
ant;org.apache.tools.ant.types.selectors.ContainsSelectorTest;LongMethod
ant;org.apache.tools.ant.types.selectors.ModifiedSelectorTest;LongMethod
ant;org.apache.tools.ant.types.selectors.ModifiedSelectorTest;LongMethod
ant;org.apache.tools.ant.types.selectors.ModifiedSelectorTest;LongMethod
ant;org.apache.tools.ant.types.selectors.DependSelectorTest;LongMethod
ant;org.apache.tools.ant.types.selectors.PresentSelectorTest;LongMethod
ant;org.apache.tools.ant.types.selectors.DepthSelectorTest;LongMethod
ant;org.apache.tools.ant.types.selectors.FilenameSelectorTest;LongMethod
ant;org.apache.tools.ant.types.XMLCatalogTest;LongMethod
ant;org.apache.tools.ant.types.XMLCatalogTest;LongMethod
ant;org.apache.tools.ant.types.CommandlineTest;LongMethod
ant;org.apache.tools.ant.types.PathTest;LongMethod
ant;org.apache.tools.ant.types.PathTest;LongMethod
ant;org.apache.tools.ant.types.PathTest;LongMethod
ant;org.apache.tools.ant.types.PathTest;LongMethod
ant;org.apache.tools.ant.types.MapperTest;LongMethod
ant;org.apache.tools.ant.types.ZipFileSetTest;LongMethod
ant;org.apache.tools.ant.DirectoryScannerTest;LongMethod
ant;org.apache.tools.ant.IntrospectionHelperTest;LongMethod
ant;org.apache.tools.ant.IntrospectionHelperTest;LongMethod
ant;org.apache.tools.tar.TarInputStream;LongMethod
ant;org.apache.tools.tar.TarInputStream;LongMethod
ant;org.apache.tools.tar.TarEntry;LongMethod
ant;org.apache.tools.zip.ZipOutputStream;LongMethod
ant;org.apache.tools.zip.ZipOutputStream;LongMethod
ant;org.apache.tools.zip.ZipOutputStream;LongMethod
ant;org.apache.tools.zip.ZipFile;LongMethod
ant;org.apache.tools.ant.IntrospectionHelper;LongMethod
ant;org.apache.tools.ant.IntrospectionHelper;LongMethod
ant;org.apache.tools.ant.IntrospectionHelper;LongMethod
ant;org.apache.tools.ant.IntrospectionHelper;LongMethod
ant;org.apache.tools.ant.listener.MailLogger;LongMethod
ant;org.apache.tools.ant.listener.CommonsLoggingListener;LongMethod
ant;org.apache.tools.ant.listener.AnsiColorLogger;LongMethod
ant;org.apache.tools.ant.DefaultLogger;LongMethod
ant;org.apache.tools.ant.ProjectHelper;LongMethod
ant;org.apache.tools.ant.util.StringUtils;LongMethod
ant;org.apache.tools.ant.util.ResourceUtils;LongMethod
ant;org.apache.tools.ant.util.ResourceUtils;LongMethod
ant;org.apache.tools.ant.util.LineTokenizer;LongMethod
ant;org.apache.tools.ant.util.depend.bcel.FullAnalyzer;LongMethod
ant;org.apache.tools.ant.util.depend.bcel.AncestorAnalyzer;LongMethod
ant;org.apache.tools.ant.util.JavaEnvUtils;LongMethod
ant;org.apache.tools.ant.util.JavaEnvUtils;LongMethod
ant;org.apache.tools.ant.util.Base64Converter;LongMethod
ant;org.apache.tools.ant.util.StringTokenizer;LongMethod
ant;org.apache.tools.ant.util.DOMElementWriter;LongMethod
ant;org.apache.tools.ant.util.DOMElementWriter;LongMethod
ant;org.apache.tools.ant.Main;LongMethod
ant;org.apache.tools.ant.Main;LongMethod
ant;org.apache.tools.ant.Main;LongMethod
ant;org.apache.tools.ant.Main;LongMethod
ant;org.apache.tools.ant.Main;LongMethod
ant;org.apache.tools.ant.types.Permissions;LongMethod
ant;org.apache.tools.ant.types.Commandline;LongMethod
ant;org.apache.tools.ant.types.RedirectorElement;LongMethod
ant;org.apache.tools.ant.types.selectors.SelectorUtils;LongMethod
ant;org.apache.tools.ant.types.selectors.SelectorUtils;LongMethod
ant;org.apache.tools.ant.types.selectors.SelectorUtils;LongMethod
ant;org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector;LongMethod
