elasticsearch;org.elasticsearch.search.child.SimpleChildQuerySearchTests;GodClass
elasticsearch;org.elasticsearch.search.highlight.HighlighterSearchTests;GodClass
elasticsearch;org.elasticsearch.search.sort.SimpleSortTests;GodClass
elasticsearch;org.elasticsearch.search.customscore.CustomScoreSearchTests;GodClass
elasticsearch;org.elasticsearch.search.facet.SimpleFacetsTests;GodClass
elasticsearch;org.elasticsearch.search.query.SimpleQueryTests;GodClass
elasticsearch;org.elasticsearch.test.TestCluster;GodClass
elasticsearch;org.elasticsearch.index.query.SimpleIndexQueryParserTests;GodClass
elasticsearch;org.elasticsearch.aliases.IndexAliasesTests;GodClass
elasticsearch;org.apache.lucene.search.postingshighlight.XPostingsHighlighterTests;GodClass
elasticsearch;org.elasticsearch.common.Strings;GodClass
elasticsearch;org.elasticsearch.common.Base64;GodClass
elasticsearch;org.elasticsearch.common.xcontent.XContentBuilder;GodClass
elasticsearch;org.elasticsearch.monitor.jvm.JvmStats;GodClass
elasticsearch;org.elasticsearch.cluster.metadata.MetaData;GodClass
elasticsearch;org.elasticsearch.cluster.routing.allocation.allocator.BalancedShardsAllocator;GodClass
elasticsearch;org.elasticsearch.index.shard.service.InternalIndexShard;GodClass
elasticsearch;org.elasticsearch.index.gateway.blobstore.BlobStoreIndexShardGateway;GodClass
elasticsearch;org.elasticsearch.index.mapper.object.ObjectMapper;GodClass
elasticsearch;org.elasticsearch.discovery.zen.ZenDiscovery;GodClass
elasticsearch;org.elasticsearch.transport.netty.NettyTransport;GodClass
elasticsearch;org.apache.lucene.queryparser.classic.MapperQueryParser;GodClass
elasticsearch;jsr166y.ConcurrentLinkedDeque;GodClass
elasticsearch;jsr166y.ForkJoinPool;GodClass
elasticsearch;jsr166y.ForkJoinTask;GodClass
elasticsearch;jsr166e.CompletableFuture;GodClass
elasticsearch;jsr166e.ForkJoinPool;GodClass
elasticsearch;jsr166e.ConcurrentHashMapV8;GodClass
elasticsearch;jsr166e.extra.ReadMostlyVector;GodClass
elasticsearch;jsr166e.ForkJoinTask;GodClass
