elasticsearch;org.elasticsearch.indices.analysis.DummyAnalysisBinderProcessor;RefusedBequest
elasticsearch;org.elasticsearch.search.suggest.CompletionTokenStreamTest;RefusedBequest
elasticsearch;org.elasticsearch.search.suggest.CustomSuggester;RefusedBequest
elasticsearch;org.elasticsearch.test.TestCluster.RandomClientFactory;RefusedBequest
elasticsearch;org.elasticsearch.index.analysis.StopAnalyzerTests;RefusedBequest
elasticsearch;org.elasticsearch.index.analysis.LimitTokenCountFilterFactoryTests;RefusedBequest
elasticsearch;org.elasticsearch.index.analysis.ShingleTokenFilterFactoryTests;RefusedBequest
elasticsearch;org.elasticsearch.index.analysis.CJKFilterFactoryTests;RefusedBequest
elasticsearch;org.elasticsearch.index.analysis.CharFilterTests;RefusedBequest
elasticsearch;org.elasticsearch.index.analysis.commongrams.CommonGramsTokenFilterFactoryTests;RefusedBequest
elasticsearch;org.elasticsearch.index.analysis.PatternCaptureTokenFilterTests;RefusedBequest
elasticsearch;org.elasticsearch.index.analysis.StopTokenFilterTests;RefusedBequest
elasticsearch;org.elasticsearch.index.analysis.NGramTokenizerFactoryTests;RefusedBequest
elasticsearch;org.elasticsearch.index.analysis.WordDelimiterTokenFilterFactoryTests;RefusedBequest
elasticsearch;org.elasticsearch.index.analysis.KeepFilterFactoryTests;RefusedBequest
elasticsearch;org.elasticsearch.index.search.child.TestSearchContext;RefusedBequest
elasticsearch;org.elasticsearch.transport.AbstractSimpleTransportTests.Version1Request;RefusedBequest
elasticsearch;org.elasticsearch.transport.AbstractSimpleTransportTests.Version1Response;RefusedBequest
elasticsearch;org.elasticsearch.watcher.FileWatcherTest.RecordingChangeListener;RefusedBequest
elasticsearch;org.elasticsearch.rest.XContentRestResponse;RefusedBequest
elasticsearch;org.elasticsearch.rest.AcknowledgedRestResponseActionListener;RefusedBequest
elasticsearch;org.elasticsearch.rest.Utf8RestResponse;RefusedBequest
elasticsearch;org.elasticsearch.common.recycler.NoneRecycler;RefusedBequest
elasticsearch;org.elasticsearch.common.recycler.QueueRecycler;RefusedBequest
elasticsearch;org.elasticsearch.common.settings.NoClassSettingsException;RefusedBequest
elasticsearch;org.elasticsearch.common.geo.GeoDistance.ArcFixedSourceDistance;RefusedBequest
elasticsearch;org.elasticsearch.common.geo.GeoDistance.SloppyArcFixedSourceDistance;RefusedBequest
elasticsearch;org.elasticsearch.common.lucene.store.OutputStreamIndexOutput;RefusedBequest
elasticsearch;org.elasticsearch.common.inject.OutOfScopeException;RefusedBequest
elasticsearch;org.elasticsearch.common.inject.internal.AsynchronousComputationException;RefusedBequest
elasticsearch;org.elasticsearch.common.logging.log4j.ConsoleAppender.SystemErrStream;RefusedBequest
elasticsearch;org.elasticsearch.common.logging.log4j.ConsoleAppender.SystemOutStream;RefusedBequest
elasticsearch;org.elasticsearch.common.Base64.OutputStream;RefusedBequest
elasticsearch;org.elasticsearch.common.xcontent.ToXContent.DelegatingMapParams;RefusedBequest
elasticsearch;org.elasticsearch.common.io.stream.StreamOutput;RefusedBequest
elasticsearch;org.elasticsearch.common.io.stream.AdapterStreamOutput;RefusedBequest
elasticsearch;org.elasticsearch.common.io.FastCharArrayReader;RefusedBequest
elasticsearch;org.elasticsearch.common.io.FastCharArrayWriter;RefusedBequest
elasticsearch;org.elasticsearch.indices.store.TransportNodesListShardStoreMetaData;RefusedBequest
elasticsearch;org.elasticsearch.gateway.local.state.meta.TransportNodesListGatewayMetaState;RefusedBequest
elasticsearch;org.elasticsearch.gateway.local.state.shards.TransportNodesListGatewayStartedShards;RefusedBequest
elasticsearch;org.elasticsearch.search.suggest.completion.CompletionSuggester;RefusedBequest
elasticsearch;org.elasticsearch.search.suggest.phrase.PhraseSuggester;RefusedBequest
elasticsearch;org.elasticsearch.search.suggest.term.TermSuggester;RefusedBequest
elasticsearch;org.elasticsearch.search.sort.ScriptSortBuilder;RefusedBequest
elasticsearch;org.elasticsearch.search.sort.ScoreSortBuilder;RefusedBequest
elasticsearch;org.elasticsearch.search.sort.GeoDistanceSortBuilder;RefusedBequest
elasticsearch;org.elasticsearch.search.sort.FieldSortBuilder;RefusedBequest
elasticsearch;org.elasticsearch.search.facet.histogram.HistogramScriptFacetBuilder;RefusedBequest
elasticsearch;org.elasticsearch.search.facet.histogram.HistogramFacetBuilder;RefusedBequest
elasticsearch;org.elasticsearch.search.facet.datehistogram.DateHistogramFacetBuilder;RefusedBequest
elasticsearch;org.elasticsearch.search.facet.FacetExecutor.Collector;RefusedBequest
elasticsearch;org.elasticsearch.search.facet.filter.FilterFacetExecutor;RefusedBequest
elasticsearch;org.elasticsearch.search.facet.filter.InternalFilterFacet;RefusedBequest
elasticsearch;org.elasticsearch.search.facet.filter.FilterFacetBuilder;RefusedBequest
elasticsearch;org.elasticsearch.search.facet.FacetBinaryParseElement;RefusedBequest
elasticsearch;org.elasticsearch.search.facet.terms.TermsFacetBuilder;RefusedBequest
elasticsearch;org.elasticsearch.search.facet.statistical.StatisticalScriptFacetBuilder;RefusedBequest
elasticsearch;org.elasticsearch.search.facet.statistical.InternalStatisticalFacet;RefusedBequest
elasticsearch;org.elasticsearch.search.facet.statistical.StatisticalFacetBuilder;RefusedBequest
elasticsearch;org.elasticsearch.search.facet.query.InternalQueryFacet;RefusedBequest
elasticsearch;org.elasticsearch.search.facet.query.QueryFacetExecutor;RefusedBequest
elasticsearch;org.elasticsearch.search.facet.query.QueryFacetBuilder;RefusedBequest
elasticsearch;org.elasticsearch.search.facet.range.RangeFacetBuilder;RefusedBequest
elasticsearch;org.elasticsearch.search.facet.range.RangeScriptFacetBuilder;RefusedBequest
elasticsearch;org.elasticsearch.search.facet.range.InternalRangeFacet;RefusedBequest
elasticsearch;org.elasticsearch.search.facet.nested.NestedFacetExecutor;RefusedBequest
elasticsearch;org.elasticsearch.search.facet.geodistance.ValueGeoDistanceFacetExecutor.Aggregator;RefusedBequest
