elasticsearch;org.elasticsearch.indices.template.IndexTemplateFileLoadingTests;ClassDataShouldBePrivate
elasticsearch;org.elasticsearch.benchmark.transport.netty.NettyEchoBenchmark;ClassDataShouldBePrivate
elasticsearch;org.elasticsearch.benchmark.transport.netty.NettyEchoBenchmark.EchoClientHandler;ClassDataShouldBePrivate
elasticsearch;org.elasticsearch.benchmark.scripts.score.BasicScriptBenchmark;ClassDataShouldBePrivate
elasticsearch;org.elasticsearch.benchmark.scripts.score.BasicScriptBenchmark.Results;ClassDataShouldBePrivate
elasticsearch;org.elasticsearch.search.suggest.CustomSuggester;ClassDataShouldBePrivate
elasticsearch;org.elasticsearch.search.suggest.CustomSuggester.CustomSuggestionsContext;ClassDataShouldBePrivate
elasticsearch;org.elasticsearch.cluster.routing.allocation.RandomAllocationDeciderTests;ClassDataShouldBePrivate
elasticsearch;org.elasticsearch.cluster.routing.allocation.RandomAllocationDeciderTests.RandomAllocationDecider;ClassDataShouldBePrivate
elasticsearch;org.elasticsearch.cluster.ClusterHealthResponsesTests;ClassDataShouldBePrivate
elasticsearch;org.elasticsearch.cluster.ClusterHealthResponsesTests.ShardCounter;ClassDataShouldBePrivate
elasticsearch;org.elasticsearch.index.store.distributor.DistributorTests;ClassDataShouldBePrivate
elasticsearch;org.elasticsearch.index.store.distributor.DistributorTests.FakeFsDirectory;ClassDataShouldBePrivate
elasticsearch;org.apache.lucene.util.AbstractRandomizedTest;ClassDataShouldBePrivate
elasticsearch;org.elasticsearch.common.util.SlicedLongList;ClassDataShouldBePrivate
elasticsearch;org.elasticsearch.common.util.concurrent.AtomicArray;ClassDataShouldBePrivate
elasticsearch;org.elasticsearch.common.util.concurrent.AtomicArray.Entry;ClassDataShouldBePrivate
elasticsearch;org.elasticsearch.common.util.concurrent.PrioritizedEsThreadPoolExecutor;ClassDataShouldBePrivate
elasticsearch;org.elasticsearch.common.util.concurrent.PrioritizedEsThreadPoolExecutor.Pending;ClassDataShouldBePrivate
elasticsearch;org.elasticsearch.common.util.SlicedDoubleList;ClassDataShouldBePrivate
elasticsearch;org.elasticsearch.common.util.SlicedObjectList;ClassDataShouldBePrivate
elasticsearch;org.elasticsearch.common.util.BloomFilter;ClassDataShouldBePrivate
elasticsearch;org.elasticsearch.common.util.BloomFilter.Factory;ClassDataShouldBePrivate
elasticsearch;org.elasticsearch.common.util.BloomFilter.Factory.Entry;ClassDataShouldBePrivate
elasticsearch;org.elasticsearch.common.lucene.docset.OrDocIdSet;ClassDataShouldBePrivate
elasticsearch;org.elasticsearch.common.lucene.docset.OrDocIdSet.IteratorBasedIterator;ClassDataShouldBePrivate
elasticsearch;org.elasticsearch.common.lucene.docset.OrDocIdSet.IteratorBasedIterator.Item;ClassDataShouldBePrivate
