elasticsearch;org.elasticsearch.common.lucene.all.SimpleAllTests;SpaghettiCode
elasticsearch;org.elasticsearch.indices.stats.SimpleIndexStatsTests;SpaghettiCode
elasticsearch;org.elasticsearch.gateway.fs.IndexGatewayTests;SpaghettiCode
elasticsearch;org.elasticsearch.gateway.local.SimpleRecoveryLocalGatewayTests;SpaghettiCode
elasticsearch;org.elasticsearch.gateway.local.LocalGatewayIndexStateTests;SpaghettiCode
elasticsearch;org.elasticsearch.script.IndexLookupTests;SpaghettiCode
elasticsearch;org.elasticsearch.search.suggest.completion.AnalyzingCompletionLookupProviderV1;SpaghettiCode
elasticsearch;org.elasticsearch.search.suggest.SuggestSearchTests;SpaghettiCode
elasticsearch;org.elasticsearch.search.child.SimpleChildQuerySearchTests;SpaghettiCode
elasticsearch;org.elasticsearch.search.highlight.HighlighterSearchTests;SpaghettiCode
elasticsearch;org.elasticsearch.search.sort.SimpleSortTests;SpaghettiCode
elasticsearch;org.elasticsearch.search.facet.ExtendedFacetsTests;SpaghettiCode
elasticsearch;org.elasticsearch.search.facet.SimpleFacetsTests;SpaghettiCode
elasticsearch;org.elasticsearch.cluster.routing.allocation.decider.DiskThresholdDeciderTests;SpaghettiCode
elasticsearch;org.elasticsearch.cluster.routing.allocation.IndexBalanceTests;SpaghettiCode
elasticsearch;org.elasticsearch.cluster.routing.allocation.AllocationCommandsTests;SpaghettiCode
elasticsearch;org.elasticsearch.cluster.routing.allocation.NodeVersionAllocationDeciderTests;SpaghettiCode
elasticsearch;org.elasticsearch.cluster.routing.allocation.BalanceConfigurationTests;SpaghettiCode
elasticsearch;org.elasticsearch.cluster.routing.allocation.ClusterRebalanceRoutingTests;SpaghettiCode
elasticsearch;org.elasticsearch.cluster.routing.allocation.AddIncrementallyTests;SpaghettiCode
elasticsearch;org.elasticsearch.cluster.routing.allocation.FailedNodeRoutingTests;SpaghettiCode
elasticsearch;org.elasticsearch.cluster.routing.allocation.SingleShardNoReplicasRoutingTests;SpaghettiCode
elasticsearch;org.elasticsearch.cluster.routing.allocation.ThrottlingAllocationTests;SpaghettiCode
elasticsearch;org.elasticsearch.cluster.routing.allocation.FailedShardsRoutingTests;SpaghettiCode
elasticsearch;org.elasticsearch.cluster.routing.allocation.DeadNodesAllocationTests;SpaghettiCode
elasticsearch;org.elasticsearch.cluster.routing.allocation.RoutingNodesIntegrityTests;SpaghettiCode
elasticsearch;org.elasticsearch.cluster.routing.allocation.AwarenessAllocationTests;SpaghettiCode
elasticsearch;org.elasticsearch.cluster.allocation.ClusterRerouteTests;SpaghettiCode
elasticsearch;org.elasticsearch.recovery.RelocationTests;SpaghettiCode
elasticsearch;org.elasticsearch.recovery.RecoveryWhileUnderLoadTests;SpaghettiCode
elasticsearch;org.elasticsearch.update.UpdateTests;SpaghettiCode
elasticsearch;org.elasticsearch.document.DocumentActionsTests;SpaghettiCode
elasticsearch;org.elasticsearch.indexlifecycle.IndexLifecycleActionTests;SpaghettiCode
elasticsearch;org.elasticsearch.test.rest.test.RestTestParserTests;SpaghettiCode
elasticsearch;org.elasticsearch.test.rest.junit.RestTestSuiteRunner;SpaghettiCode
elasticsearch;org.elasticsearch.test.ElasticsearchIntegrationTest;SpaghettiCode
elasticsearch;org.elasticsearch.index.translog.AbstractSimpleTranslogTests;SpaghettiCode
elasticsearch;org.elasticsearch.index.analysis.NGramTokenizerFactoryTests;SpaghettiCode
elasticsearch;org.elasticsearch.index.fielddata.DuelFieldDataTests;SpaghettiCode
elasticsearch;org.elasticsearch.index.engine.robin.RobinEngineTests;SpaghettiCode
elasticsearch;org.elasticsearch.aliases.IndexAliasesTests;SpaghettiCode
elasticsearch;org.elasticsearch.discovery.zen.ping.multicast.MulticastZenPingTests;SpaghettiCode
elasticsearch;org.elasticsearch.transport.AbstractSimpleTransportTests;SpaghettiCode
elasticsearch;org.apache.lucene.search.postingshighlight.CustomPostingsHighlighterTests;SpaghettiCode
elasticsearch;org.elasticsearch.common.Base64;SpaghettiCode
elasticsearch;org.elasticsearch.common.io.stream.StreamInput;SpaghettiCode
elasticsearch;org.elasticsearch.indices.cluster.IndicesClusterStateService;SpaghettiCode
elasticsearch;org.elasticsearch.indices.InternalIndicesService;SpaghettiCode
elasticsearch;org.elasticsearch.node.internal.InternalNode;SpaghettiCode
elasticsearch;org.elasticsearch.gateway.blobstore.BlobReuseExistingGatewayAllocator;SpaghettiCode
elasticsearch;org.elasticsearch.gateway.local.state.meta.LocalGatewayMetaState;SpaghettiCode
elasticsearch;org.elasticsearch.gateway.local.state.shards.LocalGatewayShardsState;SpaghettiCode
elasticsearch;org.elasticsearch.gateway.local.LocalGatewayAllocator;SpaghettiCode
elasticsearch;org.elasticsearch.search.suggest.completion.AnalyzingCompletionLookupProvider;SpaghettiCode
elasticsearch;org.elasticsearch.search.suggest.phrase.PhraseSuggestParser;SpaghettiCode
elasticsearch;org.elasticsearch.search.SearchService;SpaghettiCode
elasticsearch;org.elasticsearch.search.sort.SortParseElement;SpaghettiCode
elasticsearch;org.elasticsearch.search.internal.InternalSearchHit;SpaghettiCode
elasticsearch;org.elasticsearch.plugins.PluginManager;SpaghettiCode
elasticsearch;org.elasticsearch.plugins.PluginsService;SpaghettiCode
elasticsearch;org.elasticsearch.monitor.jvm.JvmStats;SpaghettiCode
elasticsearch;org.elasticsearch.cluster.metadata.MetaDataIndexStateService;SpaghettiCode
elasticsearch;org.elasticsearch.cluster.metadata.MappingMetaData;SpaghettiCode
elasticsearch;org.elasticsearch.cluster.metadata.MetaDataUpdateSettingsService;SpaghettiCode
elasticsearch;org.elasticsearch.cluster.metadata.MetaDataMappingService;SpaghettiCode
elasticsearch;org.elasticsearch.cluster.metadata.MetaData;SpaghettiCode
elasticsearch;org.elasticsearch.cluster.routing.RoutingNodes;SpaghettiCode
elasticsearch;org.elasticsearch.cluster.routing.allocation.decider.DiskThresholdDecider;SpaghettiCode
elasticsearch;org.elasticsearch.cluster.routing.allocation.allocator.BalancedShardsAllocator.Balancer;SpaghettiCode
elasticsearch;org.elasticsearch.cluster.routing.allocation.allocator.EvenShardsCountAllocator;SpaghettiCode
elasticsearch;org.elasticsearch.cluster.routing.allocation.AllocationService;SpaghettiCode
elasticsearch;org.elasticsearch.cluster.action.shard.ShardStateAction;SpaghettiCode
elasticsearch;org.elasticsearch.index.shard.service.InternalIndexShard;SpaghettiCode
elasticsearch;org.elasticsearch.index.service.InternalIndexService;SpaghettiCode
elasticsearch;org.elasticsearch.index.gateway.IndexShardGatewayService;SpaghettiCode
elasticsearch;org.elasticsearch.index.gateway.blobstore.BlobStoreIndexShardGateway;SpaghettiCode
elasticsearch;org.elasticsearch.index.get.ShardGetService;SpaghettiCode
elasticsearch;org.elasticsearch.index.search.child.TopChildrenQuery;SpaghettiCode
elasticsearch;org.elasticsearch.index.engine.robin.RobinEngine;SpaghettiCode
elasticsearch;org.elasticsearch.index.mapper.geo.GeoPointFieldMapper;SpaghettiCode
elasticsearch;org.elasticsearch.index.mapper.DocumentMapper;SpaghettiCode
elasticsearch;org.elasticsearch.index.mapper.object.ObjectMapper;SpaghettiCode
elasticsearch;org.elasticsearch.http.netty.NettyHttpChannel;SpaghettiCode
