neo4j;org.neo4j.kernel.info.CannedJvmMetadataRepository;RefusedBequest
neo4j;org.neo4j.kernel.impl.core.JumpingFileSystemAbstraction.JumpingFileChannel;RefusedBequest
neo4j;org.neo4j.kernel.impl.transaction.xaframework.TestDirectMappedLogBuffer.FileChannelWithChoppyDisk;RefusedBequest
neo4j;org.neo4j.kernel.impl.transaction.xaframework.TestXaLogicalLogFiles.MockedFileChannel;RefusedBequest
neo4j;org.neo4j.kernel.impl.transaction.TestXaFramework.DummyTransactionFactory;RefusedBequest
neo4j;org.neo4j.helpers.BazService;RefusedBequest
neo4j;org.neo4j.helpers.BarService;RefusedBequest
neo4j;org.neo4j.helpers.TestExceptions.LevelTwoException;RefusedBequest
neo4j;org.neo4j.helpers.TestExceptions.LevelThreeException;RefusedBequest
neo4j;org.neo4j.helpers.TestExceptions.LevelFourException;RefusedBequest
neo4j;org.neo4j.test.AbstractSubProcessTestBase.KillAwareBootstrapper;RefusedBequest
neo4j;org.neo4j.test.impl.ChannelOutputStream;RefusedBequest
neo4j;org.neo4j.test.impl.EphemeralFileSystemAbstraction.EphemeralFileChannel;RefusedBequest
neo4j;org.neo4j.test.ImpermanentGraphDatabase;RefusedBequest
neo4j;org.neo4j.graphdb.mockfs.LimitedFileChannel;RefusedBequest
neo4j;org.neo4j.kernel.impl.util.BufferedFileChannel;RefusedBequest
neo4j;org.neo4j.kernel.impl.util.DumpLogicalLog.CommandFactory;RefusedBequest
neo4j;org.neo4j.kernel.impl.nioneo.xa.NeoStoreXaDataSource.Configuration;RefusedBequest
neo4j;org.neo4j.kernel.impl.nioneo.xa.NeoStoreXaDataSource.TransactionFactory;RefusedBequest
neo4j;org.neo4j.kernel.impl.nioneo.store.NodeStore.Configuration;RefusedBequest
neo4j;org.neo4j.kernel.impl.nioneo.store.RelationshipTypeStore.Configuration;RefusedBequest
neo4j;org.neo4j.kernel.impl.nioneo.store.StoreFailureException;RefusedBequest
neo4j;org.neo4j.kernel.impl.nioneo.store.NeoStore.Configuration;RefusedBequest
neo4j;org.neo4j.kernel.impl.nioneo.store.AbstractNameStore.Configuration;RefusedBequest
neo4j;org.neo4j.kernel.impl.nioneo.store.InvalidIdGeneratorException;RefusedBequest
neo4j;org.neo4j.kernel.impl.nioneo.store.DynamicStringStore.Configuration;RefusedBequest
neo4j;org.neo4j.kernel.impl.nioneo.store.RelationshipStore.Configuration;RefusedBequest
neo4j;org.neo4j.kernel.impl.nioneo.store.AbstractDynamicStore.Configuration;RefusedBequest
neo4j;org.neo4j.kernel.impl.nioneo.store.InvalidRecordException;RefusedBequest
neo4j;org.neo4j.kernel.impl.nioneo.store.UnderlyingStorageException;RefusedBequest
neo4j;org.neo4j.kernel.impl.nioneo.store.PropertyStore.Configuration;RefusedBequest
neo4j;org.neo4j.kernel.impl.nioneo.store.PropertyIndexStore.Configuration;RefusedBequest
neo4j;org.neo4j.kernel.impl.nioneo.store.AbstractStore.Configuration;RefusedBequest
