neo4j;org.neo4j.kernel.impl.core.TestPropertyCachePoisoning.TxThread;SpeculativeGenerality
neo4j;org.neo4j.kernel.impl.core.TestPropertyCachePoisoning.TX;SpeculativeGenerality
neo4j;org.neo4j.kernel.impl.index.DummyIndexExtensionFactory.DummyIndex;SpeculativeGenerality
neo4j;org.neo4j.kernel.impl.event.TestKernelEvents.DummyKernelEventHandler;SpeculativeGenerality
neo4j;org.neo4j.kernel.impl.transaction.LockWorker.AcquireLockCommand;SpeculativeGenerality
neo4j;org.neo4j.kernel.RaceBetweenCommitAndGetMoreRelationshipsIT.Worker;SpeculativeGenerality
neo4j;org.neo4j.helpers.FooService;SpeculativeGenerality
neo4j;org.neo4j.test.DatabaseRule;SpeculativeGenerality
neo4j;org.neo4j.test.GraphStoreFixture;SpeculativeGenerality
neo4j;org.neo4j.test.GraphStoreFixture.Transaction;SpeculativeGenerality
neo4j;org.neo4j.test.LogTestUtils.LogHookAdapter;SpeculativeGenerality
neo4j;org.neo4j.test.impl.MultipleExceptionsStrategy;SpeculativeGenerality
neo4j;org.neo4j.test.subprocess.BreakPoint;SpeculativeGenerality
neo4j;org.neo4j.kernel.AbstractAutoIndexerImpl;SpeculativeGenerality
neo4j;org.neo4j.kernel.configuration.BaseConfigurationMigrator.SpecificPropertyMigration;SpeculativeGenerality
neo4j;org.neo4j.kernel.RelationshipAutoIndexerImpl.Configuration;SpeculativeGenerality
neo4j;org.neo4j.kernel.KernelDiagnostics;SpeculativeGenerality
neo4j;org.neo4j.kernel.impl.core.ArrayBasedPrimitive;SpeculativeGenerality
neo4j;org.neo4j.kernel.impl.traversal.AbstractTraverserIterator;SpeculativeGenerality
neo4j;org.neo4j.kernel.impl.traversal.AbstractTraverser;SpeculativeGenerality
neo4j;org.neo4j.kernel.impl.util.IoPrimitiveUtils;SpeculativeGenerality
neo4j;org.neo4j.kernel.impl.util.RelIdArray.IdBlock;SpeculativeGenerality
neo4j;org.neo4j.kernel.impl.nioneo.xa.NeoStoreXaDataSource.Configuration;SpeculativeGenerality
neo4j;org.neo4j.kernel.impl.nioneo.store.NodeStore.Configuration;SpeculativeGenerality
neo4j;org.neo4j.kernel.impl.nioneo.store.RelationshipTypeStore.Configuration;SpeculativeGenerality
neo4j;org.neo4j.kernel.impl.nioneo.store.AbstractBaseRecord;SpeculativeGenerality
neo4j;org.neo4j.kernel.impl.nioneo.store.NeoStore.Configuration;SpeculativeGenerality
neo4j;org.neo4j.kernel.impl.nioneo.store.AbstractNameStore;SpeculativeGenerality
neo4j;org.neo4j.kernel.impl.nioneo.store.AbstractNameStore.Configuration;SpeculativeGenerality
neo4j;org.neo4j.kernel.impl.nioneo.store.CommonAbstractStore;SpeculativeGenerality
neo4j;org.neo4j.kernel.impl.nioneo.store.CommonAbstractStore.Configuration;SpeculativeGenerality
neo4j;org.neo4j.kernel.impl.nioneo.store.DynamicStringStore.Configuration;SpeculativeGenerality
neo4j;org.neo4j.kernel.impl.nioneo.store.AbstractRecord;SpeculativeGenerality
neo4j;org.neo4j.kernel.impl.nioneo.store.StoreFactory.Configuration;SpeculativeGenerality
neo4j;org.neo4j.kernel.impl.nioneo.store.RelationshipStore.Configuration;SpeculativeGenerality
neo4j;org.neo4j.kernel.impl.nioneo.store.AbstractDynamicStore;SpeculativeGenerality
neo4j;org.neo4j.kernel.impl.nioneo.store.AbstractDynamicStore.Configuration;SpeculativeGenerality
neo4j;org.neo4j.kernel.impl.nioneo.store.PropertyStore.Configuration;SpeculativeGenerality
neo4j;org.neo4j.kernel.impl.nioneo.store.PropertyIndexStore.Configuration;SpeculativeGenerality
neo4j;org.neo4j.kernel.impl.nioneo.store.AbstractPersistenceWindow;SpeculativeGenerality
neo4j;org.neo4j.kernel.impl.nioneo.store.DynamicArrayStore.Configuration;SpeculativeGenerality
neo4j;org.neo4j.kernel.impl.cache.ReferenceCache;SpeculativeGenerality
neo4j;org.neo4j.kernel.impl.index.IndexConnectionBroker;SpeculativeGenerality
neo4j;org.neo4j.kernel.impl.transaction.TransactionManagerProvider;SpeculativeGenerality
neo4j;org.neo4j.kernel.impl.transaction.BaseSpringTransactionImpl;SpeculativeGenerality
neo4j;org.neo4j.kernel.impl.transaction.xaframework.LogEntry.Commit;SpeculativeGenerality
neo4j;org.neo4j.kernel.impl.transaction.xaframework.LogBackedXaDataSource.Configuration;SpeculativeGenerality
neo4j;org.neo4j.kernel.impl.transaction.xaframework.TransactionInterceptorProvider;SpeculativeGenerality
neo4j;org.neo4j.kernel.impl.annotations.AnnotationProcessor;SpeculativeGenerality
neo4j;org.neo4j.kernel.impl.annotations.CompilationManipulator;SpeculativeGenerality
neo4j;org.neo4j.kernel.AbstractSelectorOrderer;SpeculativeGenerality
neo4j;org.neo4j.kernel.NodeAutoIndexerImpl.Configuration;SpeculativeGenerality
neo4j;org.neo4j.kernel.AbstractGraphDatabase;SpeculativeGenerality
neo4j;org.neo4j.helpers.ProgressIndicator.SimpleProgress;SpeculativeGenerality
neo4j;org.neo4j.helpers.ProgressIndicator.MultiProgress;SpeculativeGenerality
neo4j;org.neo4j.helpers.Pair;SpeculativeGenerality
neo4j;org.neo4j.helpers.Service.CaseInsensitiveService;SpeculativeGenerality
neo4j;org.neo4j.helpers.collection.IterableWrapper;SpeculativeGenerality
neo4j;org.neo4j.helpers.collection.IteratorUtil;SpeculativeGenerality
neo4j;org.neo4j.helpers.collection.CollectionWrapper;SpeculativeGenerality
neo4j;org.neo4j.helpers.collection.NestingIterator;SpeculativeGenerality
neo4j;org.neo4j.helpers.collection.MapUtil;SpeculativeGenerality
neo4j;org.neo4j.helpers.collection.CatchingIteratorWrapper;SpeculativeGenerality
neo4j;org.neo4j.helpers.collection.NestingIterable;SpeculativeGenerality
neo4j;org.neo4j.helpers.collection.IteratorWrapper;SpeculativeGenerality
neo4j;org.neo4j.helpers.progress.Indicator;SpeculativeGenerality
neo4j;org.neo4j.helpers.progress.Indicator.Decorator;SpeculativeGenerality
neo4j;org.neo4j.helpers.progress.ProgressMonitorFactory;SpeculativeGenerality
neo4j;org.neo4j.helpers.progress.ProgressListener;SpeculativeGenerality
neo4j;org.neo4j.graphdb.traversal.Evaluators;SpeculativeGenerality
neo4j;org.neo4j.graphdb.traversal.Sorting;SpeculativeGenerality
neo4j;org.neo4j.graphdb.traversal.Sorting.EndNodeComparator;SpeculativeGenerality
neo4j;org.neo4j.graphdb.traversal.InitialBranchState.Adapter;SpeculativeGenerality
neo4j;org.neo4j.graphdb.traversal.PathEvaluator.Adapter;SpeculativeGenerality
neo4j;org.neo4j.graphdb.factory.GraphDatabaseSettings;SpeculativeGenerality
neo4j;org.neo4j.graphdb.factory.GraphDatabaseSetting;SpeculativeGenerality
neo4j;org.neo4j.graphdb.index.IndexProvider;SpeculativeGenerality
neo4j;org.neo4j.graphdb.index.UniqueFactory;SpeculativeGenerality
neo4j;org.neo4j.graphdb.index.UniqueFactory.UniqueNodeFactory;SpeculativeGenerality
neo4j;org.neo4j.graphdb.index.UniqueFactory.UniqueRelationshipFactory;SpeculativeGenerality
neo4j;org.neo4j.server.webadmin.AbstractExclusiveServerWebadminTest;SpeculativeGenerality
neo4j;org.neo4j.server.rest.domain.EvaluatorFactory.ScriptedEvaluator;SpeculativeGenerality
neo4j;org.neo4j.server.rest.batch.BatchOperations;SpeculativeGenerality
neo4j;org.neo4j.server.rest.repr.ScoredEntityRepresentation;SpeculativeGenerality
neo4j;org.neo4j.server.rest.repr.ObjectRepresentation.PropertyGetter;SpeculativeGenerality
neo4j;org.neo4j.server.plugins.DataExtractor;SpeculativeGenerality
neo4j;org.neo4j.server.plugins.ListParameterExtractor;SpeculativeGenerality
neo4j;org.neo4j.server.plugins.ResultConverter;SpeculativeGenerality
neo4j;org.neo4j.server.plugins.ResultConverter.ValueResult;SpeculativeGenerality
neo4j;org.neo4j.server.AbstractNeoServer;SpeculativeGenerality
neo4j;org.neo4j.server.Bootstrapper;SpeculativeGenerality
neo4j;org.neo4j.server.InterruptThreadTimer;SpeculativeGenerality
neo4j;org.neo4j.index.Neo4jTestCase;SpeculativeGenerality
neo4j;org.neo4j.index.impl.lucene.AbstractLuceneIndexTestIT;SpeculativeGenerality
neo4j;org.neo4j.index.impl.lucene.AbstractLuceneIndexTestIT.EntityCreator;SpeculativeGenerality
neo4j;org.neo4j.index.impl.lucene.AbstractLuceneIndexTest;SpeculativeGenerality
neo4j;org.neo4j.index.impl.lucene.AbstractLuceneIndexTest.EntityCreator;SpeculativeGenerality
neo4j;org.neo4j.index.impl.lucene.LuceneIndex;SpeculativeGenerality
