neo4j;org.neo4j.kernel.impl.core.TestRaceOnMultipleNodeImpl;SpaghettiCode
neo4j;org.neo4j.kernel.impl.core.TestRelationship;SpaghettiCode
neo4j;org.neo4j.kernel.impl.core.BigStoreIT;SpaghettiCode
neo4j;org.neo4j.kernel.impl.nioneo.store.TestNeoStore;SpaghettiCode
neo4j;org.neo4j.kernel.impl.nioneo.store.TestXa;SpaghettiCode
neo4j;org.neo4j.kernel.impl.nioneo.store.TestIdGenerator;SpaghettiCode
neo4j;org.neo4j.kernel.impl.transaction.TestJtaCompliance;SpaghettiCode
neo4j;org.neo4j.kernel.impl.transaction.TestXaFramework;SpaghettiCode
neo4j;org.neo4j.kernel.impl.transaction.TestRWLock;SpaghettiCode
neo4j;org.neo4j.kernel.impl.core.Primitive;SpaghettiCode
neo4j;org.neo4j.kernel.impl.util.StringLogger;SpaghettiCode
neo4j;org.neo4j.kernel.impl.nioneo.xa.WriteTransaction;SpaghettiCode
neo4j;org.neo4j.kernel.impl.transaction.TransactionImpl;SpaghettiCode
neo4j;org.neo4j.kernel.impl.transaction.TxManager;SpaghettiCode
neo4j;org.neo4j.kernel.impl.transaction.xaframework.XaLogicalLog;SpaghettiCode
neo4j;org.neo4j.kernel.impl.transaction.xaframework.XaResourceManager;SpaghettiCode
neo4j;org.neo4j.kernel.InternalAbstractGraphDatabase;SpaghettiCode
neo4j;org.neo4j.server.rest.PathsFunctionalTest;SpaghettiCode
neo4j;org.neo4j.server.rest.IndexRelationshipFunctionalTest;SpaghettiCode
neo4j;org.neo4j.server.rest.IndexNodeFunctionalTest;SpaghettiCode
neo4j;org.neo4j.server.rest.RESTDocsGenerator;SpaghettiCode
neo4j;org.neo4j.index.impl.lucene.TestAutoIndexing;SpaghettiCode
neo4j;org.neo4j.unsafe.batchinsert.TestLuceneBatchInsert;SpaghettiCode
neo4j;examples.AutoIndexerExampleTests;SpaghettiCode
neo4j;examples.ImdbExampleTest;SpaghettiCode
neo4j;org.neo4j.index.impl.lucene.LuceneCommand;SpaghettiCode
neo4j;matching.TestPatternMatching;SpaghettiCode
neo4j;org.neo4j.kernel.ha.cluster.zoo.ZooClient;SpaghettiCode
neo4j;org.neo4j.consistency.checking.old.ConsistencyRecordProcessor;SpaghettiCode
neo4j;org.neo4j.cluster.protocol.cluster.ClusterMockTest;SpaghettiCode
neo4j;org.neo4j.management.impl.HotspotManagementSupport;SpaghettiCode
