poi;org.apache.poi.examples.ss.CalendarDemo;SpaghettiCode
poi;org.apache.poi.examples.ss.LoanCalculator;SpaghettiCode
poi;org.apache.poi.examples.ss.BusinessPlan;SpaghettiCode
poi;org.apache.poi.examples.ss.TimesheetDemo;SpaghettiCode
poi;org.apache.poi.examples.ss.ExcelComparator;SpaghettiCode
poi;org.apache.poi.examples.xssf.usermodel.CalendarDemo;SpaghettiCode
poi;org.apache.poi.examples.hssf.usermodel.HSSFReadWrite;SpaghettiCode
poi;org.apache.poi.hsmf.parsers.TestPOIFSChunkParser;SpaghettiCode
poi;org.apache.poi.hdgf.streams.TestStreamComplex;SpaghettiCode
poi;org.apache.poi.hslf.usermodel.TestPictures;SpaghettiCode
poi;org.apache.poi.hslf.usermodel.TestReOrderingSlides;SpaghettiCode
poi;org.apache.poi.hslf.model.TestHeadersFooters;SpaghettiCode
poi;org.apache.poi.hslf.record.TestStyleTextPropAtom;SpaghettiCode
poi;org.apache.poi.hpbf.model.TestQuillContents;SpaghettiCode
poi;org.apache.poi.hwpf.usermodel.TestRangeProperties;SpaghettiCode
poi;org.apache.poi.hwpf.usermodel.TestRangeDelete;SpaghettiCode
poi;org.apache.poi.hslf.usermodel.HSLFAutoShape;SpaghettiCode
poi;org.apache.poi.hslf.usermodel.HSLFSlideShow;SpaghettiCode
poi;org.apache.poi.hslf.usermodel.HSLFTableCell;SpaghettiCode
poi;org.apache.poi.hslf.usermodel.HSLFSlideShowImpl;SpaghettiCode
poi;org.apache.poi.hslf.usermodel.HSLFSlideShowEncrypted;SpaghettiCode
poi;org.apache.poi.hslf.usermodel.HSLFTextParagraph;SpaghettiCode
poi;org.apache.poi.hemf.usermodel.HemfEmbeddedIterator;SpaghettiCode
poi;org.apache.poi.hemf.draw.HemfGraphics;SpaghettiCode
poi;org.apache.poi.hemf.record.emfplus.HemfPlusPen.EmfPlusPen;SpaghettiCode
poi;org.apache.poi.hwpf.model.types.DOPAbstractType;SpaghettiCode
poi;org.apache.poi.hwpf.model.types.CHPAbstractType;SpaghettiCode
poi;org.apache.poi.hwpf.model.FileInformationBlock;SpaghettiCode
poi;org.apache.poi.hwpf.util.LittleEndianCP950Reader;SpaghettiCode
poi;org.apache.poi.hwpf.converter.WordToHtmlConverter;SpaghettiCode
poi;org.apache.poi.hwpf.converter.AbstractWordConverter;SpaghettiCode
poi;org.apache.poi.hwpf.sprm.ParagraphSprmUncompressor;SpaghettiCode
poi;org.apache.poi.hwpf.dev.HWPFLister;SpaghettiCode
poi;org.apache.poi.hwpf.dev.FieldIterator;SpaghettiCode
poi;org.apache.poi.hwpf.HWPFDocument;SpaghettiCode
poi;org.apache.poi.hssf.converter.ExcelToHtmlConverter;SpaghettiCode
poi;org.apache.poi.hssf.converter.ExcelToFoConverter;SpaghettiCode
poi;org.apache.poi.hwmf.draw.HwmfGraphics;SpaghettiCode
poi;org.apache.poi.hpsf.basic.TestWriteWellKnown;SpaghettiCode
poi;org.apache.poi.hpsf.basic.TestMetaDataIPI;SpaghettiCode
poi;org.apache.poi.ss.usermodel.BaseTestRow;SpaghettiCode
poi;org.apache.poi.ss.usermodel.BaseTestSheet;SpaghettiCode
poi;org.apache.poi.ss.usermodel.BaseTestFormulaEvaluator;SpaghettiCode
poi;org.apache.poi.ss.usermodel.BaseTestSheetShiftRows;SpaghettiCode
poi;org.apache.poi.ss.usermodel.BaseTestFont;SpaghettiCode
poi;org.apache.poi.ss.usermodel.BaseTestWorkbook;SpaghettiCode
poi;org.apache.poi.ss.usermodel.BaseTestNamedRange;SpaghettiCode
poi;org.apache.poi.ss.usermodel.BaseTestConditionalFormatting;SpaghettiCode
poi;org.apache.poi.ss.usermodel.BaseTestBugzillaIssues;SpaghettiCode
poi;org.apache.poi.ss.usermodel.BaseTestCellComment;SpaghettiCode
poi;org.apache.poi.ss.usermodel.BaseTestSheetAutosizeColumn;SpaghettiCode
poi;org.apache.poi.ss.usermodel.BaseTestCell;SpaghettiCode
poi;org.apache.poi.poifs.filesystem.TestEntryUtils;SpaghettiCode
poi;org.apache.poi.poifs.filesystem.TestDocumentInputStream;SpaghettiCode
poi;org.apache.poi.poifs.filesystem.TestPOIFSMiniStore;SpaghettiCode
poi;org.apache.poi.poifs.filesystem.TestPOIFSStream;SpaghettiCode
poi;org.apache.poi.hssf.usermodel.TestFormulaEvaluatorBugs;SpaghettiCode
poi;org.apache.poi.hssf.usermodel.TestFormulas;SpaghettiCode
poi;org.apache.poi.hssf.usermodel.TestHSSFDataFormatter;SpaghettiCode
poi;org.apache.poi.hssf.model.TestFormulaParser;SpaghettiCode
poi;org.apache.poi.ddf.EscherMetafileBlip;SpaghettiCode
poi;org.apache.poi.util.GenericRecordXmlWriter;SpaghettiCode
poi;org.apache.poi.util.GenericRecordJsonWriter;SpaghettiCode
poi;org.apache.poi.sl.draw.DrawTexturePaint;SpaghettiCode
poi;org.apache.poi.sl.draw.DrawTextShape;SpaghettiCode
poi;org.apache.poi.sl.draw.DrawTextParagraph;SpaghettiCode
poi;org.apache.poi.sl.draw.DrawSimpleShape;SpaghettiCode
poi;org.apache.poi.ss.usermodel.DataFormatter;SpaghettiCode
poi;org.apache.poi.ss.format.CellNumberFormatter;SpaghettiCode
poi;org.apache.poi.ss.format.CellFormatPart;SpaghettiCode
poi;org.apache.poi.ss.formula.atp.XLookupFunction;SpaghettiCode
poi;org.apache.poi.ss.formula.atp.PercentRankExcFunction;SpaghettiCode
poi;org.apache.poi.ss.formula.functions.PercentRank;SpaghettiCode
poi;org.apache.poi.ss.formula.functions.LookupUtils;SpaghettiCode
poi;org.apache.poi.ss.formula.functions.Indirect;SpaghettiCode
poi;org.apache.poi.ss.formula.functions.MultiOperandNumericFunction;SpaghettiCode
poi;org.apache.poi.ss.formula.FormulaParser;SpaghettiCode
poi;org.apache.poi.ss.formula.WorkbookEvaluator;SpaghettiCode
poi;org.apache.poi.ss.formula.FormulaShifter;SpaghettiCode
poi;org.apache.poi.poifs.filesystem.POIFSFileSystem;SpaghettiCode
poi;org.apache.poi.hssf.usermodel.HSSFSheet;SpaghettiCode
poi;org.apache.poi.hssf.usermodel.HSSFChart;SpaghettiCode
poi;org.apache.poi.hssf.usermodel.HSSFCell;SpaghettiCode
poi;org.apache.poi.hssf.model.InternalWorkbook;SpaghettiCode
poi;org.apache.poi.hssf.model.InternalSheet;SpaghettiCode
poi;org.apache.poi.hssf.record.common.ExtRst;SpaghettiCode
poi;org.apache.poi.hssf.record.EmbeddedObjectRefSubRecord;SpaghettiCode
