poi;org.apache.poi.examples.hslf.ApacheconEU08;DispersedCoupling
poi;org.apache.poi.examples.hslf.TableDemo;DispersedCoupling
poi;org.apache.poi.examples.hpsf.WriteAuthorAndTitle;DispersedCoupling
poi;org.apache.poi.examples.hpsf.ReadCustomPropertySets;DispersedCoupling
poi;org.apache.poi.examples.ss.SSPerformanceTest;DispersedCoupling
poi;org.apache.poi.examples.ss.html.ToHtml;DispersedCoupling
poi;org.apache.poi.examples.ss.CellStyleDetails;DispersedCoupling
poi;org.apache.poi.examples.ss.ConditionalFormats;DispersedCoupling
poi;org.apache.poi.examples.xssf.usermodel.CalendarDemo;DispersedCoupling
poi;org.apache.poi.examples.xssf.usermodel.BarChart;DispersedCoupling
poi;org.apache.poi.examples.xssf.usermodel.ExcelChartWithTargetLine;DispersedCoupling
poi;org.apache.poi.examples.xssf.usermodel.ScatterChart;DispersedCoupling
poi;org.apache.poi.examples.xssf.usermodel.BigGridDemo;DispersedCoupling
poi;org.apache.poi.examples.xssf.usermodel.LineChart;DispersedCoupling
poi;org.apache.poi.examples.xssf.streaming.SavePasswordProtectedXlsx;DispersedCoupling
poi;org.apache.poi.examples.hssf.usermodel.EventExample;DispersedCoupling
poi;org.apache.poi.examples.hssf.eventusermodel.XLS2CSVmra;DispersedCoupling
poi;org.apache.poi.examples.xwpf.usermodel.SimpleTable;DispersedCoupling
poi;org.apache.poi.examples.xwpf.usermodel.UpdateEmbeddedDoc;DispersedCoupling
poi;org.apache.poi.examples.xwpf.usermodel.UpdateEmbeddedDoc;DispersedCoupling
poi;org.apache.poi.examples.xslf.Tutorial4;DispersedCoupling
poi;org.apache.poi.examples.xslf.tutorial.Step2;DispersedCoupling
poi;org.apache.poi.examples.xslf.ChartFromScratch;DispersedCoupling
poi;org.apache.poi.examples.xslf.PieChartDemo;DispersedCoupling
poi;org.apache.poi.examples.xslf.DoughnutChartFromScratch;DispersedCoupling
poi;org.apache.poi.ss.excelant.ExcelAntTask;DispersedCoupling
poi;org.apache.poi.stress.AbstractFileHandler;DispersedCoupling
poi;org.apache.poi.stress.XSSFFileHandler;DispersedCoupling
poi;org.apache.poi.hsmf.TestExtractEmbeddedMSG;DispersedCoupling
poi;org.apache.poi.hdgf.streams.TestStreamComplex;DispersedCoupling
poi;org.apache.poi.hslf.usermodel.TestAddingSlides;DispersedCoupling
poi;org.apache.poi.hslf.usermodel.TestAddingSlides;DispersedCoupling
poi;org.apache.poi.hslf.usermodel.TestTable;DispersedCoupling
poi;org.apache.poi.hslf.usermodel.TestTable;DispersedCoupling
poi;org.apache.poi.hslf.usermodel.TestBugs;DispersedCoupling
poi;org.apache.poi.hslf.usermodel.TestBugs;DispersedCoupling
poi;org.apache.poi.hslf.usermodel.TestBugs;DispersedCoupling
poi;org.apache.poi.hslf.usermodel.TestBugs;DispersedCoupling
poi;org.apache.poi.hslf.usermodel.TestNumberedList3;DispersedCoupling
poi;org.apache.poi.hslf.usermodel.TestTextShape;DispersedCoupling
poi;org.apache.poi.hslf.usermodel.TestTextRun;DispersedCoupling
poi;org.apache.poi.hslf.model.TestOleEmbedding;DispersedCoupling
poi;org.apache.poi.hslf.model.TestSlideMaster;DispersedCoupling
