lucene;org.apache.lucene.search.suggest.analyzing.AnalyzingInfixSuggester;ShotgunSurgery
lucene;org.apache.lucene.search.suggest.analyzing.AnalyzingSuggester;ShotgunSurgery
lucene;org.apache.lucene.spatial3d.geom.Plane;ShotgunSurgery
lucene;org.apache.lucene.spatial3d.geom.GeoBBoxFactory;ShotgunSurgery
lucene;org.apache.lucene.spatial3d.geom.XYZSolidFactory;ShotgunSurgery
lucene;org.apache.lucene.codecs.lucene90.TestLucene90DocValuesFormat;ShotgunSurgery
lucene;org.apache.lucene.util.TestMergedIterator;ShotgunSurgery
lucene;org.apache.lucene.util.automaton.MinimizationOperations;ShotgunSurgery
lucene;org.apache.lucene.document.BaseSpatialTestCase.Validator;ShotgunSurgery
lucene;org.apache.lucene.codecs.CodecUtil;ShotgunSurgery
lucene;org.apache.lucene.store.ByteArrayDataInput;ShotgunSurgery
lucene;org.apache.lucene.analysis.Analyzer;ShotgunSurgery
lucene;org.apache.lucene.util.bkd.BKDWriter;ShotgunSurgery
lucene;org.apache.lucene.util.OfflineSorter;ShotgunSurgery
lucene;org.apache.lucene.util.packed.DirectWriter;ShotgunSurgery
lucene;org.apache.lucene.util.UnicodeUtil;ShotgunSurgery
lucene;org.apache.lucene.util.Version;ShotgunSurgery
lucene;org.apache.lucene.util.ArrayUtil;ShotgunSurgery
lucene;org.apache.lucene.util.BytesRefHash;ShotgunSurgery
lucene;org.apache.lucene.util.hppc.IntIntHashMap;ShotgunSurgery
lucene;org.apache.lucene.util.IOUtils;ShotgunSurgery
lucene;org.apache.lucene.util.BytesRef;ShotgunSurgery
lucene;org.apache.lucene.util.automaton.Automata;ShotgunSurgery
lucene;org.apache.lucene.util.automaton.Automata;ShotgunSurgery
lucene;org.apache.lucene.util.automaton.Operations;ShotgunSurgery
lucene;org.apache.lucene.util.automaton.Operations;ShotgunSurgery
lucene;org.apache.lucene.util.automaton.Operations;ShotgunSurgery
lucene;org.apache.lucene.util.automaton.Operations;ShotgunSurgery
lucene;org.apache.lucene.util.automaton.Operations;ShotgunSurgery
lucene;org.apache.lucene.geo.XYGeometry;ShotgunSurgery
lucene;org.apache.lucene.geo.Tessellator;ShotgunSurgery
lucene;org.apache.lucene.geo.LatLonGeometry;ShotgunSurgery
lucene;org.apache.lucene.search.SortField;ShotgunSurgery
lucene;org.apache.lucene.search.SortField;ShotgunSurgery
lucene;org.apache.lucene.document.ShapeField;ShotgunSurgery
