lucene;org.apache.lucene.search.suggest.BitsProducer;SpeculativeGenerality
lucene;org.apache.lucene.spatial3d.geom.GeoBaseShape;SpeculativeGenerality
lucene;org.apache.lucene.spatial3d.geom.GeoBaseCompositeAreaShape;SpeculativeGenerality
lucene;org.apache.lucene.spatial3d.geom.GeoBaseDistanceShape;SpeculativeGenerality
lucene;org.apache.lucene.spatial3d.geom.GeoBaseCircle;SpeculativeGenerality
lucene;org.apache.lucene.spatial3d.geom.GeoBaseMembershipShape;SpeculativeGenerality
lucene;org.apache.lucene.spatial3d.geom.GeoBasePath;SpeculativeGenerality
lucene;org.apache.lucene.spatial3d.geom.GeoBaseCompositeMembershipShape;SpeculativeGenerality
lucene;org.apache.lucene.spatial3d.geom.GeoBaseCompositeShape;SpeculativeGenerality
lucene;org.apache.lucene.luke.models.analysis.Analysis.NamedObject;SpeculativeGenerality
lucene;org.apache.lucene.luke.app.AbstractHandler;SpeculativeGenerality
lucene;org.apache.lucene.codecs.blockterms.TermsIndexWriterBase;SpeculativeGenerality
lucene;org.apache.lucene.codecs.blockterms.TermsIndexWriterBase.FieldWriter;SpeculativeGenerality
lucene;org.apache.lucene.codecs.blockterms.TermsIndexReaderBase;SpeculativeGenerality
lucene;org.apache.lucene.codecs.blockterms.TermsIndexReaderBase.FieldIndexEnum;SpeculativeGenerality
lucene;org.apache.lucene.codecs.blockterms.VariableGapTermsIndexWriter.IndexTermSelector;SpeculativeGenerality
lucene;org.apache.lucene.codecs.bloom.BloomFilterFactory;SpeculativeGenerality
lucene;org.apache.lucene.codecs.bloom.HashFunction;SpeculativeGenerality
lucene;org.apache.lucene.codecs.memory.DirectPostingsFormat.DirectField.TermAndSkip;SpeculativeGenerality
lucene;org.apache.lucene.codecs.memory.FSTTermsReader.TermsReader.BaseTermsEnum;SpeculativeGenerality
lucene;org.apache.lucene.codecs.simpletext.SimpleTextDocValuesReader.DocValuesIterator;SpeculativeGenerality
lucene;org.apache.lucene.codecs.uniformsplit.sharedterms.STUniformSplitTermsWriter.TermIterator;SpeculativeGenerality
lucene;org.apache.lucene.store.BaseDataOutputTestCase;SpeculativeGenerality
lucene;org.apache.lucene.util.compress.LZ4TestCase;SpeculativeGenerality
lucene;org.apache.lucene.util.fst.TestFSTs.VisitTerms;SpeculativeGenerality
lucene;org.apache.lucene.search.similarities.DistributionTestCase;SpeculativeGenerality
lucene;org.apache.lucene.search.TestSimilarity.ScoreAssertingCollector;SpeculativeGenerality
lucene;org.apache.lucene.document.BaseShapeEncodingTestCase;SpeculativeGenerality
lucene;org.apache.lucene.document.BaseSpatialTestCase;SpeculativeGenerality
lucene;org.apache.lucene.document.BaseSpatialTestCase.Encoder;SpeculativeGenerality
lucene;org.apache.lucene.document.BaseLatLonPointTestCase;SpeculativeGenerality
lucene;org.apache.lucene.document.BaseLatLonDocValueTestCase;SpeculativeGenerality
lucene;org.apache.lucene.index.TestAddIndexes.RunAddIndexesThreads;SpeculativeGenerality
lucene;org.apache.lucene.index.TestStressIndexing.TimedThread;SpeculativeGenerality
lucene;org.apache.lucene.index.TestDirectoryReaderReopen.ReaderThreadTask;SpeculativeGenerality
lucene;org.apache.lucene.index.TestDirectoryReaderReopen.TestReopen;SpeculativeGenerality
lucene;org.apache.lucene.index.TestAtomicUpdate.TimedThread;SpeculativeGenerality
lucene;org.apache.lucene.index.TestTransactions.TimedThread;SpeculativeGenerality
lucene;org.apache.lucene.index.TestOmitTf.ScoreAssertingCollector;SpeculativeGenerality
lucene;org.apache.lucene.index.TestDemoParallelLeafReader.ReindexingReader;SpeculativeGenerality
lucene;org.apache.lucene.codecs.lucene90.Lucene90NormsProducer.DenseNormsIterator;SpeculativeGenerality
lucene;org.apache.lucene.codecs.lucene90.Lucene90NormsProducer.SparseNormsIterator;SpeculativeGenerality
lucene;org.apache.lucene.codecs.lucene90.compressing.FieldsIndex;SpeculativeGenerality
lucene;org.apache.lucene.codecs.lucene90.Lucene90DocValuesProducer.DenseNumericDocValues;SpeculativeGenerality
lucene;org.apache.lucene.codecs.lucene90.Lucene90DocValuesProducer.SparseNumericDocValues;SpeculativeGenerality
lucene;org.apache.lucene.codecs.lucene90.Lucene90DocValuesProducer.DenseBinaryDocValues;SpeculativeGenerality
lucene;org.apache.lucene.codecs.lucene90.Lucene90DocValuesProducer.SparseBinaryDocValues;SpeculativeGenerality
lucene;org.apache.lucene.codecs.lucene90.Lucene90DocValuesProducer.BaseSortedDocValues;SpeculativeGenerality
lucene;org.apache.lucene.codecs.lucene90.Lucene90DocValuesProducer.BaseSortedSetDocValues;SpeculativeGenerality
lucene;org.apache.lucene.codecs.PostingsWriterBase;SpeculativeGenerality
lucene;org.apache.lucene.codecs.perfield.PerFieldPostingsFormat;SpeculativeGenerality
lucene;org.apache.lucene.codecs.perfield.PerFieldDocValuesFormat;SpeculativeGenerality
lucene;org.apache.lucene.codecs.perfield.PerFieldKnnVectorsFormat;SpeculativeGenerality
lucene;org.apache.lucene.codecs.CompoundDirectory;SpeculativeGenerality
lucene;org.apache.lucene.codecs.MutablePointTree;SpeculativeGenerality
lucene;org.apache.lucene.store.FSLockFactory;SpeculativeGenerality
lucene;org.apache.lucene.store.ByteBufferIndexInput;SpeculativeGenerality
lucene;org.apache.lucene.store.RateLimiter;SpeculativeGenerality
lucene;org.apache.lucene.store.BaseDirectory;SpeculativeGenerality
lucene;org.apache.lucene.store.ChecksumIndexInput;SpeculativeGenerality
lucene;org.apache.lucene.analysis.Analyzer.ReuseStrategy;SpeculativeGenerality
lucene;org.apache.lucene.analysis.DelegatingAnalyzerWrapper;SpeculativeGenerality
lucene;org.apache.lucene.analysis.GraphTokenFilter;SpeculativeGenerality
lucene;org.apache.lucene.util.Counter;SpeculativeGenerality
lucene;org.apache.lucene.util.FilterIterator;SpeculativeGenerality
lucene;org.apache.lucene.util.BytesRefComparator;SpeculativeGenerality
lucene;org.apache.lucene.util.hnsw.BoundsChecker;SpeculativeGenerality
lucene;org.apache.lucene.util.RollingBuffer;SpeculativeGenerality
lucene;org.apache.lucene.util.StringMSBRadixSorter;SpeculativeGenerality
lucene;org.apache.lucene.util.StringHelper;SpeculativeGenerality
lucene;org.apache.lucene.util.packed.PackedInts.ReaderIteratorImpl;SpeculativeGenerality
lucene;org.apache.lucene.util.packed.PackedInts.Mutable;SpeculativeGenerality
lucene;org.apache.lucene.util.packed.PackedInts.ReaderImpl;SpeculativeGenerality
lucene;org.apache.lucene.util.packed.PackedInts.MutableImpl;SpeculativeGenerality
lucene;org.apache.lucene.util.packed.PackedInts.Writer;SpeculativeGenerality
lucene;org.apache.lucene.util.packed.AbstractBlockPackedWriter;SpeculativeGenerality
lucene;org.apache.lucene.util.packed.BulkOperation;SpeculativeGenerality
