lucene;org.apache.lucene.search.suggest.analyzing.TestFuzzySuggester;SpaghettiCode
lucene;org.apache.lucene.search.suggest.analyzing.TestAnalyzingSuggester;SpaghettiCode
lucene;org.apache.lucene.search.suggest.analyzing.TestAnalyzingInfixSuggester;SpaghettiCode
lucene;org.apache.lucene.search.suggest.TestDocumentValueSourceDictionary;SpaghettiCode
lucene;org.apache.lucene.search.suggest.document.TestSuggestField;SpaghettiCode
lucene;org.apache.lucene.search.suggest.document.TestPrefixCompletionQuery;SpaghettiCode
lucene;org.apache.lucene.search.suggest.fst.TestWFSTCompletion;SpaghettiCode
lucene;org.apache.lucene.search.suggest.TestDocumentDictionary;SpaghettiCode
lucene;org.apache.lucene.search.spell.TestSpellChecker;SpaghettiCode
lucene;org.apache.lucene.search.spell.TestWordBreakSpellChecker;SpaghettiCode
lucene;org.apache.lucene.search.suggest.analyzing.AnalyzingInfixSuggester;SpaghettiCode
lucene;org.apache.lucene.search.suggest.analyzing.FreeTextSuggester;SpaghettiCode
lucene;org.apache.lucene.search.suggest.analyzing.AnalyzingSuggester;SpaghettiCode
lucene;org.apache.lucene.search.spell.SpellChecker;SpaghettiCode
lucene;org.apache.lucene.search.spell.DirectSpellChecker;SpaghettiCode
lucene;org.apache.lucene.spatial3d.TestGeo3DPoint;SpaghettiCode
lucene;org.apache.lucene.spatial3d.geom.TestSimpleGeoPolygonRelationships;SpaghettiCode
lucene;org.apache.lucene.spatial3d.geom.Plane;SpaghettiCode
lucene;org.apache.lucene.spatial3d.geom.PlanetModel;SpaghettiCode
lucene;org.apache.lucene.spatial3d.geom.GeoComplexPolygon;SpaghettiCode
lucene;org.apache.lucene.spatial3d.geom.GeoComplexPolygon.DualCrossingEdgeIterator;SpaghettiCode
lucene;org.apache.lucene.spatial3d.geom.GeoPolygonFactory;SpaghettiCode
lucene;org.apache.lucene.spatial3d.geom.Vector;SpaghettiCode
lucene;org.apache.lucene.luke.app.desktop.components.fragments.search.QueryParserPaneProvider;SpaghettiCode
lucene;org.apache.lucene.luke.app.desktop.components.CommitsPanelProvider;SpaghettiCode
lucene;org.apache.lucene.luke.app.desktop.components.DocumentsPanelProvider;SpaghettiCode
lucene;org.apache.lucene.luke.app.desktop.components.SearchPanelProvider;SpaghettiCode
lucene;org.apache.lucene.codecs.blocktreeords.TestOrdsBlockTree;SpaghettiCode
lucene;org.apache.lucene.codecs.memory.DirectPostingsFormat.DirectField.DirectIntersectTermsEnum;SpaghettiCode
lucene;org.apache.lucene.codecs.blocktreeords.OrdsIntersectTermsEnum;SpaghettiCode
lucene;org.apache.lucene.codecs.blocktreeords.OrdsBlockTreeTermsWriter.TermsWriter;SpaghettiCode
lucene;org.apache.lucene.codecs.blocktreeords.OrdsSegmentTermsEnumFrame;SpaghettiCode
lucene;org.apache.lucene.codecs.blocktreeords.OrdsSegmentTermsEnum;SpaghettiCode
lucene;org.apache.lucene.codecs.simpletext.SimpleTextCompoundFormat;SpaghettiCode
lucene;org.apache.lucene.codecs.simpletext.SimpleTextBKDWriter;SpaghettiCode
lucene;org.apache.lucene.codecs.simpletext.SimpleTextFieldInfosFormat;SpaghettiCode
lucene;org.apache.lucene.codecs.simpletext.SimpleTextDocValuesWriter;SpaghettiCode
lucene;org.apache.lucene.codecs.simpletext.SimpleTextSegmentInfoFormat;SpaghettiCode
lucene;org.apache.lucene.codecs.simpletext.SimpleTextDocValuesReader;SpaghettiCode
lucene;org.apache.lucene.codecs.lucene90.TestLucene90PointsFormat;SpaghettiCode
lucene;org.apache.lucene.codecs.lucene90.TestLucene90DocValuesFormat;SpaghettiCode
lucene;org.apache.lucene.util.TestBytesRefHash;SpaghettiCode
lucene;org.apache.lucene.util.TestFixedBitSet;SpaghettiCode
