lucene;org.apache.lucene.gradle.Checksum;DataClass
lucene;org.apache.lucene.search.spell.WordBreakSpellChecker;DataClass
lucene;org.apache.lucene.search.spell.DirectSpellChecker;DataClass
lucene;org.apache.lucene.luke.util.CircularLogBufferHandler.ImmutableLogRecord;DataClass
lucene;org.apache.lucene.luke.models.util.twentynewsgroups.Message;DataClass
lucene;org.apache.lucene.luke.models.overview.OverviewImpl;DataClass
lucene;org.apache.lucene.luke.models.documents.DocumentField;DataClass
lucene;org.apache.lucene.luke.models.commits.Segment;DataClass
lucene;org.apache.lucene.luke.app.desktop.components.dialog.analysis.EditParamsDialogFactory;DataClass
lucene;org.apache.lucene.luke.app.desktop.components.dialog.analysis.EditParamsDialogFactory.ParamsTableModel;DataClass
lucene;org.apache.lucene.luke.app.desktop.components.dialog.analysis.EditFiltersDialogFactory.FiltersTableModel;DataClass
lucene;org.apache.lucene.luke.app.desktop.components.dialog.documents.AddDocumentDialogFactory.FieldsTableModel;DataClass
lucene;org.apache.lucene.luke.app.desktop.components.fragments.analysis.StepByStepAnalyzeResultPanelProvider.NamedTokensTableModel;DataClass
lucene;org.apache.lucene.luke.app.desktop.components.fragments.search.FieldValuesPaneProvider.FieldsTableModel;DataClass
lucene;org.apache.lucene.luke.app.desktop.components.fragments.search.QueryParserPaneProvider;DataClass
lucene;org.apache.lucene.luke.app.desktop.components.fragments.search.QueryParserPaneProvider.PointTypesTableModel;DataClass
lucene;org.apache.lucene.luke.app.desktop.components.fragments.search.MLTPaneProvider.MLTFieldsTableModel;DataClass
lucene;org.apache.lucene.luke.app.desktop.components.TableModelBase;DataClass
lucene;org.apache.lucene.codecs.simpletext.SimpleTextBKDReader;DataClass
lucene;org.apache.lucene.codecs.uniformsplit.BlockHeader;DataClass
lucene;org.apache.lucene.codecs.uniformsplit.FieldMetadata;DataClass
lucene;org.apache.lucene.util.TestDocIdSetBuilder.DummyPointValues;DataClass
lucene;org.apache.lucene.codecs.DocValuesProducer;DataClass
