jedit;org.gjt.sp.jedit.pluginmgr.InstallPanel.PluginTableModel;SpaghettiCode
jedit;org.gjt.sp.jedit.PluginJAR;SpaghettiCode
jedit;org.gjt.sp.jedit.textarea.Gutter;SpaghettiCode
jedit;org.gjt.sp.jedit.textarea.TextArea;SpaghettiCode
jedit;org.gjt.sp.jedit.textarea.TextAreaMouseHandler;SpaghettiCode
jedit;org.gjt.sp.jedit.textarea.ElasticTabStopBufferListener;SpaghettiCode
jedit;org.gjt.sp.jedit.textarea.TextAreaTransferHandler;SpaghettiCode
jedit;org.gjt.sp.jedit.browser.BrowserCommandsMenu;SpaghettiCode
jedit;org.gjt.sp.jedit.browser.VFSFileNameField;SpaghettiCode
jedit;org.gjt.sp.jedit.browser.VFSFileChooserDialog;SpaghettiCode
jedit;org.gjt.sp.jedit.browser.VFSBrowser;SpaghettiCode
jedit;org.gjt.sp.jedit.TextUtilities;SpaghettiCode
jedit;org.gjt.sp.jedit.buffer.LineManager;SpaghettiCode
jedit;org.gjt.sp.jedit.syntax.TokenMarker;SpaghettiCode
jedit;org.gjt.sp.jedit.search.PatternSearchMatcher;SpaghettiCode
jedit;org.gjt.sp.jedit.search.SearchAndReplace;SpaghettiCode
jedit;org.gjt.sp.jedit.search.SearchDialog;SpaghettiCode
jedit;org.gjt.sp.jedit.search.HyperSearchRequest;SpaghettiCode
jedit;org.gjt.sp.jedit.EditPane;SpaghettiCode
jedit;org.gjt.sp.jedit.jEdit;SpaghettiCode
jedit;org.gjt.sp.jedit.GUIUtilities;SpaghettiCode
jedit;org.gjt.sp.jedit.bufferio.BufferLoadRequest;SpaghettiCode
jedit;org.gjt.sp.jedit.View;SpaghettiCode
jedit;org.gjt.sp.jedit.options.ShortcutsOptionPane;SpaghettiCode
jedit;org.gjt.sp.jedit.options.EditingOptionPane.ModeProperties;SpaghettiCode
jedit;org.gjt.sp.jedit.options.TextAreaOptionPane;SpaghettiCode
jedit;org.gjt.sp.jedit.options.GeneralOptionPane;SpaghettiCode
jedit;org.gjt.sp.jedit.options.BufferOptionPane;SpaghettiCode
jedit;org.gjt.sp.jedit.help.HelpViewer;SpaghettiCode
jedit;org.gjt.sp.jedit.help.HelpIndex;SpaghettiCode
jedit;org.gjt.sp.jedit.bsh.org.objectweb.asm.CodeWriter;SpaghettiCode
jedit;org.gjt.sp.jedit.bsh.org.objectweb.asm.Type;SpaghettiCode
jedit;org.gjt.sp.jedit.bsh.Interpreter;SpaghettiCode
jedit;org.gjt.sp.jedit.bsh.Name;SpaghettiCode
jedit;org.gjt.sp.jedit.bsh.ClassGeneratorUtil;SpaghettiCode
jedit;org.gjt.sp.jedit.bsh.ParserTokenManager;SpaghettiCode
jedit;org.gjt.sp.jedit.bsh.JavaCharStream;SpaghettiCode
jedit;org.gjt.sp.jedit.bsh.Parser;SpaghettiCode
jedit;org.gjt.sp.jedit.Buffer;SpaghettiCode
jedit;org.gjt.sp.jedit.gui.FilesChangedDialog;SpaghettiCode
jedit;org.gjt.sp.jedit.gui.DockableWindowManagerImpl;SpaghettiCode
jedit;org.gjt.sp.jedit.gui.KeyEventWorkaround;SpaghettiCode
jedit;org.gjt.sp.jedit.gui.VariableGridLayout;SpaghettiCode
jedit;org.gjt.sp.jedit.gui.ExtendedGridLayout;SpaghettiCode
jedit;org.gjt.sp.jedit.gui.StatusBar;SpaghettiCode
jedit;org.gjt.sp.jedit.gui.AbbrevEditor;SpaghettiCode
jedit;org.gjt.sp.jedit.gui.InputHandler;SpaghettiCode
jedit;org.gjt.sp.jedit.gui.AboutDialog.AboutPanel;SpaghettiCode
jedit;org.gjt.sp.jedit.gui.OptionsDialog;SpaghettiCode
jedit;org.jedit.options.OptionGroupPane;SpaghettiCode
jedit;org.jedit.io.Native2ASCIIEncoding.Native2ASCIIReader;SpaghettiCode
jedit;net.sourceforge.jarbundler.JarBundler;SpaghettiCode
jedit;net.sourceforge.jarbundler.PropertyListWriter;SpaghettiCode
jedit;de.masters_of_disaster.ant.tasks.ar.Ar;SpaghettiCode
jedit;installer.TarInputStream;SpaghettiCode
jedit;installer.SwingInstall;SpaghettiCode
jedit;installer.CBZip2OutputStream;SpaghettiCode
jedit;installer.CBZip2InputStream;SpaghettiCode
