jedit;org.gjt.sp.jedit.PluginJAR;GodClass
jedit;org.gjt.sp.jedit.textarea.TextArea;GodClass
jedit;org.gjt.sp.jedit.textarea.TextAreaPainter;GodClass
jedit;org.gjt.sp.jedit.MiscUtilities;GodClass
jedit;org.gjt.sp.jedit.browser.VFSBrowser;GodClass
jedit;org.gjt.sp.jedit.buffer.JEditBuffer;GodClass
jedit;org.gjt.sp.jedit.search.SearchAndReplace;GodClass
jedit;org.gjt.sp.jedit.search.SearchDialog;GodClass
jedit;org.gjt.sp.jedit.search.HyperSearchResults;GodClass
jedit;org.gjt.sp.jedit.EditPane;GodClass
jedit;org.gjt.sp.jedit.jEdit;GodClass
jedit;org.gjt.sp.jedit.GUIUtilities;GodClass
jedit;org.gjt.sp.jedit.View;GodClass
jedit;org.gjt.sp.jedit.bsh.ParserTokenManager;GodClass
jedit;org.gjt.sp.jedit.bsh.Primitive;GodClass
jedit;org.gjt.sp.jedit.bsh.NameSpace;GodClass
jedit;org.gjt.sp.jedit.Buffer;GodClass
jedit;net.sourceforge.jarbundler.JarBundler;GodClass
jedit;org.jedit.io.Native2ASCIIEncodingTest;GodClass
jedit;installer.CBZip2OutputStream;GodClass
