jedit;org.gjt.sp.jedit.pluginmgr.Roster.Install;RefusedBequest
jedit;org.gjt.sp.jedit.textarea.TextArea.MutableCaretEvent;RefusedBequest
jedit;org.gjt.sp.jedit.textarea.TextAreaDropHandler;RefusedBequest
jedit;org.gjt.sp.jedit.textarea.ElasticTabStopBufferListener;RefusedBequest
jedit;org.gjt.sp.jedit.textarea.Selection.Range;RefusedBequest
jedit;org.gjt.sp.jedit.textarea.Selection.Rect;RefusedBequest
jedit;org.gjt.sp.jedit.browser.MkDirBrowserTask;RefusedBequest
jedit;org.gjt.sp.jedit.buffer.UndoManager.Insert;RefusedBequest
jedit;org.gjt.sp.jedit.buffer.UndoManager.Remove;RefusedBequest
jedit;org.gjt.sp.jedit.buffer.UndoManager.Replace;RefusedBequest
jedit;org.gjt.sp.jedit.buffer.UndoManager.CompressedReplace;RefusedBequest
jedit;org.gjt.sp.jedit.buffer.UndoManager.CompoundEdit;RefusedBequest
jedit;org.gjt.sp.jedit.search.SearchDialog.FocusOrder;RefusedBequest
jedit;org.gjt.sp.jedit.BeanShellAction;RefusedBequest
jedit;org.gjt.sp.jedit.bsh.ClassGeneratorImpl;RefusedBequest
jedit;org.gjt.sp.jedit.bsh.collection.CollectionManagerImpl;RefusedBequest
jedit;org.gjt.sp.jedit.bsh.classpath.ClassManagerImpl;RefusedBequest
jedit;org.gjt.sp.jedit.gui.DockablePanel.ResizeMouseHandler;RefusedBequest
jedit;org.gjt.sp.jedit.gui.EnhancedDialog.ContainerHandler;RefusedBequest
jedit;org.gjt.sp.jedit.gui.OptionsDialog.PaneNameRenderer;RefusedBequest
jedit;de.masters_of_disaster.ant.tasks.ar.ArOutputStream;RefusedBequest
jedit;installer.TarInputStream;RefusedBequest
jedit;installer.OperatingSystem.Unix;RefusedBequest
jedit;installer.OperatingSystem.Windows;RefusedBequest
jedit;installer.TarOutputStream;RefusedBequest
